global_id,k_core_number,label,node_type,methodological_phase
agent_5800,0,INCLUSEA,agent,mapping
agent_5806,2,Rugby Players Ireland Foundation,agent,mapping
agent_5807,0,Z Zurich Foundation,agent,mapping
agent_5808,0,Unnamed,agent,mapping
agent_5809,0,Rugby Player Ireland Members,agent,mapping
agent_5811,2,Schools,agent,mapping
agent_5812,0,Youth Groups,agent,mapping
agent_5813,0,Foróige - The National Youth Development Organisation,agent,mapping
agent_5814,0,Local health professionals,agent,mapping
agent_5815,0,Surf Schools and Clubs,agent,mapping
agent_5816,0,Caregivers,agent,mapping
agent_5817,0,University of Limerick ,agent,mapping
agent_5818,2,ISCOIL,agent,mapping
agent_5819,2,Sport Ireland ,agent,mapping
agent_5821,0,DCU anti-bullying centre,agent,mapping
agent_5822,2,No Barriers,agent,mapping
agent_5823,0,Zurich Ireland,agent,mapping
agent_5825,0,National Youth Assembly,agent,mapping
agent_5826,0,Comhairle na nOg,agent,mapping
agent_5827,2,Mental Health Reform,agent,mapping
agent_5828,0,Philanthropy Ireland ,agent,mapping
agent_5829,0,The Lighthouse Charity,agent,mapping
agent_5830,0,State Street,agent,mapping
agent_5831,0,Nature Worx ,agent,mapping
agent_5832,0,Bounce Back Recycling ,agent,mapping
agent_5833,0, UNESCO Child and Family Research Centre at the University of Galway,agent,mapping
agent_5834,2,Rainbow Club,agent,mapping
agent_5835,0,Universities & 3rd evel Education,agent,mapping
agent_5836,0,Eco Unesco,agent,mapping
agent_5837,2,"Department of Children, Disability and Equality",agent,mapping
agent_5838,0,Department of Education and Youth,agent,mapping
agent_5839,0,YouthMedInfo,agent,mapping
agent_5840,0,Young social innovators,agent,mapping
agent_5841,0,Higher education authority,agent,mapping
agent_5842,0,Gaisce,agent,mapping
agent_5843,0,bodywhys,agent,mapping
agent_5844,0,Atlantic Futures,agent,mapping
agent_5845,2,Pieta,agent,mapping
agent_5846,0,Barnardos,agent,mapping
agent_5847,0,Samaritans,agent,mapping
agent_5848,0,HUGG,agent,mapping
agent_5849,2,Shona project,agent,mapping
agent_5850,0,Portlaoise Prisons,agent,mapping
agent_5868,2,Aware,agent,mapping
agent_5869,0,Common Knowledge Centre for Sustainable Living CLG,agent,mapping
agent_5870,3,Anew Support Services CLG,agent,mapping
agent_5871,0,Childhood Development Initiative,agent,mapping
agent_5872,3,Spiritan Asylum Services Initiative CLG (T/A Spirasi),agent,mapping
agent_5873,0,Women's Collective Ireland - Tallaght,agent,mapping
agent_5874,2,Offaly Traveller Movement,agent,mapping
agent_5875,0,Street Feast (t/a Neighbourhood Network),agent,mapping
agent_5876,0,National Youth Council of Ireland,agent,mapping
agent_5877,0,Mason Hayes & Curran LLP,agent,mapping
agent_5878,0,The Department of Rural and Community Development and the Gaeltacht,agent,mapping
agent_5930,0,Accessible Adventures Ireland,agent,mapping
agent_5931,0,Active Disabilities Ireland,agent,mapping
agent_5932,0,Vision Sports Ireland,agent,mapping
agent_5933,0,Irish Foster Care Association,agent,mapping
agent_5934,0,Unnamed,agent,mapping
agent_5935,0,Open Specturrm,agent,mapping
agent_5936,0,County Councils (Local Area Sport Partnership),agent,mapping
project_4152,0,Bounce Back Recycling,project,mapping/co-creation
project_4154,0,Change Clothes Crumlin,project,mapping/co-creation
project_4155,0,Educate Together,project,mapping/co-creation
project_4156,0,Fighting Words,project,mapping/co-creation
project_4158,2,iScoil,project,mapping/co-creation
project_4159,0,Not So Different,project,mapping/co-creation
project_4160,0,The Shona Project,project,mapping/co-creation
project_4162,0,SpunOut.ie,project,mapping/co-creation
project_4164,0,Social Innovation Campus,project,mapping/co-creation
project_4166,2,Liquid Therapy,project,mapping/co-creation
project_4167,0,Trinity Access 21 (TA21),project,mapping/co-creation
project_4168,3,Trinity Centre for People with Intellectual Disabilities,project,mapping/co-creation
project_4169,0,The Great Care Co-op,project,mapping/co-creation
project_4170,2,FoodCloud ,project,mapping/co-creation
project_4171,0,GIY (Grow It Yourself),project,mapping/co-creation
project_4172,0,Helium Arts,project,mapping/co-creation
project_4173,0,The No Barriers Foundation,project,mapping/co-creation
project_4174,2,Sensational Kids,project,mapping/co-creation
project_4175,0,Gaisce – The President's Award,project,mapping/co-creation
project_4176,0,Uplift ,project,mapping/co-creation
project_4177,1,Social Ecosystems for a Fair and Inclusive Transition (SEFIT) Fund,project,mapping/co-creation
project_4178,0,Hair Together,project,mapping/co-creation
project_4529,0,Inclusive Surf Programmes,project,mapping/co-creation
project_4530,0,Innovation in Sport,project,mapping/co-creation
project_4531,0,Community Services Programme,project,mapping/co-creation
project_4532,0,PEACEPlus Initiative ,project,mapping/co-creation
project_4533,0,iSURFATLANTIC,project,mapping/co-creation
project_4534,0,INCLUSEA,project,mapping/co-creation
project_4535,2,Connecting for Life - Ireland's national strategy to reduce suicide ,project,mapping/co-creation
project_4536,0,Area‑Based Childhood Programme (ABC),project,mapping/co-creation
project_4537,0,"Meitheal - Prevention, Partnership & Family Support (PPFS)",project,mapping/co-creation
project_4538,2,Housing-led Supports for homeless/ people at risk of homelessness,project,mapping/co-creation
project_4539,0,RTE Toy Show Appeal,project,mapping/co-creation
project_4540,0,Creative Arts Psychotherapy for vulnerable children - Limerick,project,mapping/co-creation
project_4541,0,Journey to Freedom,project,mapping/co-creation
project_4547,0,Tusla Aftercare Drop-In Services,project,mapping/co-creation
project_4548,0,Crosscare Aftercare Service ,project,mapping/co-creation
project_4549,1,2030 Sustainability Roadmap,project,mapping/co-creation
project_4550,0,Carbon Neutrality,project,mapping/co-creation
project_4551,0,Tree planting,project,mapping/co-creation
project_4552,2,Community Engagement,project,mapping/co-creation
project_4553,0,Lighthouse Industry Construction Federation Charity - 24/7 Support,project,mapping/co-creation
project_4554,0,Mental Health & Wellbeing,project,mapping/co-creation
project_4555,3,Vocational training,project,mapping/co-creation
project_4556,0,STEPS+ programme,project,mapping/co-creation
project_4557,0,Oberstown coffee van business; Bord Bia Bloom,project,mapping/co-creation
project_4558,0,Bord Bia Bloom,project,mapping/co-creation
project_4559,2,Addiction Counselling,project,mapping/co-creation
project_4560,3,Breaking Down Barriers to Inclusive Care for LGBTQ+ Children & Young People,project,mapping/co-creation
project_4561,1,Green Campus & Sustainability,project,mapping/co-creation
project_4562,0,Innovation Strategy,project,mapping/co-creation
project_4563,0,Reads & Rhymes Together,project,mapping/co-creation
project_4564,0, Headstart Fund,project,mapping/co-creation
project_4565,0,Breaking Barriers Fund,project,mapping/co-creation
project_4566,0,Innovate Together,project,mapping/co-creation
project_4567,0,Ktool,project,mapping/co-creation
project_4568,0,A Drop in The Ocean [ADITO],project,mapping/co-creation
project_4569,0,Big Brother Big Sister,project,mapping/co-creation
project_4570,0,Surf Club,project,mapping/co-creation
project_4571,0,Open Event,project,mapping/co-creation
project_4572,0,Generation Pride,project,mapping/co-creation
project_4573,0,School Workshops ,project,mapping/co-creation
project_4574,0,Corporate Workshops,project,mapping/co-creation
project_4575,0,LGBTQI+ Inclusion Training,project,mapping/co-creation
project_4576,0,Fair Play - Sports LGBTQ+ Inclusion,project,mapping/co-creation
project_4577,3,Training,project,mapping/co-creation
project_4578,0,Creative Arts Therapy,project,mapping/co-creation
project_4579,0,Spunout Academy ,project,mapping/co-creation
project_4580,0,CHIPPS,project,mapping/co-creation
project_4581,0,Limetree Project,project,mapping/co-creation
project_4582,0,Creches,project,mapping/co-creation
project_4583,0,Teen Parent Support Programme,project,mapping/co-creation
project_4584,0,Hair Together Programme,project,mapping/co-creation
project_4585,0,SPACE,project,mapping/co-creation
project_4586,0,Meals on wheels,project,mapping/co-creation
project_4587,0,Family support,project,mapping/co-creation
project_4588,2,Drug & alcohol support,project,mapping/co-creation
project_4589,0,Counselling,project,mapping/co-creation
project_4590,0,Parent toddler groups,project,mapping/co-creation
project_4591,0,"Various groups, camps and workshops",project,mapping/co-creation
project_4592,0,Pride on the PItch,project,mapping/co-creation
project_4593,0,No Shame,project,mapping/co-creation
project_4594,0,Traveller Voice,project,mapping/co-creation
project_4595,0,Traveller Culture & Identity Programme (TCIP),project,mapping/co-creation
project_4596,1,Youth Service,project,mapping/co-creation
project_4597,0,Health and Wellbeing Programme,project,mapping/co-creation
project_4598,0,New Trails,project,mapping/co-creation
project_4599,0,Place-based Football Coop groups,project,mapping/co-creation
project_4600,0,Drop-In Leagues,project,mapping/co-creation
project_4601,0,Sanctuary groups nationwide,project,mapping/co-creation
project_4602,0,Tackle Your Feelings,project,mapping/co-creation
project_4603,0,Sport & Wellness Fund,project,mapping/co-creation
project_4604,0,Brighter Futures Fund,project,mapping/co-creation
project_4605,0,Women in Sport,project,mapping/co-creation
project_4606,0,Erasmus+ Sport program,project,mapping/co-creation
project_4607,0,Integrated care programme for children,project,mapping/co-creation
project_4608,0,Entrepreneurship Impact Fund ,project,mapping/co-creation
project_4609,0,Why Wellbeing Matters,project,mapping/co-creation
project_4610,0,National Wellbeing Framework,project,mapping/co-creation
project_4611,0,Wellbeing Policy Framework of the Department of Education,project,mapping/co-creation
project_4616,1,Connected Communities Fund,project,mapping/co-creation
pilot_835,2,Students' mental health skills CV,pilot,mapping/co-creation
pilot_836,0,Digital wellbeing lab,pilot,mapping/co-creation
pilot_837,2,Community of practice: Teachers as change agents,pilot,mapping/co-creation
pilot_838,0,Transition to adulthood pathways,pilot,mapping/co-creation
pilot_839,0,Cross-sector residencies,pilot,mapping/co-creation
pilot_840,0,Adopt a practice,pilot,mapping/co-creation
prototype_511,0,National digital infrastructure to measure the true cost of mental health,prototype,mapping/co-creation
prototype_512,0,National listening infrastructure,prototype,mapping/co-creation
prototype_513,0,The living map of the mental health ecosystem in Ireland,prototype,mapping/co-creation
perception_406,3,Siobhán,perception,listening
perception_407,3,Luke,perception,listening
perception_408,2, Aoibhe,perception,listening
perception_409,3,Mary,perception,listening
perception_410,1,Naomi,perception,listening
perception_411,1, John,perception,listening
challenge_2309,3,Resource strain and burnout,challenge,listening
challenge_2519,3,Disconnection between funders and frontline,challenge,listening
challenge_2523,1,Listening as Trust-Building,challenge,listening
challenge_2553,1,Shift funding toward prevention and partnership,challenge,listening
challenge_2554,1,Fragile volunteer infrastructure,challenge,listening
challenge_2555,1,Recognise sport as a health asset,challenge,listening
challenge_2556,2,Fragmented care between mind and body,challenge,listening
challenge_2557,1,Chronic underfunding of community work,challenge,listening
challenge_2558,2,Invest in long-term community capacity,challenge,listening
challenge_2559,1,"Reactive, not preventive systems",challenge,listening
challenge_2560,2,Build mentoring and peer-support ecosystems,challenge,listening
challenge_2561,3,Overloaded schools acting as mental health providers,challenge,listening
challenge_2562,1,Early intervention within schools,challenge,listening
challenge_2564,0,"Addressing mental health as a systemic issue, not individual",challenge,listening
challenge_2565,2,Short-termism and fragmented systems,challenge,listening
channel_9490,2,Unnamed,channel,listening
channel_9506,5,Unnamed,channel,listening
channel_9507,2,Why Wellbeing Matters Report ,channel,listening
channel_9508,1,Unnamed,channel,listening
channel_9509,5,Unnamed,channel,listening
channel_9510,5,Unnamed,channel,listening
channel_9511,3,Unnamed,channel,listening
channel_9512,1,Unnamed,channel,listening
channel_9548,4,Unnamed,channel,listening
channel_9549,5,Unnamed,channel,listening
channel_9576,3,Unnamed,channel,listening
channel_9603,1,Unnamed,channel,listening
information_23084,3,Unnamed,information,listening
information_23085,4,Unnamed,information,listening
information_23086,5,Unnamed,information,listening
information_23087,4,Unnamed,information,listening
information_23088,5,Unnamed,information,listening
information_23090,3,Unnamed,information,listening
information_23091,4,Unnamed,information,listening
information_23092,2,Unnamed,information,listening
information_23094,2,Unnamed,information,listening
information_25256,5,Unnamed,information,listening
information_25332,5,Unnamed,information,listening
information_25333,5,Unnamed,information,listening
information_25334,5,Unnamed,information,listening
information_25335,5,Unnamed,information,listening
information_25336,5,Unnamed,information,listening
information_25337,8,Unnamed,information,listening
information_25338,8,Unnamed,information,listening
information_25339,5,Unnamed,information,listening
information_25341,2,Unnamed,information,listening
information_25342,4,Unnamed,information,listening
information_25343,4,Unnamed,information,listening
information_25344,4,Unnamed,information,listening
information_25345,4,Unnamed,information,listening
information_25346,4,Unnamed,information,listening
information_25347,4,Unnamed,information,listening
information_25348,4,Unnamed,information,listening
information_25349,5,Unnamed,information,listening
information_25350,5,Unnamed,information,listening
information_25351,4,Unnamed,information,listening
information_25352,4,Unnamed,information,listening
information_25353,4,Unnamed,information,listening
information_25354,5,Unnamed,information,listening
information_25355,4,Unnamed,information,listening
information_25356,4,Unnamed,information,listening
information_25357,5,Unnamed,information,listening
information_25358,8,Unnamed,information,listening
information_25359,5,Unnamed,information,listening
information_25360,4,Unnamed,information,listening
information_25361,5,Unnamed,information,listening
information_25362,4,Unnamed,information,listening
information_25363,8,Unnamed,information,listening
information_25364,8,Unnamed,information,listening
information_25365,5,Unnamed,information,listening
information_25366,3,Unnamed,information,listening
information_25367,3,Unnamed,information,listening
information_25368,4,Unnamed,information,listening
information_25369,4,Unnamed,information,listening
information_25370,3,Unnamed,information,listening
information_25581,4,Unnamed,information,listening
information_25582,8,Unnamed,information,listening
information_25584,8,Unnamed,information,listening
information_25586,4,Unnamed,information,listening
information_25587,4,Unnamed,information,listening
information_25588,8,Unnamed,information,listening
information_25589,8,Unnamed,information,listening
information_25590,8,Unnamed,information,listening
information_25591,5,Unnamed,information,listening
information_25592,5,Unnamed,information,listening
information_25593,5,Unnamed,information,listening
information_25594,4,Unnamed,information,listening
information_25595,7,Unnamed,information,listening
information_25596,4,Unnamed,information,listening
information_25597,4,Unnamed,information,listening
information_25598,5,Unnamed,information,listening
information_25599,5,Unnamed,information,listening
information_25826,3,Unnamed,information,listening
information_25827,3,Unnamed,information,listening
information_25828,3,Unnamed,information,listening
information_25829,3,Unnamed,information,listening
information_25830,3,Unnamed,information,listening
information_26119,2,Unnamed,information,listening
information_26120,4,Unnamed,information,listening
theme_16,0,Social innovation,theme,mapping
theme_30,0,Challenges,theme,mapping
theme_50,0,Youth,theme,mapping
theme_198,0,Youth engagement,theme,mapping
theme_201,0,Youth support,theme,mapping
theme_620,0,Mental Health,theme,mapping
theme_701,0,Philanthropy & Funding,theme,mapping
theme_775,0,Community & Inclusion ,theme,mapping
theme_778,0,Health & Wellbeing,theme,mapping
theme_781,0,Education & Youth Empowerment,theme,mapping
channel_8509.0,4,SS-001,channel,listening
channel_9490.0,2,RI_001,channel,listening
channel_9506.0,5,RI-002,channel,listening
channel_8510.0,1,SS-002,channel,listening
channel_9507.0,2,RI -03,channel,listening
channel_9508.0,1,P001,channel,listening
channel_9509.0,5,002,channel,listening
channel_9510.0,5,003,channel,listening
channel_9511.0,3,LT 001,channel,listening
channel_9512.0,1,003,channel,listening
channel_9548.0,4,004_FF,channel,listening
channel_9549.0,5,T_006,channel,listening
channel_9576.0,3,H-007,channel,listening
channel_9603.0,1,Channel 9603.0,channel,listening
claim_1,2,used:  → ,claim,narrative_extraction
claim_3,3,tell: lot → system,claim,narrative_extraction
claim_5,2,talk: holistic care → time,claim,narrative_extraction
claim_6,3,seek: public institutions → measurable impact,claim,narrative_extraction
claim_7,1,want: and donors → of part,claim,narrative_extraction
claim_8,3,fill: and community → structural gaps,claim,narrative_extraction
claim_10,1,face: focus funders → on visibility,claim,narrative_extraction
claim_11,1,allows: listening practices → +/. policy,claim,narrative_extraction
claim_13,1,make: and lifestyle → into care,claim,narrative_extraction
claim_14,1,depend: and sports → exhausted volunteers,claim,narrative_extraction
claim_15,1,turn: in sport → +/. health,claim,narrative_extraction
claim_16,2,deteriorates: +/. patients → physical health,claim,narrative_extraction
claim_17,1,face: local organisations → systemic problems,claim,narrative_extraction
claim_18,1,rebuild: sustained funding → +/. support,claim,narrative_extraction
claim_19,1,address: +/. youth → +/. prevention,claim,narrative_extraction
claim_20,2,valued: social connections → young people,claim,narrative_extraction
claim_21,3,filling: and teachers → +/. health,claim,narrative_extraction
claim_23,1,prevent: at support → younger ages,claim,narrative_extraction
claim_25,1,prioritises: and funding → sustained systems,claim,narrative_extraction
claim_26,2,allowed: led interest → real sense,claim,narrative_extraction
claim_28,2,rethink: support → rethink ireland,claim,narrative_extraction
claim_29,2,rethink: rethink ireland → early phase,claim,narrative_extraction
claim_31,3,thank: your commitment → ,claim,narrative_extraction
claim_32,2,rethink: our partnership → rethink ireland,claim,narrative_extraction
claim_34,2,saw: unprecedented surge → in interest,claim,narrative_extraction
claim_36,2,talk: little girl → +/. autism,claim,narrative_extraction
claim_38,2,reaching: our target → social impact,claim,narrative_extraction
claim_39,2,funded: +/. sport → their innovation,claim,narrative_extraction
claim_40,2,sustaining: main challenge → and engagement,claim,narrative_extraction
claim_41,3,advanced: learning → 722# people,claim,narrative_extraction
claim_42,2,expanded: to thanks → +/. headstart,claim,narrative_extraction
claim_44,2,helped: +/. liquid → my fear,claim,narrative_extraction
claim_46,2,have: young people → mental health,claim,narrative_extraction
claim_48,2,guess: social anxiety → with people,claim,narrative_extraction
claim_49,2,think: my favourite → things,claim,narrative_extraction
claim_51,2,seek: public institutions → measurable impact,claim,narrative_extraction
claim_52,1,deemed: my role → service,claim,narrative_extraction
claim_54,1,delivered: +/. health → +/. consultant,claim,narrative_extraction
claim_55,2,helps: project → inclusive feel,claim,narrative_extraction
claim_57,1,see: future models → more people,claim,narrative_extraction
claim_59,3,setting: approach → road,claim,narrative_extraction
claim_60,1,knock: great thing → physical activity,claim,narrative_extraction
claim_61,2,come: future → +/. information,claim,narrative_extraction
claim_63,3,embedded: funding → of part,claim,narrative_extraction
claim_65,3,set: frustrations → +/. health,claim,narrative_extraction
claim_67,1,write: their goal → week,claim,narrative_extraction
claim_69,3,supports: +/. link → +/. hse,claim,narrative_extraction
claim_71,3,think: +/. traveler → +/. traveler,claim,narrative_extraction
claim_72,1,live: people → their family,claim,narrative_extraction
claim_74,3,read: lot → young traveler,claim,narrative_extraction
claim_76,3,become: during covid → community,claim,narrative_extraction
claim_77,1,put: nice words → funding,claim,narrative_extraction
claim_79,1,have: right people → to travelers,claim,narrative_extraction
claim_81,1,had: idea → +/. traveler,claim,narrative_extraction
claim_83,3,experienced: young people → +/. health,claim,narrative_extraction
claim_84,3,ensuring: my opinion → +/. health,claim,narrative_extraction
claim_86,2,seek: use → social media,claim,narrative_extraction
claim_88,2,getting: main focus → our programmes,claim,narrative_extraction
claim_90,3,getting: programs → +/. surf,claim,narrative_extraction
claim_92,2,bridging: main challenge → context,claim,narrative_extraction
claim_94,2,lost: of terms → mental health,claim,narrative_extraction
claim_96,3,say: most students → therapeutic services,claim,narrative_extraction
claim_97,2,see: +/. lot → of students,claim,narrative_extraction
claim_98,2,believe: main challenge → and poverty,claim,narrative_extraction
claim_99,1,thought: your suggestion → +/. group,claim,narrative_extraction
claim_100,2,suppose: moment → young people,claim,narrative_extraction
claim_101,2,suppose: young people → greater awareness,claim,narrative_extraction
claim_103,3,find: social media → significant role,claim,narrative_extraction
claim_104,3,suppose: big area → is anxiety,claim,narrative_extraction
claim_105,2,do:  → ,claim,narrative_extraction
claim_107,3,reconnects: mindfulness → your brain,claim,narrative_extraction
claim_109,3,mean: +/. school → huge challenge,claim,narrative_extraction
claim_110,3,think: big believer → social capital,claim,narrative_extraction
claim_112,3,think: good person → your life,claim,narrative_extraction
claim_114,2,funded: experience → three# years,claim,narrative_extraction
claim_116,1,labelled: +/. gps → case,claim,narrative_extraction
claim_117,1,think: +/. matter → any time,claim,narrative_extraction
claim_119,3,come: to jama → service,claim,narrative_extraction
claim_121,2,engaging: videos → +/. rugby,claim,narrative_extraction
claim_2,2,used:  → ,claim,narrative_extraction
claim_4,3,lacks: lot → system,claim,narrative_extraction
claim_9,3,lacks: and community → structural gaps,claim,narrative_extraction
claim_12,1,lacks: listening practices → +/. policy,claim,narrative_extraction
claim_22,3,lacks: and teachers → +/. health,claim,narrative_extraction
claim_24,1,prevent: at support → younger ages,claim,narrative_extraction
claim_27,2,allowed: led interest → real sense,claim,narrative_extraction
claim_30,2,rethink: rethink ireland → early phase,claim,narrative_extraction
claim_33,2,rethink: our partnership → rethink ireland,claim,narrative_extraction
claim_35,2,lacks: unprecedented surge → in interest,claim,narrative_extraction
claim_37,2,lacks: little girl → +/. autism,claim,narrative_extraction
claim_43,2,lacks: to thanks → +/. headstart,claim,narrative_extraction
claim_45,2,helped: +/. liquid → my fear,claim,narrative_extraction
claim_47,2,needs_protection: young people → mental health,claim,narrative_extraction
claim_50,2,lacks: my favourite → things,claim,narrative_extraction
claim_53,1,lacks: my role → service,claim,narrative_extraction
claim_56,2,lacks: project → inclusive feel,claim,narrative_extraction
claim_58,1,see: future models → more people,claim,narrative_extraction
claim_62,2,come: future → +/. information,claim,narrative_extraction
claim_64,3,lacks: funding → of part,claim,narrative_extraction
claim_66,3,set: frustrations → +/. health,claim,narrative_extraction
claim_68,1,lacks: their goal → week,claim,narrative_extraction
claim_70,3,supports: +/. link → +/. hse,claim,narrative_extraction
claim_73,1,lacks: people → their family,claim,narrative_extraction
claim_75,3,lacks: lot → young traveler,claim,narrative_extraction
claim_78,1,lacks: nice words → funding,claim,narrative_extraction
claim_80,1,lacks: right people → to travelers,claim,narrative_extraction
claim_82,1,contingent_on: idea → +/. traveler,claim,narrative_extraction
claim_85,3,needs_protection: my opinion → +/. health,claim,narrative_extraction
claim_87,2,seek: use → social media,claim,narrative_extraction
claim_89,2,getting: main focus → our programmes,claim,narrative_extraction
claim_91,3,lacks: programs → +/. surf,claim,narrative_extraction
claim_93,2,bridging: main challenge → context,claim,narrative_extraction
claim_95,2,lacks: of terms → mental health,claim,narrative_extraction
claim_102,2,lacks: young people → greater awareness,claim,narrative_extraction
claim_106,2,contingent_on:  → ,claim,narrative_extraction
claim_108,3,lacks: mindfulness → your brain,claim,narrative_extraction
claim_111,3,contingent_on: big believer → social capital,claim,narrative_extraction
claim_113,3,think: good person → your life,claim,narrative_extraction
claim_115,2,contingent_on: experience → three# years,claim,narrative_extraction
claim_118,1,lacks: +/. matter → any time,claim,narrative_extraction
claim_120,3,lacks: to jama → service,claim,narrative_extraction
claim_122,2,lacks: videos → +/. rugby,claim,narrative_extraction
