global_id,degree,degree_centrality,betweenness_centrality,closeness_centrality,label,node_type,methodological_phase
project_4530,0,0.0,0.0,0.0,Innovation in Sport,project,mapping/co-creation
project_4531,0,0.0,0.0,0.0,Community Services Programme,project,mapping/co-creation
project_4532,0,0.0,0.0,0.0,PEACEPlus Initiative ,project,mapping/co-creation
project_4533,0,0.0,0.0,0.0,iSURFATLANTIC,project,mapping/co-creation
project_4534,0,0.0,0.0,0.0,INCLUSEA,project,mapping/co-creation
project_4535,0,0.0,0.0,0.0,Connecting for Life - Ireland's national strategy to reduce suicide ,project,mapping/co-creation
project_4536,0,0.0,0.0,0.0,Area‑Based Childhood Programme (ABC),project,mapping/co-creation
project_4537,0,0.0,0.0,0.0,"Meitheal - Prevention, Partnership & Family Support (PPFS)",project,mapping/co-creation
project_4538,0,0.0,0.0,0.0,Housing-led Supports for homeless/ people at risk of homelessness,project,mapping/co-creation
project_4539,0,0.0,0.0,0.0,RTE Toy Show Appeal,project,mapping/co-creation
project_4540,0,0.0,0.0,0.0,Creative Arts Psychotherapy for vulnerable children - Limerick,project,mapping/co-creation
project_4541,0,0.0,0.0,0.0,Journey to Freedom,project,mapping/co-creation
project_4547,0,0.0,0.0,0.0,Tusla Aftercare Drop-In Services,project,mapping/co-creation
project_4548,0,0.0,0.0,0.0,Crosscare Aftercare Service ,project,mapping/co-creation
project_4549,0,0.0,0.0,0.0,2030 Sustainability Roadmap,project,mapping/co-creation
project_4550,0,0.0,0.0,0.0,Carbon Neutrality,project,mapping/co-creation
project_4551,0,0.0,0.0,0.0,Tree planting,project,mapping/co-creation
project_4552,0,0.0,0.0,0.0,Community Engagement,project,mapping/co-creation
project_4553,0,0.0,0.0,0.0,Lighthouse Industry Construction Federation Charity - 24/7 Support,project,mapping/co-creation
project_4554,0,0.0,0.0,0.0,Mental Health & Wellbeing,project,mapping/co-creation
project_4555,0,0.0,0.0,0.0,Vocational training,project,mapping/co-creation
project_4556,0,0.0,0.0,0.0,STEPS+ programme,project,mapping/co-creation
project_4557,0,0.0,0.0,0.0,Oberstown coffee van business; Bord Bia Bloom,project,mapping/co-creation
project_4558,0,0.0,0.0,0.0,Bord Bia Bloom,project,mapping/co-creation
project_4559,0,0.0,0.0,0.0,Addiction Counselling,project,mapping/co-creation
project_4560,0,0.0,0.0,0.0,Breaking Down Barriers to Inclusive Care for LGBTQ+ Children & Young People,project,mapping/co-creation
project_4561,0,0.0,0.0,0.0,Green Campus & Sustainability,project,mapping/co-creation
project_4562,0,0.0,0.0,0.0,Innovation Strategy,project,mapping/co-creation
project_4563,0,0.0,0.0,0.0,Reads & Rhymes Together,project,mapping/co-creation
project_4564,0,0.0,0.0,0.0, Headstart Fund,project,mapping/co-creation
project_4565,0,0.0,0.0,0.0,Breaking Barriers Fund,project,mapping/co-creation
project_4566,0,0.0,0.0,0.0,Innovate Together,project,mapping/co-creation
project_4567,0,0.0,0.0,0.0,Ktool,project,mapping/co-creation
project_4568,0,0.0,0.0,0.0,A Drop in The Ocean [ADITO],project,mapping/co-creation
project_4569,0,0.0,0.0,0.0,Big Brother Big Sister,project,mapping/co-creation
project_4570,0,0.0,0.0,0.0,Surf Club,project,mapping/co-creation
project_4571,0,0.0,0.0,0.0,Open Event,project,mapping/co-creation
project_4572,0,0.0,0.0,0.0,Generation Pride,project,mapping/co-creation
project_4573,0,0.0,0.0,0.0,School Workshops ,project,mapping/co-creation
project_4574,0,0.0,0.0,0.0,Corporate Workshops,project,mapping/co-creation
project_4575,0,0.0,0.0,0.0,LGBTQI+ Inclusion Training,project,mapping/co-creation
project_4576,0,0.0,0.0,0.0,Fair Play - Sports LGBTQ+ Inclusion,project,mapping/co-creation
project_4577,0,0.0,0.0,0.0,Training,project,mapping/co-creation
project_4578,0,0.0,0.0,0.0,Creative Arts Therapy,project,mapping/co-creation
project_4579,0,0.0,0.0,0.0,Spunout Academy ,project,mapping/co-creation
project_4580,0,0.0,0.0,0.0,CHIPPS,project,mapping/co-creation
project_4581,0,0.0,0.0,0.0,Limetree Project,project,mapping/co-creation
project_4582,0,0.0,0.0,0.0,Creches,project,mapping/co-creation
project_4583,0,0.0,0.0,0.0,Teen Parent Support Programme,project,mapping/co-creation
project_4584,0,0.0,0.0,0.0,Hair Together Programme,project,mapping/co-creation
project_4585,0,0.0,0.0,0.0,SPACE,project,mapping/co-creation
project_4586,0,0.0,0.0,0.0,Meals on wheels,project,mapping/co-creation
project_4587,0,0.0,0.0,0.0,Family support,project,mapping/co-creation
project_4588,0,0.0,0.0,0.0,Drug & alcohol support,project,mapping/co-creation
project_4589,0,0.0,0.0,0.0,Counselling,project,mapping/co-creation
project_4590,0,0.0,0.0,0.0,Parent toddler groups,project,mapping/co-creation
project_4591,0,0.0,0.0,0.0,"Various groups, camps and workshops",project,mapping/co-creation
project_4592,0,0.0,0.0,0.0,Pride on the PItch,project,mapping/co-creation
project_4593,0,0.0,0.0,0.0,No Shame,project,mapping/co-creation
project_4594,0,0.0,0.0,0.0,Traveller Voice,project,mapping/co-creation
project_4595,0,0.0,0.0,0.0,Traveller Culture & Identity Programme (TCIP),project,mapping/co-creation
project_4596,0,0.0,0.0,0.0,Youth Service,project,mapping/co-creation
project_4597,0,0.0,0.0,0.0,Health and Wellbeing Programme,project,mapping/co-creation
project_4598,0,0.0,0.0,0.0,New Trails,project,mapping/co-creation
project_4599,0,0.0,0.0,0.0,Place-based Football Coop groups,project,mapping/co-creation
project_4600,0,0.0,0.0,0.0,Drop-In Leagues,project,mapping/co-creation
project_4601,0,0.0,0.0,0.0,Sanctuary groups nationwide,project,mapping/co-creation
project_4602,0,0.0,0.0,0.0,Tackle Your Feelings,project,mapping/co-creation
project_4603,0,0.0,0.0,0.0,Sport & Wellness Fund,project,mapping/co-creation
project_4604,0,0.0,0.0,0.0,Brighter Futures Fund,project,mapping/co-creation
project_4605,0,0.0,0.0,0.0,Women in Sport,project,mapping/co-creation
project_4606,0,0.0,0.0,0.0,Erasmus+ Sport program,project,mapping/co-creation
project_4607,0,0.0,0.0,0.0,Integrated care programme for children,project,mapping/co-creation
project_4608,0,0.0,0.0,0.0,Entrepreneurship Impact Fund ,project,mapping/co-creation
project_4609,0,0.0,0.0,0.0,Why Wellbeing Matters,project,mapping/co-creation
project_4610,0,0.0,0.0,0.0,National Wellbeing Framework,project,mapping/co-creation
project_4611,0,0.0,0.0,0.0,Wellbeing Policy Framework of the Department of Education,project,mapping/co-creation
project_4616,0,0.0,0.0,0.0,Connected Communities Fund,project,mapping/co-creation
pilot_835,0,0.0,0.0,0.0,Students' mental health skills CV,pilot,mapping/co-creation
pilot_836,0,0.0,0.0,0.0,Digital wellbeing lab,pilot,mapping/co-creation
pilot_837,0,0.0,0.0,0.0,Community of practice: Teachers as change agents,pilot,mapping/co-creation
pilot_838,0,0.0,0.0,0.0,Transition to adulthood pathways,pilot,mapping/co-creation
pilot_839,0,0.0,0.0,0.0,Cross-sector residencies,pilot,mapping/co-creation
pilot_840,0,0.0,0.0,0.0,Adopt a practice,pilot,mapping/co-creation
prototype_511,0,0.0,0.0,0.0,National digital infrastructure to measure the true cost of mental health,prototype,mapping/co-creation
prototype_512,0,0.0,0.0,0.0,National listening infrastructure,prototype,mapping/co-creation
prototype_513,0,0.0,0.0,0.0,The living map of the mental health ecosystem in Ireland,prototype,mapping/co-creation
perception_406,4,0.0106951871657754,0.0006164786167940244,0.019251336898395723,Siobhán,perception,listening
perception_407,3,0.00802139037433155,0.0004731114966093676,0.015198423867154516,Luke,perception,listening
perception_408,4,0.0106951871657754,0.0004372697165632034,0.018432131072932074, Aoibhe,perception,listening
perception_409,5,0.013368983957219251,0.0009247179251910367,0.02221308103661045,Mary,perception,listening
perception_410,3,0.00802139037433155,0.0004731114966093676,0.01634547472505297,Naomi,perception,listening
perception_411,2,0.0053475935828877,0.00024372410431391665,0.013750954927425514, John,perception,listening
challenge_2309,4,0.0106951871657754,0.0009653386092433562,0.021657754010695186,Resource strain and burnout,challenge,listening
challenge_2519,3,0.00802139037433155,0.0007455090249602155,0.01968886728245017,Disconnection between funders and frontline,challenge,listening
challenge_2523,0,0.0,0.0,0.0,Listening as Trust-Building,challenge,listening
challenge_2553,1,0.00267379679144385,0.0,0.010828877005347593,Shift funding toward prevention and partnership,challenge,listening
challenge_2554,1,0.00267379679144385,0.0,0.012375859434682963,Fragile volunteer infrastructure,challenge,listening
challenge_2555,1,0.00267379679144385,0.0,0.012375859434682963,Recognise sport as a health asset,challenge,listening
challenge_2556,1,0.00267379679144385,0.0,0.01353609625668449,Fragmented care between mind and body,challenge,listening
challenge_2557,1,0.00267379679144385,0.0,0.015469824293353706,Chronic underfunding of community work,challenge,listening
challenge_2558,2,0.0053475935828877,4.778904006155229e-05,0.016659810777457835,Invest in long-term community capacity,challenge,listening
challenge_2559,1,0.00267379679144385,0.0,0.011706894059835236,"Reactive, not preventive systems",challenge,listening
challenge_2560,1,0.00267379679144385,0.0,0.011706894059835236,Build mentoring and peer-support ecosystems,challenge,listening
challenge_2561,1,0.00267379679144385,0.0,0.013972744523029153,Overloaded schools acting as mental health providers,challenge,listening
challenge_2562,1,0.00267379679144385,0.0,0.013972744523029153,Early intervention within schools,challenge,listening
challenge_2564,0,0.0,0.0,0.0,"Addressing mental health as a systemic issue, not individual",challenge,listening
challenge_2565,3,0.00802139037433155,0.0005065638246524541,0.01804812834224599,Short-termism and fragmented systems,challenge,listening
channel_9490,2,0.0053475935828877,9.078366019485145e-05,0.04120001345306562,Unnamed,channel,listening
channel_9506,7,0.01871657754010695,0.001687477114711132,0.058751588690918684,Unnamed,channel,listening
channel_9507,2,0.0053475935828877,0.0,0.040066068128669315,Why Wellbeing Matters Report ,channel,listening
channel_9508,1,0.00267379679144385,0.0,0.04081496659836407,Unnamed,channel,listening
channel_9509,16,0.0427807486631016,0.004491921829307675,0.06616971857613568,Unnamed,channel,listening
channel_9510,9,0.02406417112299465,0.00212709017313969,0.046624926256494184,Unnamed,channel,listening
channel_9511,3,0.00802139037433155,0.0003201865684124006,0.044563279857397504,Unnamed,channel,listening
channel_9512,1,0.00267379679144385,0.0,0.03300152211101982,Unnamed,channel,listening
channel_9548,5,0.013368983957219251,0.00022938739229545082,0.01933023582011046,Unnamed,channel,listening
channel_9549,12,0.0320855614973262,0.000711100916115898,0.03186876716288481,Unnamed,channel,listening
channel_9576,5,0.013368983957219251,6.910481383965633e-05,0.04533427085839054,Unnamed,channel,listening
channel_9603,1,0.00267379679144385,0.0,0.0035650623885918,Unnamed,channel,listening
information_23084,5,0.013368983957219251,0.0014609248792271253,0.055515272364724005,Unnamed,information,listening
information_23085,5,0.013368983957219251,0.002616995069433028,0.055751507566276025,Unnamed,information,listening
information_23086,5,0.013368983957219251,0.0009757299405476493,0.05598976187211481,Unnamed,information,listening
information_23087,6,0.0160427807486631,0.002972807985280927,0.0648594271191825,Unnamed,information,listening
information_23088,5,0.013368983957219251,0.0022820662664535876,0.05848930481283422,Unnamed,information,listening
information_23090,5,0.013368983957219251,0.0013448953019711853,0.047816074007572505,Unnamed,information,listening
information_23091,3,0.00802139037433155,2.0481017169236693e-06,0.047298210390161965,Unnamed,information,listening
information_23092,1,0.00267379679144385,0.0,0.00267379679144385,Unnamed,information,listening
information_23094,4,0.0106951871657754,0.0038908246632867074,0.05955274671852212,Unnamed,information,listening
information_25256,3,0.00802139037433155,0.0007577914288929185,0.04613240942984108,Unnamed,information,listening
information_25332,4,0.0106951871657754,0.002883727217428526,0.049815985848193405,Unnamed,information,listening
information_25333,6,0.0160427807486631,0.0037433310637279035,0.060099102193003975,Unnamed,information,listening
information_25334,6,0.0160427807486631,0.0030388408852516893,0.058229352346999406,Unnamed,information,listening
information_25335,6,0.0160427807486631,0.003137325495427888,0.05598976187211481,Unnamed,information,listening
information_25336,6,0.0160427807486631,0.0023832867315398036,0.061800020179598424,Unnamed,information,listening
information_25337,4,0.0106951871657754,0.0009147744470535543,0.05261688465090308,Unnamed,information,listening
information_25338,5,0.013368983957219251,0.004039615433717311,0.050585344702991766,Unnamed,information,listening
information_25339,3,0.00802139037433155,7.168356009232842e-06,0.04018897017814376,Unnamed,information,listening
information_25341,4,0.0106951871657754,0.0022497487092976763,0.051990493166963754,Unnamed,information,listening
information_25342,3,0.00802139037433155,8.960445011541053e-07,0.04962728893210176,Unnamed,information,listening
information_25343,4,0.0106951871657754,4.103883815285802e-05,0.05158111920501916,Unnamed,information,listening
information_25344,7,0.01871657754010695,0.0025787447607564873,0.055751507566276025,Unnamed,information,listening
information_25345,5,0.013368983957219251,0.00030856643575457644,0.057971700345464006,Unnamed,information,listening
information_25346,7,0.01871657754010695,0.006693984480503673,0.06518211083619337,Unnamed,information,listening
information_25347,6,0.0160427807486631,0.000406454319480656,0.058229352346999406,Unnamed,information,listening
information_25348,6,0.0160427807486631,8.95447138153336e-05,0.051990493166963754,Unnamed,information,listening
information_25349,5,0.013368983957219251,0.00016387942779679101,0.05528103070917665,Unnamed,information,listening
information_25350,7,0.01871657754010695,0.004706554315699705,0.06453992255209294,Unnamed,information,listening
information_25351,5,0.013368983957219251,0.00038332370001449995,0.05901623548682372,Unnamed,information,listening
information_25352,5,0.013368983957219251,1.4038030518080982e-05,0.05000612319875903,Unnamed,information,listening
information_25353,5,0.013368983957219251,3.546345014567692e-05,0.05158111920501916,Unnamed,information,listening
information_25354,4,0.0106951871657754,6.371872008206971e-06,0.03786590831813545,Unnamed,information,listening
information_25355,6,0.0160427807486631,1.8797022424210566e-05,0.038086058947892056,Unnamed,information,listening
information_25356,5,0.013368983957219251,8.761324011284586e-06,0.03797566457413005,Unnamed,information,listening
information_25357,5,0.013368983957219251,4.46031040574488e-06,0.03797566457413005,Unnamed,information,listening
information_25358,6,0.0160427807486631,2.3098036029750267e-05,0.038086058947892056,Unnamed,information,listening
information_25359,5,0.013368983957219251,0.0005874865991566836,0.045970541326578476,Unnamed,information,listening
information_25360,7,0.01871657754010695,0.009637775006013453,0.057971700345464006,Unnamed,information,listening
information_25361,5,0.013368983957219251,0.0005893981607591457,0.045970541326578476,Unnamed,information,listening
information_25362,4,0.0106951871657754,6.371872008206971e-06,0.03786590831813545,Unnamed,information,listening
information_25363,5,0.013368983957219251,0.000986978566332267,0.05481842794173584,Unnamed,information,listening
information_25364,4,0.0106951871657754,7.071180584821964e-05,0.053475935828877004,Unnamed,information,listening
information_25365,4,0.0106951871657754,0.0015085864699131897,0.055515272364724005,Unnamed,information,listening
information_25366,2,0.0053475935828877,4.778904006155228e-06,0.020330075603909276,Unnamed,information,listening
information_25367,3,0.00802139037433155,4.778904006155228e-06,0.03639334521687463,Unnamed,information,listening
information_25368,4,0.0106951871657754,0.0003249654724185559,0.04471537296271286,Unnamed,information,listening
information_25369,6,0.0160427807486631,0.004832898858074126,0.0574631766582231,Unnamed,information,listening
information_25370,3,0.00802139037433155,0.0019641295465297986,0.039943915481935564,Unnamed,information,listening
information_25581,3,0.00802139037433155,2.867342403693137e-06,0.015117235705470999,Unnamed,information,listening
information_25582,4,0.0106951871657754,7.646246409848364e-06,0.015313563441905688,Unnamed,information,listening
information_25584,4,0.0106951871657754,5.065638246524544e-05,0.0190184578230119,Unnamed,information,listening
information_25586,5,0.013368983957219251,0.0006743033552685025,0.02508817840482421,Unnamed,information,listening
information_25587,4,0.0106951871657754,0.00041146363492996504,0.024565508021390375,Unnamed,information,listening
information_25588,4,0.0106951871657754,4.062068405231944e-06,0.022248007264655437,Unnamed,information,listening
information_25589,5,0.013368983957219251,1.0752534013849262e-05,0.023120478137779177,Unnamed,information,listening
