global_id,component_id,component_size,label,node_type,methodological_phase
pilot_839,component_247,1,Cross-sector residencies,pilot,mapping/co-creation
pilot_840,component_248,1,Adopt a practice,pilot,mapping/co-creation
prototype_511,component_249,1,National digital infrastructure to measure the true cost of mental health,prototype,mapping/co-creation
prototype_512,component_250,1,National listening infrastructure,prototype,mapping/co-creation
prototype_513,component_251,1,The living map of the mental health ecosystem in Ireland,prototype,mapping/co-creation
challenge_2523,component_252,1,Listening as Trust-Building,challenge,listening
challenge_2564,component_253,1,"Addressing mental health as a systemic issue, not individual",challenge,listening
theme_16,component_254,1,Social innovation,theme,mapping
theme_30,component_255,1,Challenges,theme,mapping
theme_50,component_256,1,Youth,theme,mapping
theme_198,component_257,1,Youth engagement,theme,mapping
theme_201,component_258,1,Youth support,theme,mapping
theme_620,component_259,1,Mental Health,theme,mapping
theme_701,component_260,1,Philanthropy & Funding,theme,mapping
theme_775,component_261,1,Community & Inclusion ,theme,mapping
theme_778,component_262,1,Health & Wellbeing,theme,mapping
theme_781,component_263,1,Education & Youth Empowerment,theme,mapping
