edge_id,source_global_id,target_global_id,edge_type,edge_family,edge_family_label,edge_family_description,methodological_phase,directed,evidence_source,platform_id,is_ai_generated,edge_origin,generated_by,inference_method,agent_id,initiative_global_id,link_role,perception_id,thematic_area_id,source_initiative_global_id,information_id,channel_id,pattern_id,value_id,challenge_id,challenge_name,extracted_from,channel_name,source_quote,target_quote,weight,parameter,narrative_coalition,description,alc_semantic_parameter
edge_11,project_4159,project_4580,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4159,,,,,,,,,,,,,,,
edge_12,project_4159,project_4537,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4159,,,,,,,,,,,,,,,
edge_13,project_4160,project_4611,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4160,,,,,,,,,,,,,,,
edge_14,project_4160,pilot_836,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4160,,,,,,,,,,,,,,,
edge_15,project_4162,project_4581,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4162,,,,,,,,,,,,,,,
edge_16,project_4162,project_4175,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4162,,,,,,,,,,,,,,,
edge_17,project_4164,project_4575,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4164,,,,,,,,,,,,,,,
edge_18,project_4164,project_4581,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4164,,,,,,,,,,,,,,,
edge_19,project_4166,project_4536,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4166,,,,,,,,,,,,,,,
edge_20,project_4166,project_4563,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4166,,,,,,,,,,,,,,,
edge_21,project_4167,project_4177,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4167,,,,,,,,,,,,,,,
edge_22,project_4167,project_4611,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4167,,,,,,,,,,,,,,,
edge_23,project_4168,project_4172,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4168,,,,,,,,,,,,,,,
edge_24,project_4168,project_4568,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4168,,,,,,,,,,,,,,,
edge_25,project_4169,project_4579,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4169,,,,,,,,,,,,,,,
edge_26,project_4169,project_4598,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4169,,,,,,,,,,,,,,,
edge_27,project_4170,project_4575,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4170,,,,,,,,,,,,,,,
edge_28,project_4170,project_4592,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4170,,,,,,,,,,,,,,,
edge_29,project_4171,project_4562,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4171,,,,,,,,,,,,,,,
edge_30,project_4171,project_4547,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4171,,,,,,,,,,,,,,,
edge_31,project_4172,project_4595,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4172,,,,,,,,,,,,,,,
edge_32,project_4172,project_4555,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4172,,,,,,,,,,,,,,,
edge_33,project_4173,project_4604,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4173,,,,,,,,,,,,,,,
edge_34,project_4173,pilot_837,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4173,,,,,,,,,,,,,,,
edge_35,project_4174,project_4570,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4174,,,,,,,,,,,,,,,
edge_36,project_4174,project_4564,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4174,,,,,,,,,,,,,,,
edge_37,project_4175,project_4171,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4175,,,,,,,,,,,,,,,
edge_38,project_4175,project_4603,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4175,,,,,,,,,,,,,,,
edge_39,project_4176,project_4169,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4176,,,,,,,,,,,,,,,
edge_40,project_4176,project_4566,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4176,,,,,,,,,,,,,,,
edge_41,project_4177,project_4602,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4177,,,,,,,,,,,,,,,
edge_42,project_4177,project_4604,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4177,,,,,,,,,,,,,,,
edge_43,project_4178,project_4159,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4178,,,,,,,,,,,,,,,
edge_44,project_4178,project_4581,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4178,,,,,,,,,,,,,,,
edge_45,project_4529,project_4538,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4529,,,,,,,,,,,,,,,
edge_46,project_4529,pilot_837,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4529,,,,,,,,,,,,,,,
edge_47,project_4530,project_4570,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4530,,,,,,,,,,,,,,,
edge_48,project_4530,project_4584,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4530,,,,,,,,,,,,,,,
edge_49,project_4531,project_4584,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4531,,,,,,,,,,,,,,,
edge_50,project_4531,project_4570,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4531,,,,,,,,,,,,,,,
edge_51,project_4532,project_4592,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4532,,,,,,,,,,,,,,,
edge_52,project_4532,project_4560,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4532,,,,,,,,,,,,,,,
edge_53,project_4533,project_4606,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4533,,,,,,,,,,,,,,,
edge_54,project_4533,project_4173,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4533,,,,,,,,,,,,,,,
edge_55,project_4534,project_4574,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4534,,,,,,,,,,,,,,,
edge_56,project_4534,pilot_840,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4534,,,,,,,,,,,,,,,
edge_57,project_4535,project_4610,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4535,,,,,,,,,,,,,,,
edge_58,project_4535,project_4160,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4535,,,,,,,,,,,,,,,
edge_59,project_4536,project_4594,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4536,,,,,,,,,,,,,,,
edge_60,project_4536,project_4551,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4536,,,,,,,,,,,,,,,
edge_61,project_4537,project_4578,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4537,,,,,,,,,,,,,,,
edge_62,project_4537,project_4605,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4537,,,,,,,,,,,,,,,
edge_63,project_4538,project_4603,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4538,,,,,,,,,,,,,,,
edge_64,project_4539,project_4562,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4539,,,,,,,,,,,,,,,
edge_65,project_4539,prototype_511,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4539,,,,,,,,,,,,,,,
edge_66,project_4540,project_4593,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4540,,,,,,,,,,,,,,,
edge_67,project_4540,project_4541,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4540,,,,,,,,,,,,,,,
edge_68,project_4541,project_4540,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4541,,,,,,,,,,,,,,,
edge_69,project_4541,project_4169,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4541,,,,,,,,,,,,,,,
edge_70,project_4547,project_4552,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4547,,,,,,,,,,,,,,,
edge_71,project_4547,project_4564,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4547,,,,,,,,,,,,,,,
edge_72,project_4548,project_4166,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4548,,,,,,,,,,,,,,,
edge_73,project_4548,project_4581,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4548,,,,,,,,,,,,,,,
edge_74,project_4549,project_4158,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4549,,,,,,,,,,,,,,,
edge_75,project_4549,project_4552,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4549,,,,,,,,,,,,,,,
edge_76,project_4550,project_4587,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4550,,,,,,,,,,,,,,,
edge_77,project_4550,project_4549,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4550,,,,,,,,,,,,,,,
edge_78,project_4551,project_4559,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4551,,,,,,,,,,,,,,,
edge_79,project_4551,project_4605,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4551,,,,,,,,,,,,,,,
edge_80,project_4552,project_4166,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4552,,,,,,,,,,,,,,,
edge_81,project_4552,project_4586,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4552,,,,,,,,,,,,,,,
edge_82,project_4553,pilot_837,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4553,,,,,,,,,,,,,,,
edge_83,project_4553,project_4560,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4553,,,,,,,,,,,,,,,
edge_84,project_4554,project_4531,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4554,,,,,,,,,,,,,,,
edge_85,project_4554,project_4159,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4554,,,,,,,,,,,,,,,
edge_86,project_4555,project_4169,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4555,,,,,,,,,,,,,,,
edge_87,project_4555,project_4572,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4555,,,,,,,,,,,,,,,
edge_88,project_4556,pilot_836,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4556,,,,,,,,,,,,,,,
edge_89,project_4556,project_4608,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4556,,,,,,,,,,,,,,,
edge_90,project_4557,project_4531,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4557,,,,,,,,,,,,,,,
edge_91,project_4557,project_4173,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4557,,,,,,,,,,,,,,,
edge_92,project_4558,project_4168,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4558,,,,,,,,,,,,,,,
edge_93,project_4558,project_4603,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4558,,,,,,,,,,,,,,,
edge_94,project_4559,project_4566,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4559,,,,,,,,,,,,,,,
edge_95,project_4559,project_4177,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4559,,,,,,,,,,,,,,,
edge_96,project_4560,project_4572,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4560,,,,,,,,,,,,,,,
edge_97,project_4560,project_4154,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4560,,,,,,,,,,,,,,,
edge_98,project_4561,project_4537,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4561,,,,,,,,,,,,,,,
edge_99,project_4561,project_4566,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4561,,,,,,,,,,,,,,,
edge_100,project_4562,pilot_837,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4562,,,,,,,,,,,,,,,
edge_101,project_4562,project_4589,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4562,,,,,,,,,,,,,,,
edge_102,project_4563,project_4539,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4563,,,,,,,,,,,,,,,
edge_103,project_4563,project_4536,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4563,,,,,,,,,,,,,,,
edge_104,project_4564,project_4557,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4564,,,,,,,,,,,,,,,
edge_105,project_4564,project_4532,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4564,,,,,,,,,,,,,,,
edge_106,project_4565,project_4155,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4565,,,,,,,,,,,,,,,
edge_107,project_4565,project_4166,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4565,,,,,,,,,,,,,,,
edge_108,project_4566,project_4540,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4566,,,,,,,,,,,,,,,
edge_109,project_4566,project_4561,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4566,,,,,,,,,,,,,,,
edge_110,project_4567,project_4602,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4567,,,,,,,,,,,,,,,
edge_111,project_4567,project_4551,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4567,,,,,,,,,,,,,,,
edge_112,project_4568,project_4610,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4568,,,,,,,,,,,,,,,
edge_113,project_4568,project_4529,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4568,,,,,,,,,,,,,,,
edge_114,project_4569,project_4557,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4569,,,,,,,,,,,,,,,
edge_115,project_4569,project_4530,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4569,,,,,,,,,,,,,,,
edge_116,project_4570,project_4603,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4570,,,,,,,,,,,,,,,
edge_117,project_4570,project_4582,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4570,,,,,,,,,,,,,,,
edge_118,project_4571,project_4583,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4571,,,,,,,,,,,,,,,
edge_119,project_4571,project_4579,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4571,,,,,,,,,,,,,,,
edge_120,project_4572,project_4581,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4572,,,,,,,,,,,,,,,
