edge_id,source_global_id,target_global_id,source_index,target_index,relation_key,relation_id,edge_type,edge_family,methodological_phase,directed,direction,evidence_source,edge_origin,generated_by,inference_method,platform_id,omega,provenance_score,alignment_score,alignment_variance_score,low_confidence
edge_21,information_25350,channel_9509,306,271,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7852259008021012,0.88,0.5416666679084301,0.998212835170753,False
edge_22,information_25351,channel_9509,307,271,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7805876773410918,0.88,0.5284440089017153,0.998161371127457,False
edge_23,information_25352,channel_9509,308,271,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7783764988104356,0.88,0.5221403744071722,0.9981368388396263,False
edge_24,information_25353,channel_9509,309,271,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7797036404934534,0.88,0.5259237941354513,0.9981515627302275,False
edge_25,information_25354,channel_9510,310,272,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7837561111092635,0.88,0.5374765880405903,0.9981965264752848,False
edge_26,information_25355,channel_9510,311,272,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7824348716729773,0.88,0.5337099954485893,0.9981818663298553,False
edge_27,information_25356,channel_9510,312,272,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7972025845174825,0.88,0.5758098140358925,0.9983457480246004,False
edge_28,information_25357,channel_9510,313,272,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.806044120036248,0.88,0.6010152623057365,0.9984438911462015,False
edge_29,information_25358,channel_9510,314,272,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7857614546207102,0.88,0.5431934259831905,0.9982187776329674,False
edge_30,information_25359,channel_9510,315,272,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.786360549296693,0.88,0.5449013262987137,0.9982254254607157,False
edge_31,information_25360,channel_9510,316,272,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7848360771895458,0.88,0.5405553579330444,0.9982085095649014,False
edge_32,information_25361,channel_9510,317,272,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7866209052199049,0.88,0.5456435494124889,0.998228314627669,False
edge_33,information_25362,channel_9510,318,272,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.784475868520848,0.88,0.5395284742116928,0.9982045127337777,False
edge_34,information_25363,channel_9509,319,271,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7777348330616726,0.88,0.5203111115843058,0.9981297200358281,False
edge_35,information_25364,channel_9509,320,271,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7788234854510925,0.88,0.5234146453440189,0.9981417979034289,False
edge_36,information_25365,channel_9509,321,271,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7989688956795866,0.88,0.5808452144265175,0.9983653531515273,False
edge_37,information_25367,channel_9511,323,273,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.8025725508426176,0.88,0.5911185145378113,0.9984053537719185,False
edge_38,information_25368,channel_9511,324,273,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7964698676056297,0.88,0.5737209841609001,0.9983376157465726,False
edge_39,information_25369,channel_9511,325,273,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7959253883337095,0.88,0.5721687823534012,0.9983315725500959,False
edge_40,information_25370,channel_9512,326,274,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7823616530817209,0.88,0.5335012637078762,0.998181053919821,False
edge_41,information_25581,channel_9548,327,275,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.8202177292584665,0.88,0.6414213627576828,0.9986012614663876,False
edge_42,information_25582,channel_9548,328,275,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.8031791010372118,0.88,0.5928476676344872,0.998412086825706,False
edge_43,information_25584,channel_9548,329,275,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.8119497895030091,0.88,0.6178511381149292,0.9985094558139196,False
edge_44,information_25586,channel_9548,330,275,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7843900110445172,0.88,0.539283711463213,0.9982035601619631,False
edge_45,information_25587,channel_9548,331,275,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7912799524126326,0.88,0.5589255690574646,0.9982800162126,False
edge_46,information_25588,channel_9549,332,276,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7854864527060788,0.88,0.5424094498157501,0.9982157263528312,False
edge_47,information_25589,channel_9549,333,276,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7835399979281461,0.88,0.5368604920804501,0.998194128499943,False
edge_48,information_25590,channel_9549,334,276,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7896337651651734,0.88,0.5542326159775257,0.9982617478651967,False
edge_49,information_25591,channel_9549,335,276,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.8056879880363994,0.88,0.6000000014901161,0.9984399375742934,False
edge_50,information_25592,channel_9549,336,276,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7834702944885814,0.88,0.5366617813706398,0.998193355044287,False
edge_51,information_25593,channel_9549,337,276,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7852769150573488,0.88,0.5418120995163918,0.9982134011330585,False
edge_52,information_25594,channel_9549,338,276,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.786756019432934,0.88,0.546028733253479,0.9982298139710819,False
edge_53,information_25595,channel_9549,339,276,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7828300790552819,0.88,0.5348366536200047,0.9981862514414014,False
edge_54,information_25596,channel_9549,340,276,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7879762536767763,0.88,0.5495073795318604,0.9982433542031257,False
edge_55,information_25597,channel_9549,341,276,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7885107204433637,0.88,0.5510310381650925,0.9982492854279065,False
edge_56,information_25598,channel_9549,342,276,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7851254468667543,0.88,0.5413802936673164,0.9982117204159677,False
edge_57,information_25599,channel_9549,343,276,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7821749548720075,0.88,0.5329690240323544,0.9981789823034176,False
edge_58,information_25826,channel_9576,344,277,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7861734093738841,0.88,0.544367827475071,0.9982233487880464,False
edge_59,information_25827,channel_9576,345,277,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7911378889030405,0.88,0.5585205741226673,0.9982784398005342,False
edge_60,information_25828,channel_9576,346,277,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7865546071704217,0.88,0.5454545468091965,0.9982275789360145,False
edge_61,information_25829,channel_9576,347,277,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7833342028357557,0.88,0.5362738110125065,0.9981918449068921,False
edge_62,information_25830,channel_9576,348,277,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7844758672401959,0.88,0.5395284704864025,0.9982045128497754,False
edge_63,information_26119,channel_9603,349,278,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.784182157806941,0.88,0.5386911630630493,0.9982012536743691,False
edge_64,information_26120,channel_9509,350,271,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173,0.7780150716777487,0.88,0.5211100168526173,0.9981328288966634,False
edge_65,perception_406,challenge_2562,246,264,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173,0.7371880368901799,0.77,0.5458349287509918,0.998229059136663,False
edge_66,perception_406,challenge_2561,246,263,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173,0.7593832160663329,0.77,0.609108954668045,0.9984754096625854,False
edge_67,perception_406,challenge_2519,246,253,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173,0.7445475069485621,0.77,0.5668153166770935,0.9983107305578963,False
edge_68,perception_406,challenge_2309,246,252,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173,0.7581678860619988,0.77,0.6056442931294441,0.9984619173334668,False
edge_69,perception_407,challenge_2560,247,262,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173,0.7260748633920505,0.77,0.5141534628346562,0.9981057569996038,False
edge_70,perception_407,challenge_2559,247,261,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173,0.7400965723874456,0.77,0.5541265867650509,0.9982613350983888,False
edge_71,perception_407,challenge_2519,247,253,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173,0.7330438573025205,0.77,0.5340206921100616,0.9981830753199945,False
edge_72,perception_408,challenge_2558,248,260,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173,0.749774019743541,0.77,0.5817150622606277,0.9983687397616056,False
edge_73,perception_408,challenge_2309,248,252,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173,0.7341828741897146,0.77,0.537267804145813,0.9981957136934001,False
edge_74,perception_408,challenge_2556,248,258,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173,0.772140925347333,0.77,0.6454786062240601,0.9986170658445596,False
edge_75,perception_408,challenge_2565,248,266,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173,0.758503253773068,0.77,0.606600359082222,0.9984656404714511,False
edge_76,perception_409,challenge_2558,249,260,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173,0.7211101364522418,0.77,0.5,0.9980506822612085,False
edge_77,perception_409,challenge_2557,249,259,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173,0.7481019699070969,0.77,0.576948381960392,0.9983501811047982,False
edge_78,perception_409,challenge_2565,249,266,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173,0.7382672675501508,0.77,0.5489116013050079,0.9982410354669901,False
edge_79,perception_409,challenge_2309,249,252,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173,0.7211101364754342,0.77,0.5,0.9980506823771704,False
edge_80,perception_409,challenge_2519,249,253,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173,0.7211101364522418,0.77,0.5,0.9980506822612085,False
edge_81,perception_410,challenge_2555,250,257,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173,0.7380921223031323,0.77,0.5484122969210148,0.998239091903885,False
edge_82,perception_410,challenge_2554,250,256,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173,0.7789856723441336,0.77,0.6649915874004364,0.9986930837699041,False
edge_83,perception_410,challenge_2309,250,252,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173,0.7783920608787891,0.77,0.6632993221282959,0.9986864906694276,False
edge_84,perception_411,challenge_2553,251,255,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173,0.7605204179951279,0.77,0.6123508885502815,0.9984880350126468,False
edge_85,perception_411,challenge_2565,251,266,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173,0.7445011408437829,0.77,0.5666831359267235,0.9983102163471488,False
edge_86,information_23084,channel_8509.0,279,361,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7848360771895458,0.88,0.5405553579330444,0.9982085095649014,False
edge_87,information_23085,channel_8509.0,280,361,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7706101364986264,0.88,0.5,0.9980506824931323,False
edge_88,information_23086,channel_8509.0,281,361,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7912799524590387,0.88,0.5589255690574646,0.9982800164446304,False
edge_89,information_23087,channel_8509.0,282,361,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7859927849802981,0.88,0.5438529029488564,0.9982213447409918,False
edge_90,information_23088,channel_8509.0,283,361,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7706101364754341,0.88,0.5,0.9980506823771704,False
edge_91,information_23090,channel_9490.0,284,362,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_92,information_23091,channel_9506.0,285,363,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7920551282050838,0.88,0.5611354410648346,0.998288619161959,False
edge_93,information_23092,channel_8510.0,286,364,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.8016756010389936,0.88,0.5885614901781082,0.9983953973832786,False
edge_94,information_23094,channel_8509.0,287,361,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7706101364754341,0.88,0.5,0.9980506823771704,False
edge_95,information_25256,channel_9490.0,288,362,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_96,information_25332,channel_9506.0,289,363,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7706101364754341,0.88,0.5,0.9980506823771704,False
edge_97,information_25333,channel_9506.0,290,363,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7706101364754341,0.88,0.5,0.9980506823771704,False
edge_98,information_25334,channel_9506.0,291,363,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7931590279301165,0.88,0.5642824396491051,0.9983008702646485,False
edge_99,information_25335,channel_9506.0,292,363,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7706101364754341,0.88,0.5,0.9980506823771704,False
edge_100,information_25336,channel_9506.0,293,363,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7841417046912652,0.88,0.5385758392512798,0.9982008047665863,False
edge_101,information_25337,channel_9506.0,294,363,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_102,information_25338,channel_9507.0,295,365,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7808044242738162,0.88,0.5290619116276503,0.9981637760206934,False
edge_103,information_25339,channel_9507.0,296,365,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7953044117883092,0.88,0.5703985020518303,0.9983246803508435,False
edge_104,information_25341,channel_9508.0,297,366,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.8108471981845642,0.88,0.6147078722715378,0.9984972144476301,False
edge_105,information_25342,channel_9509.0,298,367,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7867560194097333,0.88,0.546028733253479,0.9982298138550784,False
edge_106,information_25343,channel_9509.0,299,367,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7871828567407584,0.88,0.5472455620765686,0.9982345500697968,False
edge_107,information_25344,channel_9509.0,300,367,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_108,information_25345,channel_9509.0,301,367,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7706101364754341,0.88,0.5,0.9980506823771704,False
edge_109,information_25346,channel_9509.0,302,367,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_110,information_25347,channel_9509.0,303,367,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_111,information_25348,channel_9509.0,304,367,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.770610136405857,0.88,0.5,0.9980506820292848,False
edge_112,information_25349,channel_9509.0,305,367,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7871093624628401,0.88,0.5470360442996025,0.9982337347898961,False
edge_113,information_25350,channel_9509.0,306,367,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.795925388356915,0.88,0.5721687823534012,0.998331572666123,False
edge_114,information_25351,channel_9509.0,307,367,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_115,information_25352,channel_9509.0,308,367,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_116,information_25353,channel_9509.0,309,367,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.786360549296693,0.88,0.5449013262987137,0.9982254254607157,False
edge_117,information_25354,channel_9510.0,310,368,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7706101364754341,0.88,0.5,0.9980506823771704,False
edge_118,information_25355,channel_9510.0,311,368,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7706101364986264,0.88,0.5,0.9980506824931323,False
edge_119,information_25356,channel_9510.0,312,368,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_120,information_25357,channel_9510.0,313,368,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_121,information_25358,channel_9510.0,314,368,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_122,information_25359,channel_9510.0,315,368,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7706101364754341,0.88,0.5,0.9980506823771704,False
edge_123,information_25360,channel_9510.0,316,368,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7706101364754341,0.88,0.5,0.9980506823771704,False
edge_124,information_25361,channel_9510.0,317,368,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7706101364754341,0.88,0.5,0.9980506823771704,False
edge_125,information_25362,channel_9510.0,318,368,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_126,information_25363,channel_9509.0,319,367,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7952908215649759,0.88,0.5703597590327263,0.9983245295176087,False
edge_127,information_25364,channel_9509.0,320,367,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7848360759088939,0.88,0.5405553542077541,0.9982085096809,False
edge_128,information_25365,channel_9509.0,321,367,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.770610136405857,0.88,0.5,0.9980506820292848,False
edge_129,information_25367,channel_9511.0,323,369,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7706101364754341,0.88,0.5,0.9980506823771704,False
edge_130,information_25368,channel_9511.0,324,369,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173,0.7797529285889067,0.88,0.5260643046349287,0.998152109833408,False
