global_id,public_label,label,node_type,methodological_phase,is_anonymized,degree,degree_centrality,betweenness_centrality,closeness_centrality,pagerank,clustering_coefficient,core_number,component_id,component_size,articulation_flag,bridge_incident_flag,node_index,semantic_embedding_covered,sensitive_columns_used,feature_dim
agent_5369,TUSLA,TUSLA,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,8,1,0.0,0.0,11,True,"age,gender",665
agent_5370,Focus Ireland,Focus Ireland,agent,mapping,False,3.0,0.006048387096774193,0.0002867778759638117,0.10530733737074116,0.002266713894000838,0.0,3.0,0,287,0.0,0.0,12,True,"age,gender",665
agent_5371,Community Foundation Ireland,Community Foundation Ireland,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,9,1,0.0,0.0,13,True,"age,gender",665
agent_5372,Blue Box Creative Arts Centre,Blue Box Creative Arts Centre,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,10,1,0.0,0.0,14,True,"age,gender",665
agent_5373,Donegal Domestic Violence Refuge (Gloria House),Donegal Domestic Violence Refuge (Gloria House),agent,mapping,False,6.0,0.012096774193548387,0.0040938319737912985,0.11958759269222673,0.003993099296251432,0.0,3.0,0,287,0.0,0.0,15,True,"age,gender",665
agent_5374,Knocklee House (Kerry Recovery Centre),Knocklee House (Kerry Recovery Centre),agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,11,1,0.0,0.0,16,True,"age,gender",665
agent_5375,St. Brigid’s Family Resource Centre (Tralee),St. Brigid’s Family Resource Centre (Tralee),agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,12,1,0.0,0.0,17,True,"age,gender",665
agent_5376,Crosscare,Crosscare,agent,mapping,False,1.0,0.0020161290322580645,0.0,0.05917161475514196,0.0018172252779904286,0.0,1.0,0,287,0.0,1.0,18,True,"age,gender",665
agent_5377,NOVAS,NOVAS,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,13,1,0.0,0.0,19,True,"age,gender",665
agent_5378,GP Practices and Primary Care Centres,GP Practices and Primary Care Centres,agent,mapping,False,1.0,0.0020161290322580645,0.0,0.05917161475514196,0.0018172252779904286,0.0,1.0,0,287,0.0,1.0,20,True,"age,gender",665
agent_5379,Young People,Young People,agent,mapping,False,25.0,0.05040322580645161,0.07978010958391123,0.15426687588641783,0.01527933326767436,0.0,3.0,0,287,0.0,0.0,21,True,"age,gender",665
agent_5380,Parents ,Parents ,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,14,1,0.0,0.0,22,True,"age,gender",665
agent_5382,Youthreach,Youthreach,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,15,1,0.0,0.0,23,True,"age,gender",665
agent_5383,"Education Welfare Officers (EWOs, TESS team)","Education Welfare Officers (EWOs, TESS team)",agent,mapping,False,2.0,0.004032258064516129,2.715325295970457e-06,0.10332787614196783,0.001745238847392467,0.0,2.0,0,287,0.0,0.0,24,True,"age,gender",665
agent_5384,School Guidance Counsellors/Chaplins/School Support Team,School Guidance Counsellors/Chaplins/School Support Team,agent,mapping,False,9.0,0.01814516129032258,0.020694552265306497,0.12099140889404303,0.006364957662698886,0.0,3.0,0,287,0.0,0.0,25,True,"age,gender",665
agent_5387,JLOs/ Managers/Support staff in International Protection Centre?,JLOs/ Managers/Support staff in International Protection Centre?,agent,mapping,False,4.0,0.008064516129032258,0.00015415479006091842,0.10885233684658789,0.0028577818949936024,0.0,3.0,0,287,0.0,0.0,26,True,"age,gender",665
agent_5476,Children's Health Ireland,Children's Health Ireland,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,16,1,0.0,0.0,27,True,"age,gender",665
agent_5477,ETBs,ETBs,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,17,1,0.0,0.0,28,True,"age,gender",665
agent_5478,Sisk Group,Sisk Group,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,18,1,0.0,0.0,29,True,"age,gender",665
agent_5479,Construction Industry Federation,Construction Industry Federation,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,19,1,0.0,0.0,30,True,"age,gender",665
agent_5480,Society of the Irish Motor Industry (SIMI),Society of the Irish Motor Industry (SIMI),agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,20,1,0.0,0.0,31,True,"age,gender",665
agent_5481,"Parents, Guardians & Aftercare workers","Parents, Guardians & Aftercare workers",agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,21,1,0.0,0.0,32,True,"age,gender",665
agent_5482,DEIS Schools,DEIS Schools,agent,mapping,False,3.0,0.006048387096774193,0.0010244642990097621,0.10411066308243729,0.002559032524059295,0.0,3.0,0,287,0.0,0.0,33,True,"age,gender",665
agent_5483,Oberstown Children Detention Campus ,Oberstown Children Detention Campus ,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,22,1,0.0,0.0,34,True,"age,gender",665
agent_5488,Involve CLG,Involve CLG,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,23,1,0.0,0.0,35,True,"age,gender",665
agent_5489,Arts Council,Arts Council,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,24,1,0.0,0.0,36,True,"age,gender",665
agent_5490,Children and young persons committees (CYPSC),Children and young persons committees (CYPSC),agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,25,1,0.0,0.0,37,True,"age,gender",665
agent_5491,Regional Health Areas,Regional Health Areas,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,26,1,0.0,0.0,38,True,"age,gender",665
agent_5492,Family Resource Centres,Family Resource Centres,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,27,1,0.0,0.0,39,True,"age,gender",665
agent_5493,Home Liaison Officers,Home Liaison Officers,agent,mapping,False,2.0,0.004032258064516129,2.715325295970457e-06,0.1166275037642013,0.0016288107184621256,0.0,2.0,0,287,0.0,0.0,40,True,"age,gender",665
agent_5494,Hospital clinical staff,Hospital clinical staff,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,28,1,0.0,0.0,41,True,"age,gender",665
agent_5497,Patient Support Groups,Patient Support Groups,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,29,1,0.0,0.0,42,True,"age,gender",665
agent_5499,Sláintecare Healthy Communities (Donegal),Sláintecare Healthy Communities (Donegal),agent,mapping,False,5.0,0.010080645161290322,0.0013554371842249646,0.10424228212552507,0.0036572027526624146,0.0,3.0,0,287,0.0,0.0,43,True,"age,gender",665
agent_5500,Jigsaw,Jigsaw,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,30,1,0.0,0.0,44,True,"age,gender",665
agent_5502,ETB Youthreach Carndonagh,ETB Youthreach Carndonagh,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,31,1,0.0,0.0,45,True,"age,gender",665
agent_5503,Inishowen Development Partnership (IDP),Inishowen Development Partnership (IDP),agent,mapping,False,1.0,0.0020161290322580645,0.0,0.06575410299943407,0.0017419096356347079,0.0,1.0,0,287,0.0,1.0,46,True,"age,gender",665
agent_5504,Inishowen Family Action Network (IFAN),Inishowen Family Action Network (IFAN),agent,mapping,False,1.0,0.0020161290322580645,0.0,0.09269887033309762,0.001424727868858287,0.0,1.0,0,287,0.0,1.0,47,True,"age,gender",665
agent_5505,Carndonagh Community School – Pastoral Care Team,Carndonagh Community School – Pastoral Care Team,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,32,1,0.0,0.0,48,True,"age,gender",665
agent_5506,Public Health Nurse Network (Carndonagh),Public Health Nurse Network (Carndonagh),agent,mapping,False,1.0,0.0020161290322580645,0.0,0.09269887033309762,0.001424727868858287,0.0,1.0,0,287,0.0,1.0,49,True,"age,gender",665
agent_5507,Mental Health Ireland,Mental Health Ireland,agent,mapping,False,2.0,0.004032258064516129,2.715325295970457e-06,0.08923771121351767,0.0019696147208565253,0.0,2.0,0,287,0.0,0.0,50,True,"age,gender",665
agent_5508,Safefood,Safefood,agent,mapping,False,2.0,0.004032258064516129,2.715325295970457e-06,0.09359324081871774,0.0019408248860101618,0.0,2.0,0,287,0.0,0.0,51,True,"age,gender",665
agent_5509,Breast Cancer Ireland,Breast Cancer Ireland,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,33,1,0.0,0.0,52,True,"age,gender",665
agent_5510,UCC School of Dentistry ,UCC School of Dentistry ,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,34,1,0.0,0.0,53,True,"age,gender",665
agent_5511,UCC School of Audiloogy ,UCC School of Audiloogy ,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,35,1,0.0,0.0,54,True,"age,gender",665
agent_5512,RCSI,RCSI,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,36,1,0.0,0.0,55,True,"age,gender",665
agent_5513,University of Ulster,University of Ulster,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,37,1,0.0,0.0,56,True,"age,gender",665
agent_5516,Rosemary Collaboratory,Rosemary Collaboratory,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,38,1,0.0,0.0,57,True,"age,gender",665
agent_5518,Sport Northern Ireland,Sport Northern Ireland,agent,mapping,False,1.0,0.0020161290322580645,0.0,0.060540121263796126,0.001793009166921111,0.0,1.0,0,287,0.0,1.0,58,True,"age,gender",665
agent_5782,Agirre Lehendakaria Center,Agirre Lehendakaria Center,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,39,1,0.0,0.0,59,True,"age,gender",665
agent_5783,Shoutout,Shoutout,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,40,1,0.0,0.0,60,True,"age,gender",665
agent_5785,spunout,spunout,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,41,1,0.0,0.0,61,True,"age,gender",665
agent_5786,Childhood Matters,Childhood Matters,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,42,1,0.0,0.0,62,True,"age,gender",665
agent_5787,Hair Together,Hair Together,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,43,1,0.0,0.0,63,True,"age,gender",665
agent_5788,Bohemian Football Club,Bohemian Football Club,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,44,1,0.0,0.0,64,True,"age,gender",665
agent_5789,Active Connections,Active Connections,agent,mapping,False,2.0,0.004032258064516129,4.072987943955686e-06,0.09740773202751368,0.0018731528107276804,0.0,2.0,0,287,0.0,0.0,65,True,"age,gender",665
agent_5790,Football Coop,Football Coop,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,45,1,0.0,0.0,66,True,"age,gender",665
agent_5791,Irish Homeless Street Leagues,Irish Homeless Street Leagues,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,46,1,0.0,0.0,67,True,"age,gender",665
agent_5792,Sanctuary Runners,Sanctuary Runners,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,47,1,0.0,0.0,68,True,"age,gender",665
agent_5793,Irish Surfing,Irish Surfing,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,48,1,0.0,0.0,69,True,"age,gender",665
agent_5794,Donegal Sports Partnership,Donegal Sports Partnership,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,49,1,0.0,0.0,70,True,"age,gender",665
agent_5795,Pobal,Pobal,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,50,1,0.0,0.0,71,True,"age,gender",665
agent_5797,Donegal County Council,Donegal County Council,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,51,1,0.0,0.0,72,True,"age,gender",665
agent_5798,Interreg,Interreg,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,52,1,0.0,0.0,73,True,"age,gender",665
agent_5799,National Surf Centre Strandhill,National Surf Centre Strandhill,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,53,1,0.0,0.0,74,True,"age,gender",665
agent_5800,INCLUSEA,INCLUSEA,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,54,1,0.0,0.0,75,True,"age,gender",665
agent_5806,Rugby Players Ireland Foundation,Rugby Players Ireland Foundation,agent,mapping,False,3.0,0.006048387096774193,0.0011660981723794997,0.100006846769303,0.002664630875476653,0.0,2.0,0,287,0.0,0.0,76,True,"age,gender",665
agent_5807,Z Zurich Foundation,Z Zurich Foundation,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,55,1,0.0,0.0,77,True,"age,gender",665
agent_5808,Unnamed,Unnamed,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,56,1,0.0,0.0,78,True,"age,gender",665
agent_5809,Rugby Player Ireland Members,Rugby Player Ireland Members,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,57,1,0.0,0.0,79,True,"age,gender",665
agent_5811,Schools,Schools,agent,mapping,False,4.0,0.008064516129032258,0.0024674442882469546,0.11373192436040046,0.0029369598099730247,0.0,2.0,0,287,0.0,0.0,80,True,"age,gender",665
agent_5812,Youth Groups,Youth Groups,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,58,1,0.0,0.0,81,True,"age,gender",665
agent_5813,Foróige - The National Youth Development Organisation,Foróige - The National Youth Development Organisation,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,59,1,0.0,0.0,82,True,"age,gender",665
agent_5814,Local health professionals,Local health professionals,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,60,1,0.0,0.0,83,True,"age,gender",665
agent_5815,Surf Schools and Clubs,Surf Schools and Clubs,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,61,1,0.0,0.0,84,True,"age,gender",665
agent_5816,Caregivers,Caregivers,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,62,1,0.0,0.0,85,True,"age,gender",665
agent_5817,University of Limerick ,University of Limerick ,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,63,1,0.0,0.0,86,True,"age,gender",665
agent_5818,ISCOIL,ISCOIL,agent,mapping,False,2.0,0.004032258064516129,2.715325295970457e-06,0.09269887033309762,0.0019606136678348377,0.0,2.0,0,287,0.0,0.0,87,True,"age,gender",665
agent_5819,Sport Ireland ,Sport Ireland ,agent,mapping,False,3.0,0.006048387096774193,0.0009485857279974925,0.09700664136622392,0.0025380146190183174,0.0,2.0,0,287,0.0,0.0,88,True,"age,gender",665
agent_5821,DCU anti-bullying centre,DCU anti-bullying centre,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,64,1,0.0,0.0,89,True,"age,gender",665
agent_5822,No Barriers,No Barriers,agent,mapping,False,2.0,0.004032258064516129,2.715325295970457e-06,0.08739337060020172,0.0020058115794381235,0.0,2.0,0,287,0.0,0.0,90,True,"age,gender",665
agent_5823,Zurich Ireland,Zurich Ireland,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,65,1,0.0,0.0,91,True,"age,gender",665
agent_5825,National Youth Assembly,National Youth Assembly,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,66,1,0.0,0.0,92,True,"age,gender",665
agent_5826,Comhairle na nOg,Comhairle na nOg,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,67,1,0.0,0.0,93,True,"age,gender",665
agent_5827,Mental Health Reform,Mental Health Reform,agent,mapping,False,2.0,0.004032258064516129,2.715325295970457e-06,0.08923771121351767,0.0019696147208565253,0.0,2.0,0,287,0.0,0.0,94,True,"age,gender",665
agent_5828,Philanthropy Ireland ,Philanthropy Ireland ,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,68,1,0.0,0.0,95,True,"age,gender",665
agent_5829,The Lighthouse Charity,The Lighthouse Charity,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,69,1,0.0,0.0,96,True,"age,gender",665
agent_5830,State Street,State Street,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,70,1,0.0,0.0,97,True,"age,gender",665
agent_5831,Nature Worx ,Nature Worx ,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,71,1,0.0,0.0,98,True,"age,gender",665
agent_5832,Bounce Back Recycling ,Bounce Back Recycling ,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,72,1,0.0,0.0,99,True,"age,gender",665
agent_5833, UNESCO Child and Family Research Centre at the University of Galway, UNESCO Child and Family Research Centre at the University of Galway,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,73,1,0.0,0.0,100,True,"age,gender",665
agent_5834,Rainbow Club,Rainbow Club,agent,mapping,False,3.0,0.006048387096774193,2.715325295970457e-05,0.10217552064596076,0.0024959060983190985,0.0,2.0,0,287,0.0,0.0,101,True,"age,gender",665
agent_5835,Universities & 3rd evel Education,Universities & 3rd evel Education,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,74,1,0.0,0.0,102,True,"age,gender",665
agent_5836,Eco Unesco,Eco Unesco,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,75,1,0.0,0.0,103,True,"age,gender",665
agent_5837,"Department of Children, Disability and Equality","Department of Children, Disability and Equality",agent,mapping,False,2.0,0.004032258064516129,2.715325295970457e-06,0.10625727469238445,0.0017352575318164845,0.0,2.0,0,287,0.0,0.0,104,True,"age,gender",665
agent_5838,Department of Education and Youth,Department of Education and Youth,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,76,1,0.0,0.0,105,True,"age,gender",665
agent_5839,YouthMedInfo,YouthMedInfo,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,77,1,0.0,0.0,106,True,"age,gender",665
agent_5840,Young social innovators,Young social innovators,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,78,1,0.0,0.0,107,True,"age,gender",665
agent_5841,Higher education authority,Higher education authority,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,79,1,0.0,0.0,108,True,"age,gender",665
agent_5842,Gaisce,Gaisce,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,80,1,0.0,0.0,109,True,"age,gender",665
agent_5843,bodywhys,bodywhys,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,81,1,0.0,0.0,110,True,"age,gender",665
agent_5844,Atlantic Futures,Atlantic Futures,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,82,1,0.0,0.0,111,True,"age,gender",665
agent_5845,Pieta,Pieta,agent,mapping,False,2.0,0.004032258064516129,2.715325295970457e-06,0.09758064516129034,0.001813479046704986,0.0,2.0,0,287,0.0,0.0,112,True,"age,gender",665
agent_5846,Barnardos,Barnardos,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,83,1,0.0,0.0,113,True,"age,gender",665
agent_5847,Samaritans,Samaritans,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,84,1,0.0,0.0,114,True,"age,gender",665
agent_5848,HUGG,HUGG,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,85,1,0.0,0.0,115,True,"age,gender",665
agent_5849,Shona project,Shona project,agent,mapping,False,2.0,0.004032258064516129,2.715325295970457e-06,0.08739337060020172,0.0020058115794381235,0.0,2.0,0,287,0.0,0.0,116,True,"age,gender",665
agent_5850,Portlaoise Prisons,Portlaoise Prisons,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,86,1,0.0,0.0,117,True,"age,gender",665
agent_5868,Aware,Aware,agent,mapping,False,5.0,0.010080645161290322,0.0034526306202624464,0.12179563539333875,0.003658889774115887,0.0,2.0,0,287,0.0,0.0,118,True,"age,gender",665
agent_5869,Common Knowledge Centre for Sustainable Living CLG,Common Knowledge Centre for Sustainable Living CLG,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,87,1,0.0,0.0,119,True,"age,gender",665
agent_5870,Anew Support Services CLG,Anew Support Services CLG,agent,mapping,False,5.0,0.010080645161290322,0.003183803083291136,0.1155650247530348,0.0035675146693631378,0.0,3.0,0,287,0.0,0.0,120,True,"age,gender",665
agent_5871,Childhood Development Initiative,Childhood Development Initiative,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,88,1,0.0,0.0,121,True,"age,gender",665
agent_5872,Spiritan Asylum Services Initiative CLG (T/A Spirasi),Spiritan Asylum Services Initiative CLG (T/A Spirasi),agent,mapping,False,5.0,0.010080645161290322,0.003183803083291136,0.1155650247530348,0.0035675146693631378,0.0,3.0,0,287,0.0,0.0,122,True,"age,gender",665
agent_5873,Women's Collective Ireland - Tallaght,Women's Collective Ireland - Tallaght,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,89,1,0.0,0.0,123,True,"age,gender",665
agent_5874,Offaly Traveller Movement,Offaly Traveller Movement,agent,mapping,False,2.0,0.004032258064516129,2.715325295970457e-06,0.08870967741935486,0.001897670370546048,0.0,2.0,0,287,0.0,0.0,124,True,"age,gender",665
agent_5875,Street Feast (t/a Neighbourhood Network),Street Feast (t/a Neighbourhood Network),agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,90,1,0.0,0.0,125,True,"age,gender",665
agent_5876,National Youth Council of Ireland,National Youth Council of Ireland,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,91,1,0.0,0.0,126,True,"age,gender",665
agent_5877,Mason Hayes & Curran LLP,Mason Hayes & Curran LLP,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,92,1,0.0,0.0,127,True,"age,gender",665
agent_5878,The Department of Rural and Community Development and the Gaeltacht,The Department of Rural and Community Development and the Gaeltacht,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,93,1,0.0,0.0,128,True,"age,gender",665
agent_5930,Accessible Adventures Ireland,Accessible Adventures Ireland,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,94,1,0.0,0.0,129,True,"age,gender",665
agent_5931,Active Disabilities Ireland,Active Disabilities Ireland,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,95,1,0.0,0.0,130,True,"age,gender",665
agent_5932,Vision Sports Ireland,Vision Sports Ireland,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,96,1,0.0,0.0,131,True,"age,gender",665
agent_5933,Irish Foster Care Association,Irish Foster Care Association,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,97,1,0.0,0.0,132,True,"age,gender",665
agent_5934,Unnamed,Unnamed,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,98,1,0.0,0.0,133,True,"age,gender",665
agent_5935,Open Specturrm,Open Specturrm,agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,99,1,0.0,0.0,134,True,"age,gender",665
agent_5936,County Councils (Local Area Sport Partnership),County Councils (Local Area Sport Partnership),agent,mapping,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,100,1,0.0,0.0,135,True,"age,gender",665
project_4152,Bounce Back Recycling,Bounce Back Recycling,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,101,1,0.0,0.0,136,True,"age,gender",665
project_4154,Change Clothes Crumlin,Change Clothes Crumlin,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,102,1,0.0,0.0,137,True,"age,gender",665
project_4155,Educate Together,Educate Together,project,mapping/co-creation,False,0.0,0.0,0.0,0.0,0.00045991108385712103,0.0,0.0,103,1,0.0,0.0,138,True,"age,gender",665
