edge_id,source_global_id,target_global_id,source_index,target_index,relation_key,relation_id,edge_type,edge_family,methodological_phase,directed,direction,evidence_source,edge_origin,generated_by,inference_method,platform_id,omega,provenance_score,alignment_score,alignment_variance_score,low_confidence
edge_34,information_25363,channel_9509,319,271,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173_synthetic,0.7777348330616726,0.88,0.5203111115843058,0.9981297200358281,False
edge_35,information_25364,channel_9509,320,271,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173_synthetic,0.7788234854510925,0.88,0.5234146453440189,0.9981417979034289,False
edge_36,information_25365,channel_9509,321,271,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173_synthetic,0.7989688956795866,0.88,0.5808452144265175,0.9983653531515273,False
edge_37,information_25367,channel_9511,323,273,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173_synthetic,0.8025725508426176,0.88,0.5911185145378113,0.9984053537719185,False
edge_38,information_25368,channel_9511,324,273,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173_synthetic,0.7964698676056297,0.88,0.5737209841609001,0.9983376157465726,False
edge_39,information_25369,channel_9511,325,273,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173_synthetic,0.7959253883337095,0.88,0.5721687823534012,0.9983315725500959,False
edge_40,information_25370,channel_9512,326,274,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173_synthetic,0.7823616530817209,0.88,0.5335012637078762,0.998181053919821,False
edge_41,information_25581,channel_9548,327,275,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173_synthetic,0.8202177292584665,0.88,0.6414213627576828,0.9986012614663876,False
edge_42,information_25582,channel_9548,328,275,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173_synthetic,0.8031791010372118,0.88,0.5928476676344872,0.998412086825706,False
edge_43,information_25584,channel_9548,329,275,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173_synthetic,0.8119497895030091,0.88,0.6178511381149292,0.9985094558139196,False
edge_44,information_25586,channel_9548,330,275,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173_synthetic,0.7843900110445172,0.88,0.539283711463213,0.9982035601619631,False
edge_45,information_25587,channel_9548,331,275,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173_synthetic,0.7912799524126326,0.88,0.5589255690574646,0.9982800162126,False
edge_46,information_25588,channel_9549,332,276,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173_synthetic,0.7854864527060788,0.88,0.5424094498157501,0.9982157263528312,False
edge_47,information_25589,channel_9549,333,276,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173_synthetic,0.7835399979281461,0.88,0.5368604920804501,0.998194128499943,False
edge_48,information_25590,channel_9549,334,276,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173_synthetic,0.7896337651651734,0.88,0.5542326159775257,0.9982617478651967,False
edge_49,information_25591,channel_9549,335,276,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173_synthetic,0.8056879880363994,0.88,0.6000000014901161,0.9984399375742934,False
edge_50,information_25592,channel_9549,336,276,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173_synthetic,0.7834702944885814,0.88,0.5366617813706398,0.998193355044287,False
edge_51,information_25593,channel_9549,337,276,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173_synthetic,0.7852769150573488,0.88,0.5418120995163918,0.9982134011330585,False
edge_52,information_25594,channel_9549,338,276,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173_synthetic,0.786756019432934,0.88,0.546028733253479,0.9982298139710819,False
edge_53,information_25595,channel_9549,339,276,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173_synthetic,0.7828300790552819,0.88,0.5348366536200047,0.9981862514414014,False
edge_54,information_25596,channel_9549,340,276,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173_synthetic,0.7879762536767763,0.88,0.5495073795318604,0.9982433542031257,False
edge_55,information_25597,channel_9549,341,276,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173_synthetic,0.7885107204433637,0.88,0.5510310381650925,0.9982492854279065,False
edge_56,information_25598,channel_9549,342,276,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173_synthetic,0.7851254468667543,0.88,0.5413802936673164,0.9982117204159677,False
edge_57,information_25599,channel_9549,343,276,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173_synthetic,0.7821749548720075,0.88,0.5329690240323544,0.9981789823034176,False
edge_58,information_25826,channel_9576,344,277,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173_synthetic,0.7861734093738841,0.88,0.544367827475071,0.9982233487880464,False
edge_59,information_25827,channel_9576,345,277,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173_synthetic,0.7911378889030405,0.88,0.5585205741226673,0.9982784398005342,False
edge_60,information_25828,channel_9576,346,277,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173_synthetic,0.7865546071704217,0.88,0.5454545468091965,0.9982275789360145,False
edge_61,information_25829,channel_9576,347,277,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173_synthetic,0.7833342028357557,0.88,0.5362738110125065,0.9981918449068921,False
edge_62,information_25830,channel_9576,348,277,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173_synthetic,0.7844758672401959,0.88,0.5395284704864025,0.9982045128497754,False
edge_63,information_26119,channel_9603,349,278,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173_synthetic,0.784182157806941,0.88,0.5386911630630493,0.9982012536743691,False
edge_64,information_26120,channel_9509,350,271,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,channel_information_links.csv,source_data,,,173_synthetic,0.7780150716777487,0.88,0.5211100168526173,0.9981328288966634,False
edge_65,perception_406,challenge_2562,246,264,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173_synthetic,0.7371880368901799,0.77,0.5458349287509918,0.998229059136663,False
edge_66,perception_406,challenge_2561,246,263,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173_synthetic,0.7593832160663329,0.77,0.609108954668045,0.9984754096625854,False
edge_67,perception_406,challenge_2519,246,253,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173_synthetic,0.7445475069485621,0.77,0.5668153166770935,0.9983107305578963,False
edge_68,perception_406,challenge_2309,246,252,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173_synthetic,0.7581678860619988,0.77,0.6056442931294441,0.9984619173334668,False
edge_69,perception_407,challenge_2560,247,262,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173_synthetic,0.7260748633920505,0.77,0.5141534628346562,0.9981057569996038,False
edge_70,perception_407,challenge_2559,247,261,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173_synthetic,0.7400965723874456,0.77,0.5541265867650509,0.9982613350983888,False
edge_71,perception_407,challenge_2519,247,253,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173_synthetic,0.7330438573025205,0.77,0.5340206921100616,0.9981830753199945,False
edge_72,perception_408,challenge_2558,248,260,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173_synthetic,0.749774019743541,0.77,0.5817150622606277,0.9983687397616056,False
edge_73,perception_408,challenge_2309,248,252,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173_synthetic,0.7341828741897146,0.77,0.537267804145813,0.9981957136934001,False
edge_74,perception_408,challenge_2556,248,258,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173_synthetic,0.772140925347333,0.77,0.6454786062240601,0.9986170658445596,False
edge_75,perception_408,challenge_2565,248,266,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173_synthetic,0.758503253773068,0.77,0.606600359082222,0.9984656404714511,False
edge_76,perception_409,challenge_2558,249,260,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173_synthetic,0.7211101364522418,0.77,0.5,0.9980506822612085,False
edge_77,perception_409,challenge_2557,249,259,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173_synthetic,0.7481019699070969,0.77,0.576948381960392,0.9983501811047982,False
edge_78,perception_409,challenge_2565,249,266,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173_synthetic,0.7382672675501508,0.77,0.5489116013050079,0.9982410354669901,False
edge_79,perception_409,challenge_2309,249,252,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173_synthetic,0.7211101364754342,0.77,0.5,0.9980506823771704,False
edge_80,perception_409,challenge_2519,249,253,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173_synthetic,0.7211101364522418,0.77,0.5,0.9980506822612085,False
edge_81,perception_410,challenge_2555,250,257,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173_synthetic,0.7380921223031323,0.77,0.5484122969210148,0.998239091903885,False
edge_82,perception_410,challenge_2554,250,256,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173_synthetic,0.7789856723441336,0.77,0.6649915874004364,0.9986930837699041,False
edge_83,perception_410,challenge_2309,250,252,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173_synthetic,0.7783920608787891,0.77,0.6632993221282959,0.9986864906694276,False
edge_84,perception_411,challenge_2553,251,255,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173_synthetic,0.7605204179951279,0.77,0.6123508885502815,0.9984880350126468,False
edge_85,perception_411,challenge_2565,251,266,perception__interpretive__challenge__fwd,1,perception_reveals_challenge,interpretive,listening,True,forward,perception_challenge_links.csv,source_data,,,173_synthetic,0.7445011408437829,0.77,0.5666831359267235,0.9983102163471488,False
edge_86,project_4152,project_4583,136,207,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8331783585956668,0.98,0.5500835403800011,0.9982455973133324,False
edge_86,project_4583,project_4152,207,136,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8331783585956668,0.98,0.5500835403800011,0.9982455973133324,False
edge_87,project_4152,project_4609,136,233,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8472748307375237,0.98,0.5902697741985321,0.9984020488401878,False
edge_87,project_4609,project_4152,233,136,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8472748307375237,0.98,0.5902697741985321,0.9984020488401878,False
edge_88,project_4154,project_4557,137,181,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.831142864097467,0.98,0.5442807488143444,0.9982230100622325,False
edge_88,project_4557,project_4154,181,137,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.831142864097467,0.98,0.5442807488143444,0.9982230100622325,False
edge_89,project_4154,project_4533,137,162,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8738729733931049,0.98,0.6660957038402557,0.9986973852450768,False
edge_89,project_4533,project_4154,162,137,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8738729733931049,0.98,0.6660957038402557,0.9986973852450768,False
edge_90,project_4155,project_4579,138,203,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8844837331382996,0.98,0.6963448077440262,0.9988152521394527,False
edge_90,project_4579,project_4155,203,138,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8844837331382996,0.98,0.6963448077440262,0.9988152521394527,False
edge_91,project_4155,project_4588,138,212,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8694414926760432,0.98,0.6534624546766281,0.9986481676961169,False
edge_91,project_4588,project_4155,212,138,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8694414926760432,0.98,0.6534624546766281,0.9986481676961169,False
edge_92,project_4156,project_4575,139,199,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8205413909166409,0.98,0.5140580395236611,0.9981053854167977,False
edge_92,project_4575,project_4156,199,139,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8205413909166409,0.98,0.5140580395236611,0.9981053854167977,False
edge_93,project_4156,project_4551,139,175,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8319652616840681,0.98,0.5466252416372299,0.9982321355551885,False
edge_93,project_4551,project_4156,175,139,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8319652616840681,0.98,0.5466252416372299,0.9982321355551885,False
edge_94,project_4158,project_4569,140,193,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8793880945438424,0.98,0.6818181872367859,0.9987586450548367,False
edge_94,project_4569,project_4158,193,140,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8793880945438424,0.98,0.6818181872367859,0.9987586450548367,False
edge_95,project_4158,prototype_511,140,243,project__declared_relational__prototype__fwd,4,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8773088178517827,0.98,0.6758905947208405,0.9987355484974427,False
edge_95,prototype_511,project_4158,243,140,prototype__declared_relational__project__rev,5,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8773088178517827,0.98,0.6758905947208405,0.9987355484974427,False
edge_96,project_4159,project_4580,141,204,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8482863723186845,0.98,0.5931534767150879,0.998413277342019,False
edge_96,project_4580,project_4159,204,141,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8482863723186845,0.98,0.5931534767150879,0.998413277342019,False
edge_97,project_4159,project_4537,141,166,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.866698882475092,0.98,0.6456438302993774,0.9986177093515497,False
edge_97,project_4537,project_4159,166,141,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.866698882475092,0.98,0.6456438302993774,0.9986177093515497,False
edge_98,project_4160,project_4611,142,235,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8498426156359148,0.98,0.5975900143384933,0.9984305530872107,False
edge_98,project_4611,project_4160,235,142,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8498426156359148,0.98,0.5975900143384933,0.9984305530872107,False
edge_99,project_4160,pilot_836,142,238,project__declared_relational__pilot__fwd,6,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8607546060685941,0.98,0.6286979019641876,0.998551701905642,False
edge_99,pilot_836,project_4160,238,142,pilot__declared_relational__project__rev,7,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8607546060685941,0.98,0.6286979019641876,0.998551701905642,False
edge_100,project_4162,project_4581,143,205,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_100,project_4581,project_4162,205,143,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_101,project_4162,project_4175,143,154,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8767576339476585,0.98,0.6743192821741104,0.9987294259335993,False
edge_101,project_4175,project_4162,154,143,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8767576339476585,0.98,0.6743192821741104,0.9987294259335993,False
edge_102,project_4164,project_4575,144,199,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.825648776468263,0.98,0.5286181904375553,0.9981620490755928,False
edge_102,project_4575,project_4164,199,144,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.825648776468263,0.98,0.5286181904375553,0.9981620490755928,False
edge_103,project_4164,project_4581,144,205,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_103,project_4581,project_4164,205,144,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_104,project_4166,project_4536,145,165,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8803713962021406,0.98,0.6846213787794113,0.9987695681467329,False
edge_104,project_4536,project_4166,165,145,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8803713962021406,0.98,0.6846213787794113,0.9987695681467329,False
