node_index,global_id,public_label,node_type,true_label,predicted_label,predicted_class_index,split,prediction_confidence,node_confidence,is_anonymized
82,agent_5813,Foróige - The National Youth Development Organisation,agent,agent,agent,0,train,1.0,0.6673699021339417,False
83,agent_5814,Local health professionals,agent,agent,agent,0,val,1.0,0.5,False
84,agent_5815,Surf Schools and Clubs,agent,agent,agent,0,val,1.0,0.5,False
85,agent_5816,Caregivers,agent,agent,agent,0,train,1.0,0.5,False
86,agent_5817,University of Limerick ,agent,agent,agent,0,val,1.0,0.5,False
87,agent_5818,ISCOIL,agent,agent,agent,0,train,1.0,0.6673699021339417,False
88,agent_5819,Sport Ireland ,agent,agent,agent,0,train,1.0,0.6673699021339417,False
89,agent_5821,DCU anti-bullying centre,agent,agent,agent,0,train,1.0,0.5,False
90,agent_5822,No Barriers,agent,agent,agent,0,train,1.0,0.6673699021339417,False
91,agent_5823,Zurich Ireland,agent,agent,agent,0,train,1.0,0.5,False
92,agent_5825,National Youth Assembly,agent,agent,agent,0,train,1.0,0.5,False
93,agent_5826,Comhairle na nOg,agent,agent,agent,0,val,1.0,0.5,False
94,agent_5827,Mental Health Reform,agent,agent,agent,0,train,1.0,0.6673699021339417,False
95,agent_5828,Philanthropy Ireland ,agent,agent,agent,0,train,1.0,0.5,False
96,agent_5829,The Lighthouse Charity,agent,agent,agent,0,train,1.0,0.5,False
97,agent_5830,State Street,agent,agent,agent,0,test,1.0,0.5,False
98,agent_5831,Nature Worx ,agent,agent,agent,0,val,1.0,0.5,False
99,agent_5832,Bounce Back Recycling ,agent,agent,agent,0,test,1.0,0.5,False
100,agent_5833, UNESCO Child and Family Research Centre at the University of Galway,agent,agent,agent,0,train,1.0,0.5,False
101,agent_5834,Rainbow Club,agent,agent,agent,0,train,1.0,0.6673699021339417,False
102,agent_5835,Universities & 3rd evel Education,agent,agent,agent,0,test,1.0,0.5,False
103,agent_5836,Eco Unesco,agent,agent,agent,0,train,1.0,0.5,False
104,agent_5837,"Department of Children, Disability and Equality",agent,agent,agent,0,train,1.0,0.5,False
105,agent_5838,Department of Education and Youth,agent,agent,agent,0,train,1.0,0.5,False
106,agent_5839,YouthMedInfo,agent,agent,agent,0,val,1.0,0.5,False
107,agent_5840,Young social innovators,agent,agent,agent,0,val,1.0,0.5,False
108,agent_5841,Higher education authority,agent,agent,agent,0,val,1.0,0.5,False
109,agent_5842,Gaisce,agent,agent,agent,0,train,1.0,0.5,False
110,agent_5843,bodywhys,agent,agent,agent,0,test,1.0,0.5,False
111,agent_5844,Atlantic Futures,agent,agent,agent,0,train,1.0,0.5,False
112,agent_5845,Pieta,agent,agent,agent,0,val,1.0,0.6673699021339417,False
113,agent_5846,Barnardos,agent,agent,agent,0,test,1.0,0.5,False
114,agent_5847,Samaritans,agent,agent,agent,0,train,1.0,0.5,False
115,agent_5848,HUGG,agent,agent,agent,0,train,1.0,0.5,False
116,agent_5849,Shona project,agent,agent,agent,0,train,1.0,0.5,False
117,agent_5850,Portlaoise Prisons,agent,agent,agent,0,train,1.0,0.5,False
118,agent_5868,Aware,agent,agent,agent,0,train,1.0,0.5,False
119,agent_5869,Common Knowledge Centre for Sustainable Living CLG,agent,agent,agent,0,train,1.0,0.5,False
120,agent_5870,Anew Support Services CLG,agent,agent,agent,0,train,1.0,0.6673699021339417,False
121,agent_5871,Childhood Development Initiative,agent,agent,agent,0,train,1.0,0.5,False
122,agent_5872,Spiritan Asylum Services Initiative CLG (T/A Spirasi),agent,agent,agent,0,train,1.0,0.6673699021339417,False
123,agent_5873,Women's Collective Ireland - Tallaght,agent,agent,agent,0,test,1.0,0.5,False
124,agent_5874,Offaly Traveller Movement,agent,agent,agent,0,val,1.0,0.6673699021339417,False
125,agent_5875,Street Feast (t/a Neighbourhood Network),agent,agent,agent,0,train,1.0,0.5,False
126,agent_5876,National Youth Council of Ireland,agent,agent,agent,0,test,1.0,0.5,False
127,agent_5877,Mason Hayes & Curran LLP,agent,agent,agent,0,train,1.0,0.5,False
128,agent_5878,The Department of Rural and Community Development and the Gaeltacht,agent,agent,agent,0,train,1.0,0.5,False
129,agent_5930,Accessible Adventures Ireland,agent,agent,agent,0,train,1.0,0.6673699021339417,False
130,agent_5931,Active Disabilities Ireland,agent,agent,agent,0,train,1.0,0.5,False
131,agent_5932,Vision Sports Ireland,agent,agent,agent,0,test,1.0,0.5,False
132,agent_5933,Irish Foster Care Association,agent,agent,agent,0,val,1.0,0.5,False
133,agent_5934,Unnamed,agent,agent,agent,0,val,1.0,0.5,False
134,agent_5935,Open Specturrm,agent,agent,agent,0,val,1.0,0.5,False
135,agent_5936,County Councils (Local Area Sport Partnership),agent,agent,agent,0,train,1.0,0.5,False
136,project_4152,Bounce Back Recycling,project,project,project,7,train,1.0,0.8476278781890869,False
137,project_4154,Change Clothes Crumlin,project,project,project,7,val,1.0,0.8361026644706726,False
138,project_4155,Educate Together,project,project,project,7,val,1.0,0.8550781011581421,False
139,project_4156,Fighting Words,project,project,project,7,train,1.0,0.8534544706344604,False
140,project_4158,iScoil,project,project,project,7,train,1.0,0.838464081287384,False
141,project_4159,Not So Different,project,project,project,7,val,1.0,0.8552229404449463,False
142,project_4160,The Shona Project,project,project,project,7,train,1.0,0.8710286021232605,False
143,project_4162,SpunOut.ie,project,project,project,7,train,1.0,0.8378981351852417,False
144,project_4164,Social Innovation Campus,project,project,project,7,train,1.0,0.8397811651229858,False
145,project_4166,Liquid Therapy,project,project,project,7,train,1.0,0.827983021736145,False
146,project_4167,Trinity Access 21 (TA21),project,project,project,7,val,1.0,0.8338568210601807,False
147,project_4168,Trinity Centre for People with Intellectual Disabilities,project,project,project,7,test,1.0,0.8162349462509155,False
148,project_4169,The Great Care Co-op,project,project,project,7,train,1.0,0.8488355875015259,False
149,project_4170,FoodCloud ,project,project,project,7,test,1.0,0.8173279762268066,False
150,project_4171,GIY (Grow It Yourself),project,project,project,7,test,1.0,0.8570316433906555,False
151,project_4172,Helium Arts,project,project,project,7,val,1.0,0.8486102223396301,False
152,project_4173,The No Barriers Foundation,project,project,project,7,val,1.0,0.8349804282188416,False
153,project_4174,Sensational Kids,project,project,project,7,test,1.0,0.8133838176727295,False
154,project_4175,Gaisce – The President's Award,project,project,project,7,train,1.0,0.872917890548706,False
155,project_4176,Uplift ,project,project,project,7,train,1.0,0.8384521007537842,False
156,project_4177,Social Ecosystems for a Fair and Inclusive Transition (SEFIT) Fund,project,project,project,7,train,1.0,0.8010329008102417,False
157,project_4178,Hair Together,project,project,project,7,val,1.0,0.8310227394104004,False
158,project_4529,Inclusive Surf Programmes,project,project,project,7,train,1.0,0.8740822076797485,False
159,project_4530,Innovation in Sport,project,project,project,7,train,1.0,0.842482328414917,False
160,project_4531,Community Services Programme,project,project,project,7,train,1.0,0.8624691367149353,False
161,project_4532,PEACEPlus Initiative ,project,project,project,7,train,1.0,0.8701601028442383,False
162,project_4533,iSURFATLANTIC,project,project,project,7,val,1.0,0.8575453162193298,False
163,project_4534,INCLUSEA,project,project,project,7,train,1.0,0.8521711230278015,False
164,project_4535,Connecting for Life - Ireland's national strategy to reduce suicide ,project,project,project,7,test,1.0,0.8159188032150269,False
165,project_4536,Area‑Based Childhood Programme (ABC),project,project,project,7,train,1.0,0.8470017910003662,False
166,project_4537,"Meitheal - Prevention, Partnership & Family Support (PPFS)",project,project,project,7,train,1.0,0.8470302820205688,False
167,project_4538,Housing-led Supports for homeless/ people at risk of homelessness,project,project,project,7,train,1.0,0.8427976369857788,False
168,project_4539,RTE Toy Show Appeal,project,project,project,7,val,1.0,0.8596576452255249,False
169,project_4540,Creative Arts Psychotherapy for vulnerable children - Limerick,project,project,project,7,train,1.0,0.8719843626022339,False
170,project_4541,Journey to Freedom,project,project,project,7,train,1.0,0.8811945915222168,False
171,project_4547,Tusla Aftercare Drop-In Services,project,project,project,7,val,1.0,0.8441036939620972,False
172,project_4548,Crosscare Aftercare Service ,project,project,project,7,train,1.0,0.8349692225456238,False
173,project_4549,2030 Sustainability Roadmap,project,project,project,7,val,1.0,0.9008820652961731,False
174,project_4550,Carbon Neutrality,project,project,project,7,test,1.0,0.887324869632721,False
175,project_4551,Tree planting,project,project,project,7,test,1.0,0.8353148698806763,False
176,project_4552,Community Engagement,project,project,project,7,train,1.0,0.8522087931632996,False
177,project_4553,Lighthouse Industry Construction Federation Charity - 24/7 Support,project,project,project,7,val,1.0,0.8603751063346863,False
178,project_4554,Mental Health & Wellbeing,project,project,project,7,train,1.0,0.8565033078193665,False
179,project_4555,Vocational training,project,project,project,7,train,1.0,0.8045567274093628,False
180,project_4556,STEPS+ programme,project,project,project,7,train,1.0,0.8557498455047607,False
181,project_4557,Oberstown coffee van business; Bord Bia Bloom,project,project,project,7,train,1.0,0.850180983543396,False
182,project_4558,Bord Bia Bloom,project,project,project,7,test,1.0,0.8550966382026672,False
183,project_4559,Addiction Counselling,project,project,project,7,val,1.0,0.8079202771186829,False
184,project_4560,Breaking Down Barriers to Inclusive Care for LGBTQ+ Children & Young People,project,project,project,7,train,1.0,0.8184823393821716,False
185,project_4561,Green Campus & Sustainability,project,project,project,7,train,1.0,0.8406770825386047,False
186,project_4562,Innovation Strategy,project,project,project,7,test,1.0,0.8461540937423706,False
187,project_4563,Reads & Rhymes Together,project,project,project,7,train,1.0,0.8432712554931641,False
188,project_4564, Headstart Fund,project,project,project,7,train,1.0,0.8717259764671326,False
189,project_4565,Breaking Barriers Fund,project,project,project,7,val,1.0,0.8750165104866028,False
190,project_4566,Innovate Together,project,project,project,7,test,1.0,0.8641688823699951,False
191,project_4567,Ktool,project,project,project,7,train,1.0,0.8518456220626831,False
192,project_4568,A Drop in The Ocean [ADITO],project,project,project,7,train,1.0,0.85948246717453,False
193,project_4569,Big Brother Big Sister,project,project,project,7,test,1.0,0.8558664917945862,False
194,project_4570,Surf Club,project,project,project,7,val,1.0,0.8024053573608398,False
195,project_4571,Open Event,project,project,project,7,train,1.0,0.8159132599830627,False
196,project_4572,Generation Pride,project,project,project,7,train,1.0,0.8540433645248413,False
197,project_4573,School Workshops ,project,project,project,7,train,1.0,0.8500815629959106,False
198,project_4574,Corporate Workshops,project,project,project,7,test,1.0,0.8158959150314331,False
199,project_4575,LGBTQI+ Inclusion Training,project,project,project,7,train,1.0,0.8334493637084961,False
200,project_4576,Fair Play - Sports LGBTQ+ Inclusion,project,project,project,7,train,1.0,0.8158698678016663,False
201,project_4577,Training,project,project,project,7,train,1.0,0.7522827982902527,False
202,project_4578,Creative Arts Therapy,project,project,project,7,train,1.0,0.8553184270858765,False
203,project_4579,Spunout Academy ,project,project,project,7,train,1.0,0.8498778939247131,False
204,project_4580,CHIPPS,project,project,project,7,train,1.0,0.8540418744087219,False
205,project_4581,Limetree Project,project,project,project,7,train,1.0,0.8158698678016663,False
206,project_4582,Creches,project,project,project,7,train,1.0,0.8159132599830627,False
207,project_4583,Teen Parent Support Programme,project,project,project,7,train,1.0,0.8521705269813538,False
208,project_4584,Hair Together Programme,project,project,project,7,val,1.0,0.835243821144104,False
209,project_4585,SPACE,project,project,project,7,test,1.0,0.87522292137146,False
210,project_4586,Meals on wheels,project,project,project,7,train,1.0,0.8410584926605225,False
211,project_4587,Family support,project,project,project,7,val,1.0,0.8158959150314331,False
212,project_4588,Drug & alcohol support,project,project,project,7,val,1.0,0.8380372524261475,False
213,project_4589,Counselling,project,project,project,7,train,1.0,0.8478833436965942,False
214,project_4590,Parent toddler groups,project,project,project,7,train,1.0,0.8671976923942566,False
215,project_4591,"Various groups, camps and workshops",project,project,project,7,train,1.0,0.8489471673965454,False
216,project_4592,Pride on the PItch,project,project,project,7,train,1.0,0.858202338218689,False
217,project_4593,No Shame,project,project,project,7,test,1.0,0.8533942699432373,False
218,project_4594,Traveller Voice,project,project,project,7,test,1.0,0.8450924754142761,False
219,project_4595,Traveller Culture & Identity Programme (TCIP),project,project,project,7,train,1.0,0.8465828895568848,False
220,project_4596,Youth Service,project,project,project,7,train,1.0,0.8071728348731995,False
221,project_4597,Health and Wellbeing Programme,project,project,project,7,train,1.0,0.8610284328460693,False
222,project_4598,New Trails,project,project,project,7,test,1.0,0.8455321788787842,False
223,project_4599,Place-based Football Coop groups,project,project,project,7,test,1.0,0.8122603297233582,False
224,project_4600,Drop-In Leagues,project,project,project,7,test,1.0,0.8395237922668457,False
225,project_4601,Sanctuary groups nationwide,project,project,project,7,val,1.0,0.8437143564224243,False
226,project_4602,Tackle Your Feelings,project,project,project,7,train,1.0,0.8514843583106995,False
227,project_4603,Sport & Wellness Fund,project,project,project,7,train,1.0,0.8664393424987793,False
228,project_4604,Brighter Futures Fund,project,project,project,7,train,1.0,0.8597133159637451,False
229,project_4605,Women in Sport,project,project,project,7,train,1.0,0.8158698678016663,False
230,project_4606,Erasmus+ Sport program,project,project,project,7,train,1.0,0.859246551990509,False
231,project_4607,Integrated care programme for children,project,project,project,7,test,1.0,0.8377179503440857,False
232,project_4608,Entrepreneurship Impact Fund ,project,project,project,7,train,1.0,0.8538782596588135,False
233,project_4609,Why Wellbeing Matters,project,project,project,7,test,1.0,0.8849074840545654,False
234,project_4610,National Wellbeing Framework,project,project,project,7,val,1.0,0.8158698678016663,False
235,project_4611,Wellbeing Policy Framework of the Department of Education,project,project,project,7,train,1.0,0.8586060404777527,False
236,project_4616,Connected Communities Fund,project,project,project,7,train,1.0,0.8664339184761047,False
237,pilot_835,Students' mental health skills CV,pilot,pilot,pilot,6,test,1.0,0.8003793954849243,False
238,pilot_836,Digital wellbeing lab,pilot,pilot,pilot,6,train,1.0,0.8645635843276978,False
239,pilot_837,Community of practice: Teachers as change agents,pilot,pilot,pilot,6,val,1.0,0.8344005346298218,False
240,pilot_838,Transition to adulthood pathways,pilot,pilot,pilot,6,train,1.0,0.8361275792121887,False
241,pilot_839,Cross-sector residencies,pilot,pilot,pilot,6,train,1.0,0.8529106974601746,False
242,pilot_840,Adopt a practice,pilot,pilot,pilot,6,train,1.0,0.8508802056312561,False
243,prototype_511,National digital infrastructure to measure the true cost of mental health,prototype,prototype,project,7,val,1.0,0.8430031538009644,False
244,prototype_512,National listening infrastructure,prototype,prototype,prototype,8,train,1.0,0.8369460105895996,False
245,prototype_513,The living map of the mental health ecosystem in Ireland,prototype,prototype,prototype,8,train,1.0,0.8745290040969849,False
246,perception_406,Siobhán,perception,perception,perception,5,train,1.0,0.7392044067382812,False
247,perception_407,Luke,perception,perception,agent,0,val,1.0,0.7232062220573425,False
248,perception_408, Aoibhe,perception,perception,perception,5,train,1.0,0.7545318007469177,False
249,perception_409,Mary,perception,perception,perception,5,train,1.0,0.7533000707626343,False
250,perception_410,Naomi,perception,perception,perception,5,train,1.0,0.7858007550239563,False
251,perception_411, John,perception,perception,agent,0,test,1.0,0.7482490539550781,False
252,challenge_2309,Resource strain and burnout,challenge,challenge,challenge,1,test,1.0,0.7423841953277588,False
253,challenge_2519,Disconnection between funders and frontline,challenge,challenge,challenge,1,test,1.0,0.7313076257705688,False
254,challenge_2523,Listening as Trust-Building,challenge,challenge,theme,9,val,1.0,0.6673699021339417,False
255,challenge_2553,Shift funding toward prevention and partnership,challenge,challenge,challenge,1,train,1.0,0.7270146608352661,False
256,challenge_2554,Fragile volunteer infrastructure,challenge,challenge,challenge,1,test,1.0,0.7324287295341492,False
257,challenge_2555,Recognise sport as a health asset,challenge,challenge,challenge,1,train,1.0,0.7090976238250732,False
258,challenge_2556,Fragmented care between mind and body,challenge,challenge,challenge,1,train,1.0,0.7439242005348206,False
259,challenge_2557,Chronic underfunding of community work,challenge,challenge,challenge,1,train,1.0,0.7234472632408142,False
260,challenge_2558,Invest in long-term community capacity,challenge,challenge,challenge,1,train,1.0,0.7355351448059082,False
261,challenge_2559,"Reactive, not preventive systems",challenge,challenge,challenge,1,train,1.0,0.7245368957519531,False
262,challenge_2560,Build mentoring and peer-support ecosystems,challenge,challenge,challenge,1,train,1.0,0.711844801902771,False
263,challenge_2561,Overloaded schools acting as mental health providers,challenge,challenge,challenge,1,train,1.0,0.7082893252372742,False
264,challenge_2562,Early intervention within schools,challenge,challenge,challenge,1,train,1.0,0.7073346376419067,False
265,challenge_2564,"Addressing mental health as a systemic issue, not individual",challenge,challenge,theme,9,val,1.0,0.5,False
266,challenge_2565,Short-termism and fragmented systems,challenge,challenge,challenge,1,val,1.0,0.7436483502388,False
267,channel_9490,Unnamed,channel,channel,channel,2,test,1.0,0.7708698511123657,False
268,channel_9506,Unnamed,channel,channel,channel,2,val,1.0,0.7974215149879456,False
269,channel_9507,Why Wellbeing Matters Report ,channel,channel,channel,2,test,1.0,0.7708698511123657,False
270,channel_9508,Unnamed,channel,channel,channel,2,val,1.0,0.7582294940948486,False
271,channel_9509,Unnamed,channel,channel,channel,2,train,1.0,0.8023155927658081,False
272,channel_9510,Unnamed,channel,channel,channel,2,test,1.0,0.7923415899276733,False
273,channel_9511,Unnamed,channel,channel,channel,2,train,1.0,0.8145774602890015,False
274,channel_9512,Unnamed,channel,channel,channel,2,train,1.0,0.7959492802619934,False
275,channel_9548,Unnamed,channel,channel,channel,2,val,1.0,0.7708698511123657,False
276,channel_9549,Unnamed,channel,channel,channel,2,train,1.0,0.7708698511123657,False
277,channel_9576,Unnamed,channel,channel,channel,2,train,1.0,0.7708698511123657,False
278,channel_9603,Unnamed,channel,channel,channel,2,train,1.0,0.7708698511123657,False
279,information_23084,Unnamed,information,information,information,4,train,1.0,0.7583246231079102,False
280,information_23085,Unnamed,information,information,information,4,val,1.0,0.7210545539855957,False
281,information_23086,Unnamed,information,information,information,4,train,1.0,0.7335656881332397,False
282,information_23087,Unnamed,information,information,information,4,test,1.0,0.7170401811599731,False
283,information_23088,Unnamed,information,information,information,4,val,1.0,0.7376075983047485,False
284,information_23090,Unnamed,information,information,information,4,test,1.0,0.7428372502326965,False
285,information_23091,Unnamed,information,information,information,4,val,1.0,0.7241712212562561,False
286,information_23092,Unnamed,information,information,theme,9,train,1.0,0.7018699049949646,False
287,information_23094,Unnamed,information,information,information,4,train,1.0,0.7179408669471741,False
288,information_25256,Unnamed,information,information,information,4,test,1.0,0.7391301393508911,False
289,information_25332,Unnamed,information,information,information,4,val,1.0,0.7534227967262268,False
290,information_25333,Unnamed,information,information,information,4,test,1.0,0.754462480545044,False
291,information_25334,Unnamed,information,information,information,4,val,1.0,0.7382708787918091,False
292,information_25335,Unnamed,information,information,information,4,train,1.0,0.7305121421813965,False
293,information_25336,Unnamed,information,information,information,4,val,1.0,0.7345770597457886,False
294,information_25337,Unnamed,information,information,information,4,train,1.0,0.750727117061615,False
295,information_25338,Unnamed,information,information,information,4,test,1.0,0.7237362265586853,False
296,information_25339,Unnamed,information,information,information,4,train,1.0,0.7232893109321594,False
297,information_25341,Unnamed,information,information,information,4,test,1.0,0.7188076972961426,False
298,information_25342,Unnamed,information,information,information,4,val,1.0,0.7414752244949341,False
299,information_25343,Unnamed,information,information,information,4,train,1.0,0.7363254427909851,False
300,information_25344,Unnamed,information,information,information,4,test,1.0,0.7366524338722229,False
301,information_25345,Unnamed,information,information,information,4,train,1.0,0.7335557341575623,False
302,information_25346,Unnamed,information,information,information,4,train,1.0,0.732003390789032,False
303,information_25347,Unnamed,information,information,information,4,train,1.0,0.7775552272796631,False
304,information_25348,Unnamed,information,information,information,4,train,1.0,0.7307047843933105,False
305,information_25349,Unnamed,information,information,information,4,train,1.0,0.7309938669204712,False
306,information_25350,Unnamed,information,information,information,4,test,1.0,0.7252722382545471,False
307,information_25351,Unnamed,information,information,information,4,train,1.0,0.7265137434005737,False
308,information_25352,Unnamed,information,information,information,4,train,1.0,0.7163226008415222,False
309,information_25353,Unnamed,information,information,information,4,test,1.0,0.7266085147857666,False
310,information_25354,Unnamed,information,information,information,4,train,1.0,0.7371532320976257,False
311,information_25355,Unnamed,information,information,information,4,train,1.0,0.7550355792045593,False
312,information_25356,Unnamed,information,information,information,4,test,1.0,0.7312254309654236,False
313,information_25357,Unnamed,information,information,information,4,val,1.0,0.7545943260192871,False
314,information_25358,Unnamed,information,information,information,4,train,1.0,0.7311006784439087,False
315,information_25359,Unnamed,information,information,information,4,val,1.0,0.7492902278900146,False
316,information_25360,Unnamed,information,information,information,4,train,1.0,0.7250930666923523,False
317,information_25361,Unnamed,information,information,information,4,train,1.0,0.7246496081352234,False
318,information_25362,Unnamed,information,information,information,4,train,1.0,0.7312642931938171,False
319,information_25363,Unnamed,information,information,information,4,train,1.0,0.7580644488334656,False
320,information_25364,Unnamed,information,information,information,4,train,1.0,0.750449001789093,False
321,information_25365,Unnamed,information,information,information,4,train,1.0,0.7457745671272278,False
