source_index,target_index,source_global_id,target_global_id,source_label,target_label,source_node_type,target_node_type,link_type,pair_kind,recommendation_category,impact_layer,rationale,link_probability
193,148,project_4569,project_4169,Big Brother Big Sister,The Great Care Co-op,project,project,project -> project,project-project,Project alignment,Structure,Likely to reinforce collaboration between initiatives in the mapping layer.,1.0
72,104,agent_5797,agent_5837,Donegal County Council,"Department of Children, Disability and Equality",agent,agent,agent -> agent,agent-agent,Actor coordination,Structure,Likely to strengthen coordination between actors in the mapping layer.,1.0
91,29,agent_5823,agent_5478,Zurich Ireland,Sisk Group,agent,agent,agent -> agent,agent-agent,Actor coordination,Structure,Likely to strengthen coordination between actors in the mapping layer.,1.0
231,202,project_4607,project_4578,Integrated care programme for children,Creative Arts Therapy,project,project,project -> project,project-project,Project alignment,Structure,Likely to reinforce collaboration between initiatives in the mapping layer.,1.0
159,154,project_4530,project_4175,Innovation in Sport,Gaisce – The President's Award,project,project,project -> project,project-project,Project alignment,Structure,Likely to reinforce collaboration between initiatives in the mapping layer.,1.0
66,44,agent_5790,agent_5500,Football Coop,Jigsaw,agent,agent,agent -> agent,agent-agent,Actor coordination,Structure,Likely to strengthen coordination between actors in the mapping layer.,1.0
220,234,project_4596,project_4610,Youth Service,National Wellbeing Framework,project,project,project -> project,project-project,Project alignment,Structure,Likely to reinforce collaboration between initiatives in the mapping layer.,1.0
71,10,agent_5795,agent_5367,Pobal,Tacu Family Resource Centre,agent,agent,agent -> agent,agent-agent,Actor coordination,Structure,Likely to strengthen coordination between actors in the mapping layer.,1.0
156,215,project_4177,project_4591,Social Ecosystems for a Fair and Inclusive Transition (SEFIT) Fund,"Various groups, camps and workshops",project,project,project -> project,project-project,Project alignment,Structure,Likely to reinforce collaboration between initiatives in the mapping layer.,1.0
202,136,project_4578,project_4152,Creative Arts Therapy,Bounce Back Recycling,project,project,project -> project,project-project,Project alignment,Structure,Likely to reinforce collaboration between initiatives in the mapping layer.,1.0
133,128,agent_5934,agent_5878,agent_5934,The Department of Rural and Community Development and the Gaeltacht,agent,agent,agent -> agent,agent-agent,Actor coordination,Structure,Likely to strengthen coordination between actors in the mapping layer.,1.0
178,5,project_4554,agent_5350,Mental Health & Wellbeing,Liquid Therapy,project,agent,project -> agent,project-agent,Actor-initiative bridge,Structure,Likely to improve how actors and initiatives connect in the mapping layer.,1.0
212,110,project_4588,agent_5843,Drug & alcohol support,bodywhys,project,agent,project -> agent,project-agent,Actor-initiative bridge,Structure,Likely to improve how actors and initiatives connect in the mapping layer.,1.0
78,37,agent_5808,agent_5490,agent_5808,Children and young persons committees (CYPSC),agent,agent,agent -> agent,agent-agent,Actor coordination,Structure,Likely to strengthen coordination between actors in the mapping layer.,1.0
228,227,project_4604,project_4603,Brighter Futures Fund,Sport & Wellness Fund,project,project,project -> project,project-project,Project alignment,Structure,Likely to reinforce collaboration between initiatives in the mapping layer.,1.0
175,174,project_4551,project_4550,Tree planting,Carbon Neutrality,project,project,project -> project,project-project,Project alignment,Structure,Likely to reinforce collaboration between initiatives in the mapping layer.,1.0
205,168,project_4581,project_4539,Limetree Project,RTE Toy Show Appeal,project,project,project -> project,project-project,Project alignment,Structure,Likely to reinforce collaboration between initiatives in the mapping layer.,1.0
50,98,agent_5507,agent_5831,Mental Health Ireland,Nature Worx,agent,agent,agent -> agent,agent-agent,Actor coordination,Structure,Likely to strengthen coordination between actors in the mapping layer.,1.0
127,9,agent_5877,agent_5366,Mason Hayes & Curran LLP,First Fortnight,agent,agent,agent -> agent,agent-agent,Actor coordination,Structure,Likely to strengthen coordination between actors in the mapping layer.,1.0
102,132,agent_5835,agent_5933,Universities & 3rd evel Education,Irish Foster Care Association,agent,agent,agent -> agent,agent-agent,Actor coordination,Structure,Likely to strengthen coordination between actors in the mapping layer.,1.0
71,130,agent_5795,agent_5931,Pobal,Active Disabilities Ireland,agent,agent,agent -> agent,agent-agent,Actor coordination,Structure,Likely to strengthen coordination between actors in the mapping layer.,1.0
88,111,agent_5819,agent_5844,Sport Ireland,Atlantic Futures,agent,agent,agent -> agent,agent-agent,Actor coordination,Structure,Likely to strengthen coordination between actors in the mapping layer.,1.0
214,124,project_4590,agent_5874,Parent toddler groups,Offaly Traveller Movement,project,agent,project -> agent,project-agent,Actor-initiative bridge,Structure,Likely to improve how actors and initiatives connect in the mapping layer.,1.0
165,120,project_4536,agent_5870,Area‑Based Childhood Programme (ABC),Anew Support Services CLG,project,agent,project -> agent,project-agent,Actor-initiative bridge,Structure,Likely to improve how actors and initiatives connect in the mapping layer.,1.0
0,27,agent_4722,agent_5476,Rethink Ireland,Children's Health Ireland,agent,agent,agent -> agent,agent-agent,Actor coordination,Structure,Likely to strengthen coordination between actors in the mapping layer.,1.0
203,190,project_4579,project_4566,Spunout Academy,Innovate Together,project,project,project -> project,project-project,Project alignment,Structure,Likely to reinforce collaboration between initiatives in the mapping layer.,1.0
30,61,agent_5479,agent_5785,Construction Industry Federation,spunout,agent,agent,agent -> agent,agent-agent,Actor coordination,Structure,Likely to strengthen coordination between actors in the mapping layer.,1.0
1,84,agent_4753,agent_5815,Helium Arts,Surf Schools and Clubs,agent,agent,agent -> agent,agent-agent,Actor coordination,Structure,Likely to strengthen coordination between actors in the mapping layer.,1.0
4,119,agent_4786,agent_5869,Tacú Ballinrobe Family Resource Centre,Common Knowledge Centre for Sustainable Living CLG,agent,agent,agent -> agent,agent-agent,Actor coordination,Structure,Likely to strengthen coordination between actors in the mapping layer.,1.0
165,124,project_4536,agent_5874,Area‑Based Childhood Programme (ABC),Offaly Traveller Movement,project,agent,project -> agent,project-agent,Actor-initiative bridge,Structure,Likely to improve how actors and initiatives connect in the mapping layer.,1.0
160,234,project_4531,project_4610,Community Services Programme,National Wellbeing Framework,project,project,project -> project,project-project,Project alignment,Structure,Likely to reinforce collaboration between initiatives in the mapping layer.,1.0
197,169,project_4573,project_4540,School Workshops,Creative Arts Psychotherapy for vulnerable children - Limerick,project,project,project -> project,project-project,Project alignment,Structure,Likely to reinforce collaboration between initiatives in the mapping layer.,1.0
224,173,project_4600,project_4549,Drop-In Leagues,2030 Sustainability Roadmap,project,project,project -> project,project-project,Project alignment,Structure,Likely to reinforce collaboration between initiatives in the mapping layer.,1.0
162,143,project_4533,project_4162,iSURFATLANTIC,SpunOut.ie,project,project,project -> project,project-project,Project alignment,Structure,Likely to reinforce collaboration between initiatives in the mapping layer.,1.0
53,78,agent_5510,agent_5808,UCC School of Dentistry,agent_5808,agent,agent,agent -> agent,agent-agent,Actor coordination,Structure,Likely to strengthen coordination between actors in the mapping layer.,1.0
27,66,agent_5476,agent_5790,Children's Health Ireland,Football Coop,agent,agent,agent -> agent,agent-agent,Actor coordination,Structure,Likely to strengthen coordination between actors in the mapping layer.,1.0
228,193,project_4604,project_4569,Brighter Futures Fund,Big Brother Big Sister,project,project,project -> project,project-project,Project alignment,Structure,Likely to reinforce collaboration between initiatives in the mapping layer.,1.0
