global_id,public_label,label,node_type,methodological_phase,is_anonymized,degree,degree_centrality,betweenness_centrality,closeness_centrality,pagerank,clustering_coefficient,core_number,component_id,component_size,articulation_flag,bridge_incident_flag,node_index,semantic_embedding_covered,sensitive_columns_used,feature_dim
agent_5374,Knocklee House (Kerry Recovery Centre),Knocklee House (Kerry Recovery Centre),agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,10,1,0.0,0.0,16,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5375,St. Brigid’s Family Resource Centre (Tralee),St. Brigid’s Family Resource Centre (Tralee),agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,11,1,0.0,0.0,17,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5376,Crosscare,Crosscare,agent,mapping,False,1.0,0.002012072434607646,0.0,0.08843664396014643,0.001423319806177891,0.0,1.0,0,383,0.0,1.0,18,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5377,NOVAS,NOVAS,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,12,1,0.0,0.0,19,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5378,GP Practices and Primary Care Centres,GP Practices and Primary Care Centres,agent,mapping,False,1.0,0.002012072434607646,0.0,0.08843664396014643,0.001423319806177891,0.0,1.0,0,383,0.0,1.0,20,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5379,Young People,Young People,agent,mapping,False,21.0,0.04225352112676057,0.06928681289012294,0.1910277540323267,0.010441135087067045,0.0,3.0,0,383,0.0,0.0,21,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5380,Parents ,Parents ,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,13,1,0.0,0.0,22,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5382,Youthreach,Youthreach,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,14,1,0.0,0.0,23,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5383,"Education Welfare Officers (EWOs, TESS team)","Education Welfare Officers (EWOs, TESS team)",agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,15,1,0.0,0.0,24,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5384,School Guidance Counsellors/Chaplins/School Support Team,School Guidance Counsellors/Chaplins/School Support Team,agent,mapping,False,9.0,0.018108651911468814,0.021223259288895423,0.15659181757209925,0.00502137342418331,0.0,3.0,0,383,0.0,0.0,25,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5387,JLOs/ Managers/Support staff in International Protection Centre?,JLOs/ Managers/Support staff in International Protection Centre?,agent,mapping,False,4.0,0.008048289738430584,0.00013395786032596913,0.13382390973003014,0.002287953714965841,0.0,3.0,0,383,0.0,0.0,26,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5476,Children's Health Ireland,Children's Health Ireland,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,16,1,0.0,0.0,27,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5477,ETBs,ETBs,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,17,1,0.0,0.0,28,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5478,Sisk Group,Sisk Group,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,18,1,0.0,0.0,29,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5479,Construction Industry Federation,Construction Industry Federation,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,19,1,0.0,0.0,30,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5480,Society of the Irish Motor Industry (SIMI),Society of the Irish Motor Industry (SIMI),agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,20,1,0.0,0.0,31,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5481,"Parents, Guardians & Aftercare workers","Parents, Guardians & Aftercare workers",agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,21,1,0.0,0.0,32,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5482,DEIS Schools,DEIS Schools,agent,mapping,False,3.0,0.006036217303822938,0.0007362874408138709,0.1297435518991101,0.002026991822177702,0.0,3.0,0,383,0.0,0.0,33,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5483,Oberstown Children Detention Campus ,Oberstown Children Detention Campus ,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,22,1,0.0,0.0,34,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5488,Involve CLG,Involve CLG,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,23,1,0.0,0.0,35,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5489,Arts Council,Arts Council,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,24,1,0.0,0.0,36,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5490,Children and young persons committees (CYPSC),Children and young persons committees (CYPSC),agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,25,1,0.0,0.0,37,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5491,Regional Health Areas,Regional Health Areas,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,26,1,0.0,0.0,38,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5492,Family Resource Centres,Family Resource Centres,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,27,1,0.0,0.0,39,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5493,Home Liaison Officers,Home Liaison Officers,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,28,1,0.0,0.0,40,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5494,Hospital clinical staff,Hospital clinical staff,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,29,1,0.0,0.0,41,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5497,Patient Support Groups,Patient Support Groups,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,30,1,0.0,0.0,42,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5499,Sláintecare Healthy Communities (Donegal),Sláintecare Healthy Communities (Donegal),agent,mapping,False,5.0,0.01006036217303823,0.0029195082090441044,0.1432242233891152,0.002816606504141187,0.0,3.0,0,383,0.0,0.0,43,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5500,Jigsaw,Jigsaw,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,31,1,0.0,0.0,44,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5502,ETB Youthreach Carndonagh,ETB Youthreach Carndonagh,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,32,1,0.0,0.0,45,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5503,Inishowen Development Partnership (IDP),Inishowen Development Partnership (IDP),agent,mapping,False,3.0,0.006036217303822938,0.005683956491412226,0.146878268107897,0.0020519961322608624,0.0,2.0,0,383,0.0,0.0,46,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5504,Inishowen Family Action Network (IFAN),Inishowen Family Action Network (IFAN),agent,mapping,False,1.0,0.002012072434607646,0.0,0.1195479063304911,0.0011499386407048298,0.0,1.0,0,383,0.0,1.0,47,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5505,Carndonagh Community School – Pastoral Care Team,Carndonagh Community School – Pastoral Care Team,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,33,1,0.0,0.0,48,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5506,Public Health Nurse Network (Carndonagh),Public Health Nurse Network (Carndonagh),agent,mapping,False,1.0,0.002012072434607646,0.0,0.1195479063304911,0.0011499386407048298,0.0,1.0,0,383,0.0,1.0,49,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5507,Mental Health Ireland,Mental Health Ireland,agent,mapping,False,6.0,0.012072434607645876,0.004207659161827487,0.15118931923155823,0.0031451314251404756,0.0,3.0,0,383,0.0,0.0,50,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5508,Safefood,Safefood,agent,mapping,False,2.0,0.004024144869215292,2.7043984336124273e-06,0.12826983746076284,0.001460308825646608,0.0,2.0,0,383,0.0,0.0,51,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5509,Breast Cancer Ireland,Breast Cancer Ireland,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,34,1,0.0,0.0,52,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5510,UCC School of Dentistry ,UCC School of Dentistry ,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,35,1,0.0,0.0,53,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5511,UCC School of Audiloogy ,UCC School of Audiloogy ,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,36,1,0.0,0.0,54,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5512,RCSI,RCSI,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,37,1,0.0,0.0,55,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5513,University of Ulster,University of Ulster,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,38,1,0.0,0.0,56,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5516,Rosemary Collaboratory,Rosemary Collaboratory,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,39,1,0.0,0.0,57,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5518,Sport Northern Ireland,Sport Northern Ireland,agent,mapping,False,1.0,0.002012072434607646,0.0,0.08577553547989662,0.0014220757530592379,0.0,1.0,0,383,0.0,1.0,58,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5782,Agirre Lehendakaria Center,Agirre Lehendakaria Center,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,40,1,0.0,0.0,59,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5783,Shoutout,Shoutout,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,41,1,0.0,0.0,60,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5785,spunout,spunout,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,42,1,0.0,0.0,61,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5786,Childhood Matters,Childhood Matters,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,43,1,0.0,0.0,62,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5787,Hair Together,Hair Together,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,44,1,0.0,0.0,63,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5788,Bohemian Football Club,Bohemian Football Club,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,45,1,0.0,0.0,64,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5789,Active Connections,Active Connections,agent,mapping,False,2.0,0.004024144869215292,4.056597650418641e-06,0.12488713651539181,0.0015148869243996315,0.0,2.0,0,383,0.0,0.0,65,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5790,Football Coop,Football Coop,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,46,1,0.0,0.0,66,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5791,Irish Homeless Street Leagues,Irish Homeless Street Leagues,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,47,1,0.0,0.0,67,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5792,Sanctuary Runners,Sanctuary Runners,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,48,1,0.0,0.0,68,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5793,Irish Surfing,Irish Surfing,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,49,1,0.0,0.0,69,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5794,Donegal Sports Partnership,Donegal Sports Partnership,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,50,1,0.0,0.0,70,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5795,Pobal,Pobal,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,51,1,0.0,0.0,71,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5797,Donegal County Council,Donegal County Council,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,52,1,0.0,0.0,72,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5798,Interreg,Interreg,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,53,1,0.0,0.0,73,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5799,National Surf Centre Strandhill,National Surf Centre Strandhill,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,54,1,0.0,0.0,74,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5800,INCLUSEA,INCLUSEA,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,55,1,0.0,0.0,75,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5806,Rugby Players Ireland Foundation,Rugby Players Ireland Foundation,agent,mapping,False,2.0,0.004024144869215292,2.7043984336124273e-06,0.1160053962653837,0.0017523980340719532,0.0,2.0,0,383,0.0,0.0,76,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5807,Z Zurich Foundation,Z Zurich Foundation,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,56,1,0.0,0.0,77,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5808,Unnamed,Unnamed,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,57,1,0.0,0.0,78,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5809,Rugby Player Ireland Members,Rugby Player Ireland Members,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,58,1,0.0,0.0,79,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5811,Schools,Schools,agent,mapping,False,2.0,0.004024144869215292,2.7043984336124273e-06,0.12595866921822657,0.0015333966882815062,0.0,2.0,0,383,0.0,0.0,80,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5812,Youth Groups,Youth Groups,agent,mapping,False,2.0,0.004024144869215292,2.7043984336124273e-06,0.12043054058559727,0.0013971037972424424,0.0,2.0,0,383,0.0,0.0,81,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5813,Foróige - The National Youth Development Organisation,Foróige - The National Youth Development Organisation,agent,mapping,False,2.0,0.004024144869215292,2.7043984336124273e-06,0.12962898805637357,0.0014352210739338963,0.0,2.0,0,383,0.0,0.0,82,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5814,Local health professionals,Local health professionals,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,59,1,0.0,0.0,83,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5815,Surf Schools and Clubs,Surf Schools and Clubs,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,60,1,0.0,0.0,84,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5816,Caregivers,Caregivers,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,61,1,0.0,0.0,85,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5817,University of Limerick ,University of Limerick ,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,62,1,0.0,0.0,86,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5818,ISCOIL,ISCOIL,agent,mapping,False,2.0,0.004024144869215292,2.7043984336124273e-06,0.13720077474190942,0.0014319773072716487,0.0,2.0,0,383,0.0,0.0,87,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5819,Sport Ireland ,Sport Ireland ,agent,mapping,False,2.0,0.004024144869215292,2.7043984336124273e-06,0.12832589945266,0.0014588889492192403,0.0,2.0,0,383,0.0,0.0,88,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5821,DCU anti-bullying centre,DCU anti-bullying centre,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,63,1,0.0,0.0,89,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5822,No Barriers,No Barriers,agent,mapping,False,2.0,0.004024144869215292,2.7043984336124273e-06,0.13084209355957493,0.00145362873506621,0.0,2.0,0,383,0.0,0.0,90,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5823,Zurich Ireland,Zurich Ireland,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,64,1,0.0,0.0,91,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5825,National Youth Assembly,National Youth Assembly,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,65,1,0.0,0.0,92,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5826,Comhairle na nOg,Comhairle na nOg,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,66,1,0.0,0.0,93,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5827,Mental Health Reform,Mental Health Reform,agent,mapping,False,4.0,0.008048289738430584,0.000277732012659451,0.13166352374335702,0.0022638187911324065,0.0,3.0,0,383,0.0,0.0,94,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5828,Philanthropy Ireland ,Philanthropy Ireland ,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,67,1,0.0,0.0,95,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5829,The Lighthouse Charity,The Lighthouse Charity,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,68,1,0.0,0.0,96,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5830,State Street,State Street,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,69,1,0.0,0.0,97,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5831,Nature Worx ,Nature Worx ,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,70,1,0.0,0.0,98,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5832,Bounce Back Recycling ,Bounce Back Recycling ,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,71,1,0.0,0.0,99,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5833, UNESCO Child and Family Research Centre at the University of Galway, UNESCO Child and Family Research Centre at the University of Galway,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,72,1,0.0,0.0,100,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5834,Rainbow Club,Rainbow Club,agent,mapping,False,3.0,0.006036217303822938,0.0005612325138352269,0.14592925345312432,0.0018796320007822523,0.0,2.0,0,383,0.0,0.0,101,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5835,Universities & 3rd evel Education,Universities & 3rd evel Education,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,73,1,0.0,0.0,102,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5836,Eco Unesco,Eco Unesco,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,74,1,0.0,0.0,103,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5837,"Department of Children, Disability and Equality","Department of Children, Disability and Equality",agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,75,1,0.0,0.0,104,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5838,Department of Education and Youth,Department of Education and Youth,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,76,1,0.0,0.0,105,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5839,YouthMedInfo,YouthMedInfo,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,77,1,0.0,0.0,106,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5840,Young social innovators,Young social innovators,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,78,1,0.0,0.0,107,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5841,Higher education authority,Higher education authority,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,79,1,0.0,0.0,108,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5842,Gaisce,Gaisce,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,80,1,0.0,0.0,109,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5843,bodywhys,bodywhys,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,81,1,0.0,0.0,110,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
agent_5844,Atlantic Futures,Atlantic Futures,agent,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,82,1,0.0,0.0,111,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
