global_id,degree,degree_centrality,betweenness_centrality,closeness_centrality,label,node_type,methodological_phase
agent_5809,0,0.0,0.0,0.0,Rugby Player Ireland Members,agent,mapping
agent_5811,2,0.004024144869215292,2.7043984336124273e-06,0.12595866921822657,Schools,agent,mapping
agent_5812,2,0.004024144869215292,2.7043984336124273e-06,0.12043054058559727,Youth Groups,agent,mapping
agent_5813,2,0.004024144869215292,2.7043984336124273e-06,0.12962898805637357,Foróige - The National Youth Development Organisation,agent,mapping
agent_5814,0,0.0,0.0,0.0,Local health professionals,agent,mapping
agent_5815,0,0.0,0.0,0.0,Surf Schools and Clubs,agent,mapping
agent_5816,0,0.0,0.0,0.0,Caregivers,agent,mapping
agent_5817,0,0.0,0.0,0.0,University of Limerick ,agent,mapping
agent_5818,2,0.004024144869215292,2.7043984336124273e-06,0.13720077474190942,ISCOIL,agent,mapping
agent_5819,2,0.004024144869215292,2.7043984336124273e-06,0.12832589945266,Sport Ireland ,agent,mapping
agent_5821,0,0.0,0.0,0.0,DCU anti-bullying centre,agent,mapping
agent_5822,2,0.004024144869215292,2.7043984336124273e-06,0.13084209355957493,No Barriers,agent,mapping
agent_5823,0,0.0,0.0,0.0,Zurich Ireland,agent,mapping
agent_5825,0,0.0,0.0,0.0,National Youth Assembly,agent,mapping
agent_5826,0,0.0,0.0,0.0,Comhairle na nOg,agent,mapping
agent_5827,4,0.008048289738430584,0.00027773201265945106,0.13166352374335702,Mental Health Reform,agent,mapping
agent_5828,0,0.0,0.0,0.0,Philanthropy Ireland ,agent,mapping
agent_5829,0,0.0,0.0,0.0,The Lighthouse Charity,agent,mapping
agent_5830,0,0.0,0.0,0.0,State Street,agent,mapping
agent_5831,0,0.0,0.0,0.0,Nature Worx ,agent,mapping
agent_5832,0,0.0,0.0,0.0,Bounce Back Recycling ,agent,mapping
agent_5833,0,0.0,0.0,0.0, UNESCO Child and Family Research Centre at the University of Galway,agent,mapping
agent_5834,3,0.006036217303822938,0.0005612325138352269,0.14592925345312432,Rainbow Club,agent,mapping
agent_5835,0,0.0,0.0,0.0,Universities & 3rd evel Education,agent,mapping
agent_5836,0,0.0,0.0,0.0,Eco Unesco,agent,mapping
agent_5837,0,0.0,0.0,0.0,"Department of Children, Disability and Equality",agent,mapping
agent_5838,0,0.0,0.0,0.0,Department of Education and Youth,agent,mapping
agent_5839,0,0.0,0.0,0.0,YouthMedInfo,agent,mapping
agent_5840,0,0.0,0.0,0.0,Young social innovators,agent,mapping
agent_5841,0,0.0,0.0,0.0,Higher education authority,agent,mapping
agent_5842,0,0.0,0.0,0.0,Gaisce,agent,mapping
agent_5843,0,0.0,0.0,0.0,bodywhys,agent,mapping
agent_5844,0,0.0,0.0,0.0,Atlantic Futures,agent,mapping
agent_5845,2,0.004024144869215292,4.056597650418641e-06,0.11763207449827169,Pieta,agent,mapping
agent_5846,0,0.0,0.0,0.0,Barnardos,agent,mapping
agent_5847,0,0.0,0.0,0.0,Samaritans,agent,mapping
agent_5848,0,0.0,0.0,0.0,HUGG,agent,mapping
agent_5849,0,0.0,0.0,0.0,Shona project,agent,mapping
agent_5850,0,0.0,0.0,0.0,Portlaoise Prisons,agent,mapping
agent_5868,0,0.0,0.0,0.0,Aware,agent,mapping
agent_5869,0,0.0,0.0,0.0,Common Knowledge Centre for Sustainable Living CLG,agent,mapping
agent_5870,5,0.01006036217303823,0.002657486401797911,0.13974757636729468,Anew Support Services CLG,agent,mapping
agent_5871,0,0.0,0.0,0.0,Childhood Development Initiative,agent,mapping
agent_5872,5,0.01006036217303823,0.002657486401797911,0.13974757636729468,Spiritan Asylum Services Initiative CLG (T/A Spirasi),agent,mapping
agent_5873,0,0.0,0.0,0.0,Women's Collective Ireland - Tallaght,agent,mapping
agent_5874,2,0.004024144869215292,2.7043984336124273e-06,0.12107614760729325,Offaly Traveller Movement,agent,mapping
agent_5875,0,0.0,0.0,0.0,Street Feast (t/a Neighbourhood Network),agent,mapping
agent_5876,0,0.0,0.0,0.0,National Youth Council of Ireland,agent,mapping
agent_5877,0,0.0,0.0,0.0,Mason Hayes & Curran LLP,agent,mapping
agent_5878,0,0.0,0.0,0.0,The Department of Rural and Community Development and the Gaeltacht,agent,mapping
agent_5930,1,0.002012072434607646,0.0,0.1424598049236711,Accessible Adventures Ireland,agent,mapping
agent_5931,0,0.0,0.0,0.0,Active Disabilities Ireland,agent,mapping
agent_5932,0,0.0,0.0,0.0,Vision Sports Ireland,agent,mapping
agent_5933,0,0.0,0.0,0.0,Irish Foster Care Association,agent,mapping
agent_5934,0,0.0,0.0,0.0,Unnamed,agent,mapping
agent_5935,0,0.0,0.0,0.0,Open Specturrm,agent,mapping
agent_5936,0,0.0,0.0,0.0,County Councils (Local Area Sport Partnership),agent,mapping
project_4152,2,0.004024144869215292,0.0,0.13195939683042074,Bounce Back Recycling,project,mapping/co-creation
project_4154,3,0.006036217303822938,0.003331185913275468,0.15862218149523832,Change Clothes Crumlin,project,mapping/co-creation
project_4155,5,0.01006036217303823,0.004003659473093321,0.15173625733730547,Educate Together,project,mapping/co-creation
project_4156,4,0.008048289738430584,0.005794068963101164,0.15118931923155823,Fighting Words,project,mapping/co-creation
project_4158,6,0.012072434607645876,0.015884372382887018,0.1677769473986778,iScoil,project,mapping/co-creation
project_4159,4,0.008048289738430584,0.0012077470974055523,0.13431365871348863,Not So Different,project,mapping/co-creation
project_4160,3,0.006036217303822938,0.0041118656520395145,0.14513576764591504,The Shona Project,project,mapping/co-creation
project_4162,3,0.006036217303822938,0.0016029041946182372,0.15197187264372988,SpunOut.ie,project,mapping/co-creation
project_4164,3,0.006036217303822938,0.0027650125059232697,0.1502608280182631,Social Innovation Campus,project,mapping/co-creation
project_4166,11,0.022132796780684107,0.02952452011161659,0.17160120277480193,Liquid Therapy,project,mapping/co-creation
project_4167,2,0.004024144869215292,0.0015442490702224144,0.14843764304736407,Trinity Access 21 (TA21),project,mapping/co-creation
project_4168,7,0.014084507042253523,0.01853799536442096,0.17200331455634804,Trinity Centre for People with Intellectual Disabilities,project,mapping/co-creation
project_4169,6,0.012072434607645876,0.007334770223703138,0.15080105698391685,The Great Care Co-op,project,mapping/co-creation
project_4170,4,0.008048289738430584,0.006805351063491769,0.15072364371031116,FoodCloud ,project,mapping/co-creation
project_4171,4,0.008048289738430584,0.0031756964242057872,0.15080105698391685,GIY (Grow It Yourself),project,mapping/co-creation
project_4172,4,0.008048289738430584,0.007377594343364083,0.15709452003621516,Helium Arts,project,mapping/co-creation
project_4173,6,0.012072434607645876,0.01304519912829408,0.1616793270637038,The No Barriers Foundation,project,mapping/co-creation
project_4174,4,0.008048289738430584,0.009502600939807484,0.1452793953229521,Sensational Kids,project,mapping/co-creation
project_4175,5,0.01006036217303823,0.005370878841751638,0.15567850368382086,Gaisce – The President's Award,project,mapping/co-creation
project_4176,3,0.006036217303822938,0.0017439868806277932,0.1487384285449271,Uplift ,project,mapping/co-creation
project_4177,7,0.014084507042253523,0.023049090892315452,0.17200331455634804,Social Ecosystems for a Fair and Inclusive Transition (SEFIT) Fund,project,mapping/co-creation
project_4178,2,0.004024144869215292,0.0012254903773178478,0.14115848939792602,Hair Together,project,mapping/co-creation
project_4529,4,0.008048289738430584,0.009948806409876058,0.16494924603802594,Inclusive Surf Programmes,project,mapping/co-creation
project_4530,3,0.006036217303822938,0.00235604047376038,0.14881381548286168,Innovation in Sport,project,mapping/co-creation
project_4531,5,0.01006036217303823,0.00609531458306079,0.15461277406407906,Community Services Programme,project,mapping/co-creation
project_4532,4,0.008048289738430584,0.006868957970419818,0.16212570841948434,PEACEPlus Initiative ,project,mapping/co-creation
project_4533,3,0.006036217303822938,0.0006127825661254457,0.14549537063810017,iSURFATLANTIC,project,mapping/co-creation
project_4534,5,0.01006036217303823,0.0028856323557401903,0.1452793953229521,INCLUSEA,project,mapping/co-creation
project_4535,4,0.008048289738430584,0.004223629484711928,0.13370203003082248,Connecting for Life - Ireland's national strategy to reduce suicide ,project,mapping/co-creation
project_4536,4,0.008048289738430584,0.005738744611446819,0.15913802598790577,Area‑Based Childhood Programme (ABC),project,mapping/co-creation
project_4537,4,0.008048289738430584,0.003143826438194043,0.13934962408528054,"Meitheal - Prevention, Partnership & Family Support (PPFS)",project,mapping/co-creation
project_4538,7,0.014084507042253523,0.021610941300264024,0.16825768363764249,Housing-led Supports for homeless/ people at risk of homelessness,project,mapping/co-creation
project_4539,4,0.008048289738430584,0.0030829169566879457,0.15785465481058394,RTE Toy Show Appeal,project,mapping/co-creation
project_4540,5,0.01006036217303823,0.007833711772177537,0.15388346852604096,Creative Arts Psychotherapy for vulnerable children - Limerick,project,mapping/co-creation
project_4541,3,0.006036217303822938,0.0016108255570723032,0.1373933822871718,Journey to Freedom,project,mapping/co-creation
project_4547,6,0.012072434607645876,0.010275286528240165,0.16457940467919627,Tusla Aftercare Drop-In Services,project,mapping/co-creation
project_4548,2,0.004024144869215292,0.0016042435987389568,0.15316101092732715,Crosscare Aftercare Service ,project,mapping/co-creation
project_4549,6,0.012072434607645876,0.016978981214132955,0.1643951052338668,2030 Sustainability Roadmap,project,mapping/co-creation
project_4550,3,0.006036217303822938,0.0023911329597982468,0.14252896016877967,Carbon Neutrality,project,mapping/co-creation
project_4551,6,0.012072434607645876,0.01600586832380258,0.16691850935058905,Tree planting,project,mapping/co-creation
project_4552,8,0.01609657947686117,0.03073011313174422,0.1727115634986389,Community Engagement,project,mapping/co-creation
project_4553,3,0.006036217303822938,0.0036297184309306454,0.1617684065827472,Lighthouse Industry Construction Federation Charity - 24/7 Support,project,mapping/co-creation
project_4554,3,0.006036217303822938,0.0013406996899063602,0.13700870646182275,Mental Health & Wellbeing,project,mapping/co-creation
project_4555,8,0.01609657947686117,0.013561236680520214,0.15692659430662007,Vocational training,project,mapping/co-creation
project_4556,4,0.008048289738430584,0.006621666861017483,0.15244530526878824,STEPS+ programme,project,mapping/co-creation
project_4557,6,0.012072434607645876,0.007832064402153633,0.15905181903991664,Oberstown coffee van business; Bord Bia Bloom,project,mapping/co-creation
project_4558,2,0.004024144869215292,0.0024494905085037343,0.15276256917153286,Bord Bia Bloom,project,mapping/co-creation
project_4559,5,0.01006036217303823,0.014199931367213469,0.1719026100396289,Addiction Counselling,project,mapping/co-creation
project_4560,13,0.026156941649899398,0.041574399299450164,0.18713171315977448,Breaking Down Barriers to Inclusive Care for LGBTQ+ Children & Young People,project,mapping/co-creation
project_4561,4,0.008048289738430584,0.005351243781398516,0.1522082208126937,Green Campus & Sustainability,project,mapping/co-creation
project_4562,4,0.008048289738430584,0.0024754812076418138,0.15380285906112423,Innovation Strategy,project,mapping/co-creation
project_4563,4,0.008048289738430584,0.0033550928412793184,0.15551359001466425,Reads & Rhymes Together,project,mapping/co-creation
project_4564,4,0.008048289738430584,0.0036394783055782383,0.15111150692109424, Headstart Fund,project,mapping/co-creation
project_4565,3,0.006036217303822938,0.0026028695798921337,0.14754254168225434,Breaking Barriers Fund,project,mapping/co-creation
project_4566,5,0.01006036217303823,0.00703905903275881,0.15709452003621516,Innovate Together,project,mapping/co-creation
project_4567,3,0.006036217303822938,0.0016108065721272878,0.14717276087603315,Ktool,project,mapping/co-creation
project_4568,4,0.008048289738430584,0.008926773919685327,0.16266463044193136,A Drop in The Ocean [ADITO],project,mapping/co-creation
project_4569,5,0.01006036217303823,0.007994466334009095,0.15659181757209925,Big Brother Big Sister,project,mapping/co-creation
project_4570,7,0.014084507042253523,0.02382911897799973,0.16806505892826912,Surf Club,project,mapping/co-creation
project_4571,3,0.006036217303822938,0.0011665084443670797,0.13486892877707218,Open Event,project,mapping/co-creation
project_4572,4,0.008048289738430584,0.010228530509497806,0.16748982198955284,Generation Pride,project,mapping/co-creation
project_4573,3,0.006036217303822938,0.002451820719729909,0.14592925345312432,School Workshops ,project,mapping/co-creation
project_4574,5,0.01006036217303823,0.002869245469330196,0.1446352994816188,Corporate Workshops,project,mapping/co-creation
project_4575,7,0.014084507042253523,0.015343993827712848,0.15948379030292564,LGBTQI+ Inclusion Training,project,mapping/co-creation
project_4576,6,0.012072434607645876,0.0041378507931342,0.14081997983102454,Fair Play - Sports LGBTQ+ Inclusion,project,mapping/co-creation
project_4577,8,0.01609657947686117,0.01792895304127843,0.1567590272011138,Training,project,mapping/co-creation
project_4578,3,0.006036217303822938,0.0003243869065730574,0.1291159445680238,Creative Arts Therapy,project,mapping/co-creation
project_4579,5,0.01006036217303823,0.0039828841294728655,0.14717276087603315,Spunout Academy ,project,mapping/co-creation
project_4580,5,0.01006036217303823,0.00277165488903287,0.13888820148897169,CHIPPS,project,mapping/co-creation
project_4581,7,0.014084507042253523,0.014180122785578357,0.17020849736097746,Limetree Project,project,mapping/co-creation
project_4582,3,0.006036217303822938,0.0036246262167765777,0.15485741452937032,Creches,project,mapping/co-creation
project_4583,4,0.008048289738430584,0.003271475174782148,0.14506406025083307,Teen Parent Support Programme,project,mapping/co-creation
project_4584,4,0.008048289738430584,0.0018154834762256526,0.13790965615203668,Hair Together Programme,project,mapping/co-creation
project_4585,3,0.006036217303822938,0.0014958097012775437,0.13849512167343683,SPACE,project,mapping/co-creation
project_4586,3,0.006036217303822938,0.00555385409035477,0.15436890533527137,Meals on wheels,project,mapping/co-creation
project_4587,5,0.01006036217303823,0.003172182826179036,0.13974757636729468,Family support,project,mapping/co-creation
project_4588,4,0.008048289738430584,0.0030264735578380106,0.15142323772443844,Drug & alcohol support,project,mapping/co-creation
project_4589,4,0.008048289738430584,0.006168294257348886,0.16266463044193136,Counselling,project,mapping/co-creation
project_4590,3,0.006036217303822938,0.0010680565362558086,0.12579676861511832,Parent toddler groups,project,mapping/co-creation
project_4591,2,0.004024144869215292,0.0011235422408659053,0.14957190929581565,"Various groups, camps and workshops",project,mapping/co-creation
project_4592,4,0.008048289738430584,0.004474524019291458,0.14673146324222197,Pride on the PItch,project,mapping/co-creation
project_4593,4,0.008048289738430584,0.003458073488131311,0.1410228904647868,No Shame,project,mapping/co-creation
project_4594,5,0.01006036217303823,0.007328051009541702,0.15300138506914338,Traveller Voice,project,mapping/co-creation
project_4595,3,0.006036217303822938,0.0036208756923742616,0.1474684369400734,Traveller Culture & Identity Programme (TCIP),project,mapping/co-creation
project_4596,5,0.01006036217303823,0.00783268138349259,0.1436446467454433,Youth Service,project,mapping/co-creation
project_4597,4,0.008048289738430584,0.004071055761940462,0.157178617745014,Health and Wellbeing Programme,project,mapping/co-creation
project_4598,5,0.01006036217303823,0.0034080435868673225,0.14252896016877967,New Trails,project,mapping/co-creation
project_4599,4,0.008048289738430584,0.008821335777172548,0.16457940467919627,Place-based Football Coop groups,project,mapping/co-creation
project_4600,2,0.004024144869215292,0.0008028279324782465,0.1249934686878187,Drop-In Leagues,project,mapping/co-creation
project_4601,3,0.006036217303822938,0.0017959289727882376,0.14308462862947666,Sanctuary groups nationwide,project,mapping/co-creation
project_4602,5,0.01006036217303823,0.008268515199103512,0.16009250705980707,Tackle Your Feelings,project,mapping/co-creation
project_4603,7,0.014084507042253523,0.01379272952943645,0.16504196624378087,Sport & Wellness Fund,project,mapping/co-creation
project_4604,4,0.008048289738430584,0.006955097470442033,0.16026728053912997,Brighter Futures Fund,project,mapping/co-creation
project_4605,6,0.012072434607645876,0.00994378797691199,0.1568427659976956,Women in Sport,project,mapping/co-creation
project_4606,3,0.006036217303822938,0.0006431691601630157,0.14717276087603315,Erasmus+ Sport program,project,mapping/co-creation
project_4607,5,0.01006036217303823,0.00594678042214395,0.16347976500427958,Integrated care programme for children,project,mapping/co-creation
project_4608,3,0.006036217303822938,0.0014397018741266847,0.14081997983102454,Entrepreneurship Impact Fund ,project,mapping/co-creation
project_4609,4,0.008048289738430584,0.004143021945026003,0.1512672117195704,Why Wellbeing Matters,project,mapping/co-creation
project_4610,3,0.006036217303822938,0.0038840052594780942,0.14614716672358694,National Wellbeing Framework,project,mapping/co-creation
project_4611,5,0.01006036217303823,0.011338664715201948,0.16009250705980707,Wellbeing Policy Framework of the Department of Education,project,mapping/co-creation
project_4616,3,0.006036217303822938,0.005288319918553304,0.1500304843881891,Connected Communities Fund,project,mapping/co-creation
pilot_835,7,0.014084507042253523,0.027058432406525727,0.16504196624378087,Students' mental health skills CV,pilot,mapping/co-creation
pilot_836,6,0.012072434607645876,0.01152484087475962,0.16150146201742913,Digital wellbeing lab,pilot,mapping/co-creation
pilot_837,8,0.01609657947686117,0.02040390781061714,0.16494924603802594,Community of practice: Teachers as change agents,pilot,mapping/co-creation
pilot_838,3,0.006036217303822938,0.005841611460530875,0.1623947223161981,Transition to adulthood pathways,pilot,mapping/co-creation
pilot_839,2,0.004024144869215292,0.000892808693518389,0.13790965615203668,Cross-sector residencies,pilot,mapping/co-creation
pilot_840,5,0.01006036217303823,0.005872279937357231,0.1568427659976956,Adopt a practice,pilot,mapping/co-creation
prototype_511,4,0.008048289738430584,0.007189895693222792,0.1608820043548965,National digital infrastructure to measure the true cost of mental health,prototype,mapping/co-creation
prototype_512,3,0.006036217303822938,0.003985787373083003,0.15300138506914338,National listening infrastructure,prototype,mapping/co-creation
prototype_513,2,0.004024144869215292,0.0019772028629499996,0.14717276087603315,The living map of the mental health ecosystem in Ireland,prototype,mapping/co-creation
perception_406,6,0.012072434607645876,0.017936957283729887,0.13988073270494814,Siobhán,perception,listening
perception_407,5,0.01006036217303823,0.006537826163114512,0.134745139030604,Luke,perception,listening
perception_408,5,0.01006036217303823,0.01654404717667599,0.1498773139089771, Aoibhe,perception,listening
perception_409,6,0.012072434607645876,0.022571897967750873,0.1498008458916766,Mary,perception,listening
perception_410,3,0.006036217303822938,0.013731274840999763,0.128213824431304,Naomi,perception,listening
perception_411,3,0.006036217303822938,0.015507930925446684,0.13425224414617565, John,perception,listening
challenge_2309,6,0.012072434607645876,0.022051580401479032,0.14435086428106494,Resource strain and burnout,challenge,listening
challenge_2519,4,0.008048289738430584,0.0066659556036672285,0.13394601183744806,Disconnection between funders and frontline,challenge,listening
challenge_2523,2,0.004024144869215292,8.113195300837282e-06,0.004024144869215292,Listening as Trust-Building,challenge,listening
challenge_2553,2,0.004024144869215292,0.009224703057051989,0.11460174002641925,Shift funding toward prevention and partnership,challenge,listening
challenge_2554,2,0.004024144869215292,0.004708946019389264,0.1297435518991101,Fragile volunteer infrastructure,challenge,listening
challenge_2555,2,0.004024144869215292,0.009224703057051989,0.11017247953008862,Recognise sport as a health asset,challenge,listening
challenge_2556,2,0.004024144869215292,0.0037746013602050327,0.13207811873490155,Fragmented care between mind and body,challenge,listening
challenge_2557,2,0.004024144869215292,0.0030911274096190045,0.1255278571815674,Chronic underfunding of community work,challenge,listening
challenge_2558,3,0.006036217303822938,0.0032422646477946017,0.1269388923249832,Invest in long-term community capacity,challenge,listening
challenge_2559,2,0.004024144869215292,0.0020248241874308063,0.12399056501169178,"Reactive, not preventive systems",challenge,listening
challenge_2560,2,0.004024144869215292,0.00329226034827872,0.1432242233891152,Build mentoring and peer-support ecosystems,challenge,listening
challenge_2561,3,0.006036217303822938,0.001782009530681465,0.12991577785295846,Overloaded schools acting as mental health providers,challenge,listening
challenge_2562,3,0.006036217303822938,0.006174141623937171,0.11858225280601216,Early intervention within schools,challenge,listening
challenge_2564,0,0.0,0.0,0.0,"Addressing mental health as a systemic issue, not individual",challenge,listening
challenge_2565,4,0.008048289738430584,0.009736193888209987,0.13309594648580514,Short-termism and fragmented systems,challenge,listening
channel_9490,2,0.004024144869215292,0.0,0.14813807161840875,Unnamed,channel,listening
channel_9506,7,0.014084507042253523,0.004166737501678326,0.16971656528767984,Unnamed,channel,listening
channel_9507,2,0.004024144869215292,0.0,0.15905181903991664,Why Wellbeing Matters Report ,channel,listening
channel_9508,1,0.002012072434607646,0.0,0.12547421279815646,Unnamed,channel,listening
channel_9509,16,0.03219315895372234,0.021828669437164137,0.18630054438304958,Unnamed,channel,listening
channel_9510,9,0.018108651911468814,0.006377203627673098,0.1722050779751825,Unnamed,channel,listening
channel_9511,3,0.006036217303822938,0.00036531392813557407,0.1542877866251635,Unnamed,channel,listening
channel_9512,1,0.002012072434607646,0.0,0.13207811873490155,Unnamed,channel,listening
channel_9548,5,0.01006036217303823,0.0009736530243346881,0.16141267616695223,Unnamed,channel,listening
channel_9549,12,0.024144869215291753,0.00957092681029351,0.1820270663035872,Unnamed,channel,listening
channel_9576,5,0.01006036217303823,0.002749503651340643,0.1447065835129059,Unnamed,channel,listening
channel_9603,1,0.002012072434607646,0.0,0.1009661822378563,Unnamed,channel,listening
information_23084,5,0.01006036217303823,0.005933074604813615,0.16485662995378222,Unnamed,information,listening
information_23085,8,0.01609657947686117,0.019693145633399838,0.18046076087749607,Unnamed,information,listening
information_23086,9,0.018108651911468814,0.007850766732833135,0.17010988293608698,Unnamed,information,listening
information_23087,9,0.018108651911468814,0.01712192182515808,0.17322103713727796,Unnamed,information,listening
information_23088,9,0.018108651911468814,0.008233388275058331,0.16991299649750355,Unnamed,information,listening
information_23090,8,0.01609657947686117,0.009113794899843522,0.16141267616695223,Unnamed,information,listening
information_23091,8,0.01609657947686117,0.016549822210658864,0.17487174386401794,Unnamed,information,listening
