global_id,component_id,component_size,label,node_type,methodological_phase
project_4548,component_1,105,Crosscare Aftercare Service ,project,mapping/co-creation
project_4611,component_1,105,Wellbeing Policy Framework of the Department of Education,project,mapping/co-creation
project_4594,component_1,105,Traveller Voice,project,mapping/co-creation
project_4590,component_1,105,Parent toddler groups,project,mapping/co-creation
project_4155,component_1,105,Educate Together,project,mapping/co-creation
pilot_840,component_1,105,Adopt a practice,pilot,mapping/co-creation
project_4568,component_1,105,A Drop in The Ocean [ADITO],project,mapping/co-creation
project_4599,component_1,105,Place-based Football Coop groups,project,mapping/co-creation
project_4575,component_1,105,LGBTQI+ Inclusion Training,project,mapping/co-creation
project_4158,component_1,105,iScoil,project,mapping/co-creation
project_4160,component_1,105,The Shona Project,project,mapping/co-creation
project_4154,component_1,105,Change Clothes Crumlin,project,mapping/co-creation
project_4608,component_1,105,Entrepreneurship Impact Fund ,project,mapping/co-creation
project_4578,component_1,105,Creative Arts Therapy,project,mapping/co-creation
project_4561,component_1,105,Green Campus & Sustainability,project,mapping/co-creation
project_4530,component_1,105,Innovation in Sport,project,mapping/co-creation
project_4569,component_1,105,Big Brother Big Sister,project,mapping/co-creation
project_4593,component_1,105,No Shame,project,mapping/co-creation
project_4600,component_1,105,Drop-In Leagues,project,mapping/co-creation
project_4159,component_1,105,Not So Different,project,mapping/co-creation
project_4531,component_1,105,Community Services Programme,project,mapping/co-creation
project_4570,component_1,105,Surf Club,project,mapping/co-creation
project_4581,component_1,105,Limetree Project,project,mapping/co-creation
project_4538,component_1,105,Housing-led Supports for homeless/ people at risk of homelessness,project,mapping/co-creation
project_4173,component_1,105,The No Barriers Foundation,project,mapping/co-creation
project_4555,component_1,105,Vocational training,project,mapping/co-creation
project_4592,component_1,105,Pride on the PItch,project,mapping/co-creation
project_4579,component_1,105,Spunout Academy ,project,mapping/co-creation
challenge_2562,component_2,19,Early intervention within schools,challenge,listening
challenge_2519,component_2,19,Disconnection between funders and frontline,challenge,listening
challenge_2559,component_2,19,"Reactive, not preventive systems",challenge,listening
challenge_2558,component_2,19,Invest in long-term community capacity,challenge,listening
challenge_2560,component_2,19,Build mentoring and peer-support ecosystems,challenge,listening
perception_409,component_2,19,Mary,perception,listening
perception_411,component_2,19, John,perception,listening
challenge_2557,component_2,19,Chronic underfunding of community work,challenge,listening
perception_410,component_2,19,Naomi,perception,listening
challenge_2561,component_2,19,Overloaded schools acting as mental health providers,challenge,listening
perception_408,component_2,19, Aoibhe,perception,listening
challenge_2556,component_2,19,Fragmented care between mind and body,challenge,listening
perception_407,component_2,19,Luke,perception,listening
challenge_2555,component_2,19,Recognise sport as a health asset,challenge,listening
challenge_2553,component_2,19,Shift funding toward prevention and partnership,challenge,listening
challenge_2554,component_2,19,Fragile volunteer infrastructure,challenge,listening
perception_406,component_2,19,Siobhán,perception,listening
challenge_2309,component_2,19,Resource strain and burnout,challenge,listening
challenge_2565,component_2,19,Short-termism and fragmented systems,challenge,listening
information_25345,component_3,18,Unnamed,information,listening
information_26120,component_3,18,Unnamed,information,listening
information_25349,component_3,18,Unnamed,information,listening
information_25346,component_3,18,Unnamed,information,listening
information_25352,component_3,18,Unnamed,information,listening
channel_9509,component_3,18,Unnamed,channel,listening
information_25353,component_3,18,Unnamed,information,listening
information_25364,component_3,18,Unnamed,information,listening
information_25347,component_3,18,Unnamed,information,listening
information_25348,component_3,18,Unnamed,information,listening
information_25363,component_3,18,Unnamed,information,listening
information_25365,component_3,18,Unnamed,information,listening
channel_9509.0,component_3,18,002,channel,listening
information_25343,component_3,18,Unnamed,information,listening
information_25344,component_3,18,Unnamed,information,listening
information_25342,component_3,18,Unnamed,information,listening
information_25351,component_3,18,Unnamed,information,listening
information_25350,component_3,18,Unnamed,information,listening
information_25588,component_4,14,Unnamed,information,listening
channel_9549.0,component_4,14,T_006,channel,listening
information_25593,component_4,14,Unnamed,information,listening
information_25589,component_4,14,Unnamed,information,listening
information_25594,component_4,14,Unnamed,information,listening
channel_9549,component_4,14,Unnamed,channel,listening
information_25591,component_4,14,Unnamed,information,listening
information_25590,component_4,14,Unnamed,information,listening
information_25592,component_4,14,Unnamed,information,listening
information_25595,component_4,14,Unnamed,information,listening
information_25598,component_4,14,Unnamed,information,listening
information_25596,component_4,14,Unnamed,information,listening
information_25599,component_4,14,Unnamed,information,listening
information_25597,component_4,14,Unnamed,information,listening
information_25359,component_5,11,Unnamed,information,listening
information_25357,component_5,11,Unnamed,information,listening
channel_9510.0,component_5,11,003,channel,listening
information_25361,component_5,11,Unnamed,information,listening
information_25360,component_5,11,Unnamed,information,listening
information_25358,component_5,11,Unnamed,information,listening
information_25362,component_5,11,Unnamed,information,listening
information_25354,component_5,11,Unnamed,information,listening
information_25355,component_5,11,Unnamed,information,listening
channel_9510,component_5,11,Unnamed,channel,listening
information_25356,component_5,11,Unnamed,information,listening
channel_9506.0,component_6,9,RI-002,channel,listening
information_25337,component_6,9,Unnamed,information,listening
information_23091,component_6,9,Unnamed,information,listening
information_25334,component_6,9,Unnamed,information,listening
information_25333,component_6,9,Unnamed,information,listening
information_25335,component_6,9,Unnamed,information,listening
information_25332,component_6,9,Unnamed,information,listening
information_25336,component_6,9,Unnamed,information,listening
channel_9506,component_6,9,Unnamed,channel,listening
information_25587,component_7,7,Unnamed,information,listening
information_25586,component_7,7,Unnamed,information,listening
information_25584,component_7,7,Unnamed,information,listening
information_25581,component_7,7,Unnamed,information,listening
information_25582,component_7,7,Unnamed,information,listening
channel_9548,component_7,7,Unnamed,channel,listening
channel_9548.0,component_7,7,004_FF,channel,listening
information_25829,component_8,7,Unnamed,information,listening
information_25828,component_8,7,Unnamed,information,listening
channel_9576.0,component_8,7,H-007,channel,listening
information_25830,component_8,7,Unnamed,information,listening
information_25827,component_8,7,Unnamed,information,listening
channel_9576,component_8,7,Unnamed,channel,listening
information_25826,component_8,7,Unnamed,information,listening
information_23094,component_9,7,Unnamed,information,listening
information_23087,component_9,7,Unnamed,information,listening
information_23088,component_9,7,Unnamed,information,listening
channel_8509.0,component_9,7,SS-001,channel,listening
information_23086,component_9,7,Unnamed,information,listening
information_23085,component_9,7,Unnamed,information,listening
information_23084,component_9,7,Unnamed,information,listening
information_25368,component_10,5,Unnamed,information,listening
information_25367,component_10,5,Unnamed,information,listening
channel_9511,component_10,5,Unnamed,channel,listening
information_25369,component_10,5,Unnamed,information,listening
channel_9511.0,component_10,5,LT 001,channel,listening
channel_9490.0,component_11,4,RI_001,channel,listening
channel_9490,component_11,4,Unnamed,channel,listening
information_23090,component_11,4,Unnamed,information,listening
information_25256,component_11,4,Unnamed,information,listening
information_25338,component_12,4,Unnamed,information,listening
channel_9507,component_12,4,Why Wellbeing Matters Report ,channel,listening
channel_9507.0,component_12,4,RI -03,channel,listening
information_25339,component_12,4,Unnamed,information,listening
channel_9508,component_13,3,Unnamed,channel,listening
information_25341,component_13,3,Unnamed,information,listening
channel_9508.0,component_13,3,P001,channel,listening
information_25370,component_14,3,Unnamed,information,listening
channel_9512.0,component_14,3,003,channel,listening
channel_9512,component_14,3,Unnamed,channel,listening
information_26119,component_15,3,Unnamed,information,listening
channel_9603.0,component_15,3,Channel 9603.0,channel,listening
channel_9603,component_15,3,Unnamed,channel,listening
channel_8510.0,component_16,2,SS-002,channel,listening
information_23092,component_16,2,Unnamed,information,listening
channel_channel_9508,component_17,2,Unnamed,channel,listening
information_25366,component_17,2,Unnamed,information,listening
agent_4722,component_18,1,Rethink Ireland,agent,mapping
agent_4753,component_19,1,Helium Arts,agent,mapping
agent_4754,component_20,1,Hope and Courage Collective,agent,mapping
agent_4757,component_21,1,HSE (Health Service Executive),agent,mapping
agent_4786,component_22,1,Tacú Ballinrobe Family Resource Centre,agent,mapping
agent_5350,component_23,1,Liquid Therapy,agent,mapping
agent_5351,component_24,1,Cruthu Foundation Way2Work,agent,mapping
agent_5358,component_25,1,Spraoi & Sport,agent,mapping
agent_5360,component_26,1,Special Olympics,agent,mapping
agent_5366,component_27,1,First Fortnight,agent,mapping
agent_5367,component_28,1,Tacu Family Resource Centre,agent,mapping
agent_5369,component_29,1,TUSLA,agent,mapping
agent_5370,component_30,1,Focus Ireland,agent,mapping
agent_5371,component_31,1,Community Foundation Ireland,agent,mapping
agent_5372,component_32,1,Blue Box Creative Arts Centre,agent,mapping
agent_5373,component_33,1,Donegal Domestic Violence Refuge (Gloria House),agent,mapping
agent_5374,component_34,1,Knocklee House (Kerry Recovery Centre),agent,mapping
agent_5375,component_35,1,St. Brigid’s Family Resource Centre (Tralee),agent,mapping
agent_5376,component_36,1,Crosscare,agent,mapping
agent_5377,component_37,1,NOVAS,agent,mapping
agent_5378,component_38,1,GP Practices and Primary Care Centres,agent,mapping
agent_5379,component_39,1,Young People,agent,mapping
agent_5380,component_40,1,Parents ,agent,mapping
agent_5382,component_41,1,Youthreach,agent,mapping
agent_5383,component_42,1,"Education Welfare Officers (EWOs, TESS team)",agent,mapping
agent_5384,component_43,1,School Guidance Counsellors/Chaplins/School Support Team,agent,mapping
agent_5387,component_44,1,JLOs/ Managers/Support staff in International Protection Centre?,agent,mapping
agent_5476,component_45,1,Children's Health Ireland,agent,mapping
agent_5477,component_46,1,ETBs,agent,mapping
agent_5478,component_47,1,Sisk Group,agent,mapping
agent_5479,component_48,1,Construction Industry Federation,agent,mapping
agent_5480,component_49,1,Society of the Irish Motor Industry (SIMI),agent,mapping
agent_5481,component_50,1,"Parents, Guardians & Aftercare workers",agent,mapping
agent_5482,component_51,1,DEIS Schools,agent,mapping
agent_5483,component_52,1,Oberstown Children Detention Campus ,agent,mapping
agent_5488,component_53,1,Involve CLG,agent,mapping
agent_5489,component_54,1,Arts Council,agent,mapping
agent_5490,component_55,1,Children and young persons committees (CYPSC),agent,mapping
agent_5491,component_56,1,Regional Health Areas,agent,mapping
agent_5492,component_57,1,Family Resource Centres,agent,mapping
agent_5493,component_58,1,Home Liaison Officers,agent,mapping
agent_5494,component_59,1,Hospital clinical staff,agent,mapping
agent_5497,component_60,1,Patient Support Groups,agent,mapping
agent_5499,component_61,1,Sláintecare Healthy Communities (Donegal),agent,mapping
agent_5500,component_62,1,Jigsaw,agent,mapping
agent_5502,component_63,1,ETB Youthreach Carndonagh,agent,mapping
agent_5503,component_64,1,Inishowen Development Partnership (IDP),agent,mapping
agent_5504,component_65,1,Inishowen Family Action Network (IFAN),agent,mapping
agent_5505,component_66,1,Carndonagh Community School – Pastoral Care Team,agent,mapping
agent_5506,component_67,1,Public Health Nurse Network (Carndonagh),agent,mapping
agent_5507,component_68,1,Mental Health Ireland,agent,mapping
agent_5508,component_69,1,Safefood,agent,mapping
agent_5509,component_70,1,Breast Cancer Ireland,agent,mapping
agent_5510,component_71,1,UCC School of Dentistry ,agent,mapping
agent_5511,component_72,1,UCC School of Audiloogy ,agent,mapping
agent_5512,component_73,1,RCSI,agent,mapping
agent_5513,component_74,1,University of Ulster,agent,mapping
agent_5516,component_75,1,Rosemary Collaboratory,agent,mapping
agent_5518,component_76,1,Sport Northern Ireland,agent,mapping
agent_5782,component_77,1,Agirre Lehendakaria Center,agent,mapping
agent_5783,component_78,1,Shoutout,agent,mapping
agent_5785,component_79,1,spunout,agent,mapping
agent_5786,component_80,1,Childhood Matters,agent,mapping
agent_5787,component_81,1,Hair Together,agent,mapping
agent_5788,component_82,1,Bohemian Football Club,agent,mapping
agent_5789,component_83,1,Active Connections,agent,mapping
agent_5790,component_84,1,Football Coop,agent,mapping
agent_5791,component_85,1,Irish Homeless Street Leagues,agent,mapping
agent_5792,component_86,1,Sanctuary Runners,agent,mapping
agent_5793,component_87,1,Irish Surfing,agent,mapping
agent_5794,component_88,1,Donegal Sports Partnership,agent,mapping
agent_5795,component_89,1,Pobal,agent,mapping
agent_5797,component_90,1,Donegal County Council,agent,mapping
agent_5798,component_91,1,Interreg,agent,mapping
agent_5799,component_92,1,National Surf Centre Strandhill,agent,mapping
agent_5800,component_93,1,INCLUSEA,agent,mapping
agent_5806,component_94,1,Rugby Players Ireland Foundation,agent,mapping
agent_5807,component_95,1,Z Zurich Foundation,agent,mapping
agent_5808,component_96,1,Unnamed,agent,mapping
agent_5809,component_97,1,Rugby Player Ireland Members,agent,mapping
agent_5811,component_98,1,Schools,agent,mapping
agent_5812,component_99,1,Youth Groups,agent,mapping
agent_5813,component_100,1,Foróige - The National Youth Development Organisation,agent,mapping
agent_5814,component_101,1,Local health professionals,agent,mapping
agent_5815,component_102,1,Surf Schools and Clubs,agent,mapping
agent_5816,component_103,1,Caregivers,agent,mapping
agent_5817,component_104,1,University of Limerick ,agent,mapping
agent_5818,component_105,1,ISCOIL,agent,mapping
agent_5819,component_106,1,Sport Ireland ,agent,mapping
agent_5821,component_107,1,DCU anti-bullying centre,agent,mapping
agent_5822,component_108,1,No Barriers,agent,mapping
agent_5823,component_109,1,Zurich Ireland,agent,mapping
agent_5825,component_110,1,National Youth Assembly,agent,mapping
agent_5826,component_111,1,Comhairle na nOg,agent,mapping
agent_5827,component_112,1,Mental Health Reform,agent,mapping
agent_5828,component_113,1,Philanthropy Ireland ,agent,mapping
agent_5829,component_114,1,The Lighthouse Charity,agent,mapping
agent_5830,component_115,1,State Street,agent,mapping
agent_5831,component_116,1,Nature Worx ,agent,mapping
agent_5832,component_117,1,Bounce Back Recycling ,agent,mapping
agent_5833,component_118,1, UNESCO Child and Family Research Centre at the University of Galway,agent,mapping
agent_5834,component_119,1,Rainbow Club,agent,mapping
agent_5835,component_120,1,Universities & 3rd evel Education,agent,mapping
agent_5836,component_121,1,Eco Unesco,agent,mapping
agent_5837,component_122,1,"Department of Children, Disability and Equality",agent,mapping
agent_5838,component_123,1,Department of Education and Youth,agent,mapping
agent_5839,component_124,1,YouthMedInfo,agent,mapping
agent_5840,component_125,1,Young social innovators,agent,mapping
agent_5841,component_126,1,Higher education authority,agent,mapping
agent_5842,component_127,1,Gaisce,agent,mapping
agent_5843,component_128,1,bodywhys,agent,mapping
agent_5844,component_129,1,Atlantic Futures,agent,mapping
agent_5845,component_130,1,Pieta,agent,mapping
agent_5846,component_131,1,Barnardos,agent,mapping
agent_5847,component_132,1,Samaritans,agent,mapping
agent_5848,component_133,1,HUGG,agent,mapping
agent_5849,component_134,1,Shona project,agent,mapping
agent_5850,component_135,1,Portlaoise Prisons,agent,mapping
agent_5868,component_136,1,Aware,agent,mapping
agent_5869,component_137,1,Common Knowledge Centre for Sustainable Living CLG,agent,mapping
agent_5870,component_138,1,Anew Support Services CLG,agent,mapping
agent_5871,component_139,1,Childhood Development Initiative,agent,mapping
agent_5872,component_140,1,Spiritan Asylum Services Initiative CLG (T/A Spirasi),agent,mapping
agent_5873,component_141,1,Women's Collective Ireland - Tallaght,agent,mapping
agent_5874,component_142,1,Offaly Traveller Movement,agent,mapping
agent_5875,component_143,1,Street Feast (t/a Neighbourhood Network),agent,mapping
agent_5876,component_144,1,National Youth Council of Ireland,agent,mapping
agent_5877,component_145,1,Mason Hayes & Curran LLP,agent,mapping
agent_5878,component_146,1,The Department of Rural and Community Development and the Gaeltacht,agent,mapping
agent_5930,component_147,1,Accessible Adventures Ireland,agent,mapping
agent_5931,component_148,1,Active Disabilities Ireland,agent,mapping
agent_5932,component_149,1,Vision Sports Ireland,agent,mapping
agent_5933,component_150,1,Irish Foster Care Association,agent,mapping
agent_5934,component_151,1,Unnamed,agent,mapping
agent_5935,component_152,1,Open Specturrm,agent,mapping
agent_5936,component_153,1,County Councils (Local Area Sport Partnership),agent,mapping
pilot_835,component_154,1,Students' mental health skills CV,pilot,mapping/co-creation
pilot_838,component_155,1,Transition to adulthood pathways,pilot,mapping/co-creation
pilot_839,component_156,1,Cross-sector residencies,pilot,mapping/co-creation
prototype_512,component_157,1,National listening infrastructure,prototype,mapping/co-creation
prototype_513,component_158,1,The living map of the mental health ecosystem in Ireland,prototype,mapping/co-creation
challenge_2523,component_159,1,Listening as Trust-Building,challenge,listening
challenge_2564,component_160,1,"Addressing mental health as a systemic issue, not individual",challenge,listening
theme_16,component_161,1,Social innovation,theme,mapping
theme_30,component_162,1,Challenges,theme,mapping
theme_50,component_163,1,Youth,theme,mapping
theme_198,component_164,1,Youth engagement,theme,mapping
theme_201,component_165,1,Youth support,theme,mapping
theme_620,component_166,1,Mental Health,theme,mapping
theme_701,component_167,1,Philanthropy & Funding,theme,mapping
theme_775,component_168,1,Community & Inclusion ,theme,mapping
theme_778,component_169,1,Health & Wellbeing,theme,mapping
theme_781,component_170,1,Education & Youth Empowerment,theme,mapping
