global_id,label,node_type,associated_budget,impact_level,degree,betweenness_centrality,perception_count,agent_count,topic_count,prototype_candidate_score,suggestion_reason
project_4552,Community Engagement,project,1101245,community,5,0.004389,2,3,2,0.254841,Potentially useful but needs more manual review.
project_4580,CHIPPS,project,2016992,community,5,0.002665,2,3,2,0.243585,Potentially useful but needs more manual review.
project_4530,Innovation in Sport,project,3208558,public_service,3,0.000734,2,3,2,0.24267,Potentially useful but needs more manual review.
project_4557,Oberstown coffee van business; Bord Bia Bloom,project,1184345,small_medium_scale,6,0.003957,2,3,2,0.241772,Potentially useful but needs more manual review.
project_4598,New Trails,project,1525971,community,5,0.003392,2,3,2,0.240993,Potentially useful but needs more manual review.
project_4162,SpunOut.ie,project,2879345,big_scale,3,0.00122,2,3,2,0.240862,Potentially useful but needs more manual review.
project_4572,Generation Pride,project,1700132,community,4,0.003078,2,3,2,0.23945,Potentially useful but needs more manual review.
project_4559,Addiction Counselling,project,2758749,small_medium_scale,3,0.001265,2,3,2,0.23436,Potentially useful but needs more manual review.
project_4571,Open Event,project,2767517,small_medium_scale,3,0.001247,2,3,2,0.234199,Potentially useful but needs more manual review.
project_4170,FoodCloud,project,3265278,big_scale,2,0.000351,2,3,2,0.229914,Potentially useful but needs more manual review.
project_4168,Trinity Centre for People with Intellectual Disabilities,project,2785365,public_service,3,0.001093,2,3,2,0.228705,Potentially useful but needs more manual review.
project_4553,Lighthouse Industry Construction Federation Charity - 24/7 Support,project,2991653,community,3,0.000695,2,3,2,0.225772,Potentially useful but needs more manual review.
project_4579,Spunout Academy,project,1296480,small_medium_scale,5,0.003149,2,3,2,0.214287,Potentially useful but needs more manual review.
project_4575,LGBTQI+ Inclusion Training,project,2034728,community,4,0.001839,2,3,2,0.208711,Potentially useful but needs more manual review.
project_4584,Hair Together Programme,project,1874086,small_medium_scale,4,0.002056,2,3,2,0.206981,Potentially useful but needs more manual review.
project_4539,RTE Toy Show Appeal,project,1742707,small_medium_scale,4,0.002073,2,3,2,0.198515,Potentially useful but needs more manual review.
project_4534,INCLUSEA,project,1491411,big_scale,5,0.002366,2,3,2,0.193693,Potentially useful but needs more manual review.
project_4558,Bord Bia Bloom,project,2477381,small_medium_scale,2,0.00066,2,3,2,0.188187,Potentially useful but needs more manual review.
project_4567,Ktool,project,2043376,other,3,0.001344,2,3,2,0.187681,Potentially useful but needs more manual review.
project_4574,Corporate Workshops,project,944976,small_medium_scale,5,0.003077,2,3,2,0.186488,Potentially useful but needs more manual review.
project_4592,Pride on the PItch,project,1756684,community,4,0.001726,2,3,2,0.184291,Potentially useful but needs more manual review.
project_4550,Carbon Neutrality,project,1884154,other,3,0.001475,2,3,2,0.182242,Potentially useful but needs more manual review.
project_4586,Meals on wheels,project,1744983,community,3,0.001617,2,3,2,0.178721,Potentially useful but needs more manual review.
project_4577,Training,project,2359333,small_medium_scale,2,0.000573,2,3,2,0.17611,Potentially useful but needs more manual review.
project_4156,Fighting Words,project,2022635,small_medium_scale,3,0.001092,2,3,2,0.175229,Potentially useful but needs more manual review.
project_4565,Breaking Barriers Fund,project,1886413,small_medium_scale,3,0.001306,2,3,2,0.175053,Potentially useful but needs more manual review.
project_4536,Area‑Based Childhood Programme (ABC),project,1026815,public_service,4,0.002676,2,3,2,0.174706,Potentially useful but needs more manual review.
project_4175,Gaisce – The President's Award,project,763505,big_scale,5,0.003032,2,3,2,0.171813,Potentially useful but needs more manual review.
project_4582,Creches,project,1790460,community,3,0.001343,2,3,2,0.169905,Potentially useful but needs more manual review.
project_4554,Mental Health & Wellbeing,project,1869510,small_medium_scale,3,0.001171,2,3,2,0.167937,Potentially useful but needs more manual review.
project_4172,Helium Arts,project,1200298,big_scale,4,0.002181,2,3,2,0.165211,Potentially useful but needs more manual review.
project_4566,Innovate Together,project,548309,other,5,0.003163,2,3,2,0.162482,Potentially useful but needs more manual review.
project_4556,STEPS+ programme,project,2181049,public_service,2,0.000446,2,3,2,0.158088,Potentially useful but needs more manual review.
project_4578,Creative Arts Therapy,project,2127510,community,3,0.000362,2,3,2,0.150658,Potentially useful but needs more manual review.
project_4555,Vocational training,project,615433,public_service,4,0.002669,2,3,2,0.145565,Potentially useful but needs more manual review.
project_4608,Entrepreneurship Impact Fund,project,1395003,big_scale,3,0.001408,2,3,2,0.145042,Potentially useful but needs more manual review.
project_4606,Erasmus+ Sport program,project,1611760,big_scale,3,0.000636,2,3,2,0.126495,Potentially useful but needs more manual review.
project_4177,Social Ecosystems for a Fair and Inclusive Transition (SEFIT) Fund,project,603122,big_scale,4,0.002143,2,3,2,0.121701,Potentially useful but needs more manual review.
project_4600,Drop-In Leagues,project,1592376,small_medium_scale,2,0.000542,2,3,2,0.121013,Potentially useful but needs more manual review.
project_4595,Traveller Culture & Identity Programme (TCIP),project,678696,community,3,0.001782,2,3,2,0.111228,Potentially useful but needs more manual review.
project_4548,Crosscare Aftercare Service,project,1333342,community,2,0.00064,2,3,2,0.107176,Potentially useful but needs more manual review.
project_4167,Trinity Access 21 (TA21),project,1353050,big_scale,2,0.000486,2,3,2,0.101792,Potentially useful but needs more manual review.
project_4533,iSURFATLANTIC,project,1335792,big_scale,3,0.000253,2,3,2,0.090418,Potentially useful but needs more manual review.
project_4583,Teen Parent Support Programme,project,573671,small_medium_scale,4,0.001377,2,3,2,0.08616,Potentially useful but needs more manual review.
project_4564,Headstart Fund,project,290787,small_medium_scale,4,0.001755,2,3,2,0.082844,Potentially useful but needs more manual review.
project_4154,Change Clothes Crumlin,project,668115,community,3,0.001025,2,3,2,0.077378,Potentially useful but needs more manual review.
project_4529,Inclusive Surf Programmes,project,203472,community,3,0.001759,2,3,2,0.07691,Potentially useful but needs more manual review.
project_4609,Why Wellbeing Matters,project,217051,other,4,0.001621,2,3,2,0.071811,Potentially useful but needs more manual review.
project_4599,Place-based Football Coop groups,project,1027518,small_medium_scale,2,0.000292,2,3,2,0.070497,Potentially useful but needs more manual review.
project_4176,Uplift,project,226290,big_scale,3,0.001566,2,3,2,0.070064,Potentially useful but needs more manual review.
project_4616,Connected Communities Fund,project,782431,small_medium_scale,2,0.000664,2,3,2,0.069597,Potentially useful but needs more manual review.
project_4591,"Various groups, camps and workshops",project,754855,community,2,0.000298,2,3,2,0.051657,Potentially useful but needs more manual review.
project_4541,Journey to Freedom,project,313529,community,3,0.000832,2,3,2,0.04408,Potentially useful but needs more manual review.
project_4174,Sensational Kids,project,298322,small_medium_scale,2,0.000296,2,3,2,0.019591,Potentially useful but needs more manual review.
