global_id,label,node_type,investment_eur,pr_financial,pr_uniform,financial_bias
agent_5814,Local health professionals,agent,1001464.0,0.00285557,0.00037239,0.7693
agent_5358,Spraoi & Sport,agent,1740752.0,0.01094031,0.00142706,0.7692
agent_5510,UCC School of Dentistry ,agent,974905.0,0.00277984,0.00037239,0.7637
agent_5806,Rugby Players Ireland Foundation,agent,3038928.0,0.0130012,0.00175185,0.7625
agent_5518,Sport Northern Ireland,agent,1545642.0,0.01038397,0.00142706,0.7584
agent_5935,Open Specturrm,agent,908831.0,0.00259144,0.00037239,0.7487
agent_5833, UNESCO Child and Family Research Centre at the Un,agent,886399.0,0.00252748,0.00037239,0.7432
agent_5931,Active Disabilities Ireland,agent,871382.0,0.00248466,0.00037239,0.7393
agent_5782,Agirre Lehendakaria Center,agent,849418.0,0.00242203,0.00037239,0.7335
agent_5481,"Parents, Guardians & Aftercare workers",agent,839281.0,0.00239313,0.00037239,0.7307
agent_5790,Football Coop,agent,827250.0,0.00235882,0.00037239,0.7273
claim_105,do:  → ,claim,0.0,0.00840149,0.00134345,0.7243
claim_106,contingent_on:  → ,claim,0.0,0.00840149,0.00134345,0.7243
agent_5476,Children's Health Ireland,agent,811747.0,0.00231462,0.00037239,0.7228
agent_5815,Surf Schools and Clubs,agent,780049.0,0.00222423,0.00037239,0.7132
claim_15,turn: in sport → +/. health,claim,0.0,0.02111664,0.0037022,0.7017
agent_5828,Philanthropy Ireland ,agent,738348.0,0.00210533,0.00037239,0.6994
agent_5932,Vision Sports Ireland,agent,732052.0,0.00208737,0.00037239,0.6972
agent_5479,Construction Industry Federation,agent,716359.0,0.00204263,0.00037239,0.6916
agent_5350,Liquid Therapy,agent,3428016.0,0.01470369,0.00281695,0.6784
agent_5792,Sanctuary Runners,agent,673277.0,0.00191978,0.00037239,0.6751
agent_5380,Parents ,agent,655139.0,0.00186806,0.00037239,0.6676
agent_5477,ETBs,agent,648882.0,0.00185022,0.00037239,0.6649
agent_5839,YouthMedInfo,agent,641076.0,0.00182796,0.00037239,0.6615
claim_69,supports: +/. link → +/. hse,claim,0.0,0.00930896,0.00192657,0.6571
claim_70,supports: +/. link → +/. hse,claim,0.0,0.00930896,0.00192657,0.6571
agent_5840,Young social innovators,agent,601878.0,0.0017162,0.00037239,0.6434
agent_5809,Rugby Player Ireland Members,agent,576670.0,0.00164432,0.00037239,0.6307
agent_4757,HSE (Health Service Executive),agent,1376165.0,0.01090751,0.00248969,0.6283
agent_5936,County Councils (Local Area Sport Partnership),agent,563282.0,0.00160614,0.00037239,0.6236
agent_5876,National Youth Council of Ireland,agent,559179.0,0.00159444,0.00037239,0.6213
agent_5875,Street Feast (t/a Neighbourhood Network),agent,558802.0,0.00159337,0.00037239,0.6211
agent_5494,Hospital clinical staff,agent,556234.0,0.00158605,0.00037239,0.6197
agent_5507,Mental Health Ireland,agent,2924516.0,0.01322625,0.00314305,0.616
agent_5376,Crosscare,agent,1164129.0,0.00561089,0.0014284,0.5942
claim_27,allowed: led interest → real sense,claim,0.0,0.00694362,0.0018698,0.5757
claim_26,allowed: led interest → real sense,claim,0.0,0.00694362,0.0018698,0.5757
agent_5821,DCU anti-bullying centre,agent,470746.0,0.00134229,0.00037239,0.5656
claim_35,lacks: unprecedented surge → in interest,claim,0.0,0.00685978,0.00191956,0.5627
claim_34,saw: unprecedented surge → in interest,claim,0.0,0.00685978,0.00191956,0.5627
agent_5499,Sláintecare Healthy Communities (Donegal),agent,2227757.0,0.00996148,0.00281555,0.5593
agent_5351,Cruthu Foundation Way2Work,agent,447692.0,0.00127655,0.00037239,0.5483
agent_5513,University of Ulster,agent,435787.0,0.0012426,0.00037239,0.5388
challenge_2555,Recognise sport as a health asset,challenge,0.0,0.00705044,0.0021597,0.531
agent_4754,Hope and Courage Collective,agent,417642.0,0.00119086,0.00037239,0.5236
agent_5847,Samaritans,agent,411924.0,0.00117456,0.00037239,0.5185
claim_121,engaging: videos → +/. rugby,claim,0.0,0.007661,0.00244023,0.5168
claim_122,lacks: videos → +/. rugby,claim,0.0,0.007661,0.00244023,0.5168
agent_4722,Rethink Ireland,agent,2967021.0,0.01405019,0.00453835,0.5117
agent_5798,Interreg,agent,369524.0,0.00105366,0.00037239,0.4777
agent_5480,Society of the Irish Motor Industry (SIMI),agent,353983.0,0.00100935,0.00037239,0.461
agent_5795,Pobal,agent,349149.0,0.00099556,0.00037239,0.4555
agent_5788,Bohemian Football Club,agent,327787.0,0.00093465,0.00037239,0.4302
agent_5838,Department of Education and Youth,agent,320535.0,0.00091397,0.00037239,0.421
agent_5873,Women's Collective Ireland - Tallaght,agent,307894.0,0.00087793,0.00037239,0.4043
agent_5845,Pieta,agent,741364.0,0.00394881,0.00175014,0.3858
agent_5825,National Youth Assembly,agent,293415.0,0.00083664,0.00037239,0.384
claim_43,lacks: to thanks → +/. headstart,claim,0.0,0.00399496,0.00180792,0.3769
claim_42,expanded: to thanks → +/. headstart,claim,0.0,0.00399496,0.00180792,0.3769
agent_5793,Irish Surfing,agent,288459.0,0.00082251,0.00037239,0.3767
claim_13,make: and lifestyle → into care,claim,0.0,0.00808716,0.00370676,0.3714
agent_5787,Hair Together,agent,282418.0,0.00080529,0.00037239,0.3676
agent_5512,RCSI,agent,275313.0,0.00078503,0.00037239,0.3565
agent_5491,Regional Health Areas,agent,272502.0,0.00077701,0.00037239,0.352
agent_4786,Tacú Ballinrobe Family Resource Centre,agent,270599.0,0.00077159,0.00037239,0.349
agent_5799,National Surf Centre Strandhill,agent,257648.0,0.00073466,0.00037239,0.3272
agent_5842,Gaisce,agent,255772.0,0.00072931,0.00037239,0.324
information_25353,Unnamed,information,0.0,0.00648025,0.00331426,0.3232
agent_5493,Home Liaison Officers,agent,252730.0,0.00072063,0.00037239,0.3186
agent_5819,Sport Ireland ,agent,625705.0,0.00282183,0.00145885,0.3184
claim_44,helped: +/. liquid → my fear,claim,0.0,0.00315362,0.00166849,0.308
claim_45,helped: +/. liquid → my fear,claim,0.0,0.00315362,0.00166849,0.308
information_25595,Unnamed,information,0.0,0.00941609,0.00501146,0.3053
agent_5812,Youth Groups,agent,114884.0,0.00259109,0.00139673,0.2995
claim_61,come: future → +/. information,claim,0.0,0.00306365,0.00165222,0.2993
claim_62,come: future → +/. information,claim,0.0,0.00306365,0.00165222,0.2993
claim_94,lost: of terms → mental health,claim,0.0,0.00312109,0.00168462,0.2989
claim_95,lacks: of terms → mental health,claim,0.0,0.00312109,0.00168462,0.2989
claim_39,funded: +/. sport → their innovation,claim,0.0,0.00310077,0.00167604,0.2983
agent_5827,Mental Health Reform,agent,225956.0,0.00414777,0.00226228,0.2941
information_26119,Unnamed,information,0.0,0.00678194,0.00373325,0.2899
project_4170,FoodCloud ,project,0.0,0.00450326,0.00248108,0.2895
agent_5823,Zurich Ireland,agent,232207.0,0.00066212,0.00037239,0.2801
agent_5378,GP Practices and Primary Care Centres,agent,85496.0,0.00253527,0.0014284,0.2793
claim_114,funded: experience → three# years,claim,0.0,0.00301745,0.00181159,0.2497
claim_115,contingent_on: experience → three# years,claim,0.0,0.00301745,0.00181159,0.2497
agent_5482,DEIS Schools,agent,739573.0,0.00322502,0.00202728,0.228
claim_102,lacks: young people → greater awareness,claim,0.0,0.0024427,0.00155502,0.222
claim_101,suppose: young people → greater awareness,claim,0.0,0.0024427,0.00155502,0.222
claim_65,set: frustrations → +/. health,claim,0.0,0.00263842,0.00168634,0.2201
claim_66,set: frustrations → +/. health,claim,0.0,0.00263842,0.00168634,0.2201
claim_112,think: good person → your life,claim,0.0,0.00261339,0.00167809,0.2179
claim_113,think: good person → your life,claim,0.0,0.00261339,0.00167809,0.2179
agent_5488,Involve CLG,agent,197744.0,0.00056385,0.00037239,0.2045
information_23091,Unnamed,information,0.0,0.00562529,0.00376085,0.1986
agent_5822,No Barriers,agent,503501.0,0.00217057,0.00145359,0.1978
agent_5371,Community Foundation Ireland,agent,193943.0,0.00055301,0.00037239,0.1952
claim_41,advanced: learning → 722# people,claim,0.0,0.00178724,0.00120861,0.1931
perception_410,Naomi,perception,0.0,0.00379785,0.00257813,0.1913
agent_5930,Accessible Adventures Ireland,agent,295251.0,0.00131895,0.00090124,0.1881
information_23085,Unnamed,information,0.0,0.00552533,0.00377866,0.1877
agent_5785,spunout,agent,187761.0,0.00053538,0.00037239,0.1795
agent_5373,Donegal Domestic Violence Refuge (Gloria House),agent,210610.0,0.00390588,0.00272005,0.179
claim_96,say: most students → therapeutic services,claim,0.0,0.00250573,0.00175053,0.1774
agent_5870,Anew Support Services CLG,agent,748928.0,0.00409703,0.00287595,0.1751
agent_5375,St. Brigid’s Family Resource Centre (Tralee),agent,184369.0,0.00052571,0.00037239,0.1707
project_4158,iScoil,project,0.0,0.00484673,0.00343991,0.1698
claim_31,thank: your commitment → ,claim,0.0,0.00255555,0.00181515,0.1694
claim_33,rethink: our partnership → rethink ireland,claim,0.0,0.00180862,0.00130144,0.1631
claim_32,rethink: our partnership → rethink ireland,claim,0.0,0.00180862,0.00130144,0.1631
claim_86,seek: use → social media,claim,0.0,0.00215946,0.00162149,0.1423
claim_87,seek: use → social media,claim,0.0,0.00215946,0.00162149,0.1423
agent_5370,Focus Ireland,agent,136807.0,0.00182386,0.00138252,0.1376
pilot_835,Students' mental health skills CV,pilot,0.0,0.00568297,0.00431925,0.1363
claim_28,rethink: support → rethink ireland,claim,0.0,0.00259676,0.00202862,0.1228
challenge_2553,Shift funding toward prevention and partnership,challenge,0.0,0.00274909,0.00216519,0.1188
channel_9603.0,Channel 9603.0,channel,0.0,0.00144303,0.00116822,0.1052
channel_9603,Unnamed,channel,0.0,0.00144303,0.00116822,0.1052
agent_5813,Foróige - The National Youth Development Organisat,agent,359028.0,0.00173262,0.00143467,0.0941
agent_5831,Nature Worx ,agent,154876.0,0.00044161,0.00037239,0.085
claim_38,reaching: our target → social impact,claim,0.0,0.00223744,0.00189551,0.0827
claim_29,rethink: rethink ireland → early phase,claim,0.0,0.00198353,0.00169658,0.078
claim_30,rethink: rethink ireland → early phase,claim,0.0,0.00198353,0.00169658,0.078
agent_5505,Carndonagh Community School – Pastoral Care Team,agent,145635.0,0.00041526,0.00037239,0.0544
information_25334,Unnamed,information,0.0,0.00463881,0.00427075,0.0413
agent_5367,Tacu Family Resource Centre,agent,136972.0,0.00039056,0.00037239,0.0238
agent_5377,NOVAS,agent,133489.0,0.00038063,0.00037239,0.0109
agent_4753,Helium Arts,agent,66738.0,0.00092592,0.00094711,-0.0113
agent_5872,Spiritan Asylum Services Initiative CLG (T/A Spira,agent,287905.0,0.00278247,0.00287595,-0.0165
information_25335,Unnamed,information,0.0,0.00372088,0.00386337,-0.0188
claim_89,getting: main focus → our programmes,claim,0.0,0.00183086,0.00191729,-0.0231
claim_88,getting: main focus → our programmes,claim,0.0,0.00183086,0.00191729,-0.0231
information_25366,Unnamed,information,0.0,0.00339848,0.00356311,-0.0236
information_25581,Unnamed,information,0.0,0.00258373,0.00272349,-0.0263
claim_83,experienced: young people → +/. health,claim,0.0,0.00168425,0.00186715,-0.0515
agent_5372,Blue Box Creative Arts Centre,agent,115314.0,0.00032881,0.00037239,-0.0622
information_25349,Unnamed,information,0.0,0.00472025,0.00540651,-0.0678
information_23086,Unnamed,information,0.0,0.00335849,0.00390684,-0.0755
agent_5829,The Lighthouse Charity,agent,112024.0,0.00031943,0.00037239,-0.0766
claim_63,embedded: funding → of part,claim,0.0,0.00142806,0.00169917,-0.0867
claim_64,lacks: funding → of part,claim,0.0,0.00142806,0.00169917,-0.0867
information_25333,Unnamed,information,0.0,0.00311933,0.00374864,-0.0916
channel_9506.0,RI-002,channel,0.0,0.00233853,0.00285021,-0.0986
channel_9506,Unnamed,channel,0.0,0.00233853,0.00285021,-0.0986
agent_5497,Patient Support Groups,agent,106403.0,0.0003034,0.00037239,-0.1021
agent_5834,Rainbow Club,agent,306373.0,0.00151078,0.00187909,-0.1087
information_25256,Unnamed,information,0.0,0.00386412,0.00481978,-0.11
information_25363,Unnamed,information,0.0,0.004286,0.00539807,-0.1148
information_25589,Unnamed,information,0.0,0.00555951,0.00702987,-0.1168
challenge_2554,Fragile volunteer infrastructure,challenge,0.0,0.00133105,0.00170761,-0.1239
claim_59,setting: approach → road,claim,0.0,0.0013476,0.00172997,-0.1242
agent_5509,Breast Cancer Ireland,agent,101715.0,0.00029003,0.00037239,-0.1243
information_25826,Unnamed,information,0.0,0.00223,0.00286445,-0.1245
claim_71,think: +/. traveler → +/. traveler,claim,0.0,0.00131594,0.00170433,-0.1286
information_25582,Unnamed,information,0.0,0.00392093,0.00507943,-0.1287
information_23088,Unnamed,information,0.0,0.00304792,0.00394882,-0.1288
agent_5383,"Education Welfare Officers (EWOs, TESS team)",agent,100077.0,0.00028536,0.00037239,-0.1323
agent_5379,Young People,agent,500711.0,0.00791172,0.01043852,-0.1377
information_25351,Unnamed,information,0.0,0.00297499,0.00394728,-0.1405
claim_100,suppose: moment → young people,claim,0.0,0.00116522,0.0015592,-0.1446
information_25350,Unnamed,information,0.0,0.00364997,0.00492312,-0.1485
claim_109,mean: +/. school → huge challenge,claim,0.0,0.00131685,0.00180783,-0.1571
information_25336,Unnamed,information,0.0,0.00230117,0.00320401,-0.164
channel_8509.0,SS-001,channel,0.0,0.00200384,0.00282919,-0.1708
information_25337,Unnamed,information,0.0,0.0041501,0.00586556,-0.1713
information_23090,Unnamed,information,0.0,0.00297354,0.00420589,-0.1716
information_25367,Unnamed,information,0.0,0.00253756,0.00360013,-0.1731
information_25599,Unnamed,information,0.0,0.00240867,0.00343121,-0.1751
claim_16,deteriorates: +/. patients → physical health,claim,0.0,0.00140693,0.00200539,-0.1754
information_23087,Unnamed,information,0.0,0.00277598,0.0040129,-0.1822
agent_5869,Common Knowledge Centre for Sustainable Living CLG,agent,89875.0,0.00025627,0.00037239,-0.1847
information_25332,Unnamed,information,0.0,0.00250257,0.00364796,-0.1862
information_25364,Unnamed,information,0.0,0.00307068,0.00451746,-0.1907
claim_55,helps: project → inclusive feel,claim,0.0,0.00129653,0.00190802,-0.1908
claim_56,lacks: project → inclusive feel,claim,0.0,0.00129653,0.00190802,-0.1908
information_25584,Unnamed,information,0.0,0.00340541,0.00504811,-0.1943
project_4166,Liquid Therapy,project,0.0,0.00391445,0.00585347,-0.1985
claim_47,needs_protection: young people → mental health,claim,0.0,0.0012516,0.00187582,-0.1996
claim_46,have: young people → mental health,claim,0.0,0.0012516,0.00187582,-0.1996
project_4575,LGBTQI+ Inclusion Training,project,0.0,0.00266378,0.00401657,-0.2025
claim_3,tell: lot → system,claim,0.0,0.00131036,0.00201696,-0.2124
claim_4,lacks: lot → system,claim,0.0,0.00131036,0.00201696,-0.2124
agent_5502,ETB Youthreach Carndonagh,agent,83852.0,0.0002391,0.00037239,-0.218
claim_97,see: +/. lot → of students,claim,0.0,0.00106357,0.0016818,-0.2252
information_25596,Unnamed,information,0.0,0.00212447,0.00339629,-0.2304
perception_411, John,perception,0.0,0.00161504,0.00259233,-0.2323
claim_98,believe: main challenge → and poverty,claim,0.0,0.00108511,0.00174776,-0.2339
information_25586,Unnamed,information,0.0,0.00214834,0.00350509,-0.24
information_23084,Unnamed,information,0.0,0.00154066,0.00253303,-0.2436
channel_9549,Unnamed,channel,0.0,0.00268716,0.00443359,-0.2453
channel_9549.0,T_006,channel,0.0,0.00268716,0.00443359,-0.2453
channel_9509,Unnamed,channel,0.0,0.0039111,0.00649666,-0.2484
channel_9509.0,002,channel,0.0,0.0039111,0.00649666,-0.2484
information_25588,Unnamed,information,0.0,0.0025543,0.00425863,-0.2502
information_25358,Unnamed,information,0.0,0.00333732,0.00577191,-0.2673
information_25352,Unnamed,information,0.0,0.00225986,0.00393034,-0.2699
information_23094,Unnamed,information,0.0,0.00135617,0.00237241,-0.2726
information_25594,Unnamed,information,0.0,0.0018917,0.00332012,-0.2741
information_25338,Unnamed,information,0.0,0.00343642,0.00605313,-0.2757
agent_5783,Shoutout,agent,73953.0,0.00021087,0.00037239,-0.2769
information_25590,Unnamed,information,0.0,0.00256478,0.00456181,-0.2802
prototype_511,National digital infrastructure to measure the tru,prototype,0.0,0.00128588,0.00232861,-0.2885
project_4592,Pride on the PItch,project,0.0,0.00137601,0.00250757,-0.2914
channel_channel_9508,Unnamed,channel,0.0,0.00048133,0.00087732,-0.2915
channel_9548.0,004_FF,channel,0.0,0.00118461,0.00216537,-0.2928
channel_9548,Unnamed,channel,0.0,0.00118461,0.00216537,-0.2928
information_25591,Unnamed,information,0.0,0.00198772,0.00367611,-0.2981
pilot_838,Transition to adulthood pathways,pilot,0.0,0.0010019,0.00189624,-0.3086
channel_9490,Unnamed,channel,0.0,0.00061436,0.00119164,-0.3196
channel_9490.0,RI_001,channel,0.0,0.00061436,0.00119164,-0.3196
information_25597,Unnamed,information,0.0,0.00185894,0.00363753,-0.3236
agent_5832,Bounce Back Recycling ,agent,66533.0,0.00018971,0.00037239,-0.325
agent_5503,Inishowen Development Partnership (IDP),agent,26980.0,0.0010414,0.00205137,-0.3266
claim_48,guess: social anxiety → with people,claim,0.0,0.00061051,0.00122625,-0.3352
agent_5871,Childhood Development Initiative,agent,65001.0,0.00018534,0.00037239,-0.3354
information_25365,Unnamed,information,0.0,0.00185777,0.00373413,-0.3355
information_25344,Unnamed,information,0.0,0.00150392,0.00302777,-0.3363
project_4552,Community Engagement,project,0.0,0.00215137,0.00435753,-0.3389
agent_5830,State Street,agent,64020.0,0.00018255,0.00037239,-0.3421
information_25343,Unnamed,information,0.0,0.00167621,0.00343354,-0.3439
agent_5848,HUGG,agent,63431.0,0.00018087,0.00037239,-0.3462
project_4616,Connected Communities Fund,project,0.0,0.00090242,0.00190761,-0.3577
project_4549,2030 Sustainability Roadmap,project,0.0,0.0016506,0.00351578,-0.361
information_25346,Unnamed,information,0.0,0.00167581,0.00357191,-0.3613
agent_5786,Childhood Matters,agent,61217.0,0.00017455,0.00037239,-0.3617
information_25830,Unnamed,information,0.0,0.0014424,0.00313664,-0.37
information_25362,Unnamed,information,0.0,0.00179894,0.00395864,-0.3751
information_26120,Unnamed,information,0.0,0.00075955,0.00172764,-0.3892
information_25348,Unnamed,information,0.0,0.00139906,0.00320156,-0.3918
project_4556,STEPS+ programme,project,0.0,0.00111178,0.00255395,-0.3934
information_25369,Unnamed,information,0.0,0.00138999,0.00319983,-0.3943
agent_5384,School Guidance Counsellors/Chaplins/School Suppor,agent,74165.0,0.00217334,0.00502177,-0.3959
claim_14,depend: and sports → exhausted volunteers,claim,0.0,0.00091036,0.00212464,-0.4001
project_4611,Wellbeing Policy Framework of the Department of Ed,project,0.0,0.00129517,0.00304187,-0.4027
information_25368,Unnamed,information,0.0,0.00177931,0.00420183,-0.405
information_25592,Unnamed,information,0.0,0.00101442,0.00239541,-0.405
agent_5506,Public Health Nurse Network (Carndonagh),agent,68735.0,0.00048707,0.00115044,-0.4051
project_4609,Why Wellbeing Matters,project,0.0,0.00103961,0.00246853,-0.4073
agent_5933,Irish Foster Care Association,agent,54910.0,0.00015657,0.00037239,-0.408
agent_5504,Inishowen Family Action Network (IFAN),agent,67056.0,0.00048228,0.00115044,-0.4092
claim_107,reconnects: mindfulness → your brain,claim,0.0,0.00066406,0.00158923,-0.4106
claim_108,lacks: mindfulness → your brain,claim,0.0,0.00066406,0.00158923,-0.4106
challenge_2309,Resource strain and burnout,challenge,0.0,0.00167269,0.00400391,-0.4107
information_25347,Unnamed,information,0.0,0.00076308,0.00183079,-0.4116
claim_7,want: and donors → of part,claim,0.0,0.00090272,0.00217968,-0.4143
information_25354,Unnamed,information,0.0,0.00154987,0.00374729,-0.4148
agent_5500,Jigsaw,agent,53992.0,0.00015395,0.00037239,-0.415
agent_5797,Donegal County Council,agent,53897.0,0.00015368,0.00037239,-0.4157
information_25342,Unnamed,information,0.0,0.00148061,0.00360881,-0.4182
channel_9511,Unnamed,channel,0.0,0.00064474,0.00159485,-0.4242
channel_9511.0,LT 001,channel,0.0,0.00064474,0.00159485,-0.4242
claim_104,suppose: big area → is anxiety,claim,0.0,0.00063929,0.00158109,-0.4242
information_25598,Unnamed,information,0.0,0.00153869,0.0038299,-0.4268
information_25593,Unnamed,information,0.0,0.00112733,0.00281087,-0.4275
claim_103,find: social media → significant role,claim,0.0,0.00060596,0.00152657,-0.4317
agent_5800,INCLUSEA,agent,51654.0,0.00014729,0.00037239,-0.4332
claim_75,lacks: lot → young traveler,claim,0.0,0.00061974,0.00157133,-0.4343
claim_74,read: lot → young traveler,claim,0.0,0.00061974,0.00157133,-0.4343
claim_40,sustaining: main challenge → and engagement,claim,0.0,0.00066971,0.00174253,-0.4447
claim_120,lacks: to jama → service,claim,0.0,0.00064269,0.00167281,-0.4449
claim_119,come: to jama → service,claim,0.0,0.00064269,0.00167281,-0.4449
claim_49,think: my favourite → things,claim,0.0,0.00066616,0.00173931,-0.4461
claim_50,lacks: my favourite → things,claim,0.0,0.00066616,0.00173931,-0.4461
agent_5844,Atlantic Futures,agent,49899.0,0.00014228,0.00037239,-0.4471
agent_5387,JLOs/ Managers/Support staff in International Prot,agent,83723.0,0.00086086,0.00228745,-0.4531
claim_54,delivered: +/. health → +/. consultant,claim,0.0,0.00102672,0.00274364,-0.4554
project_4569,Big Brother Big Sister,project,0.0,0.00107608,0.00288607,-0.4568
channel_9576.0,H-007,channel,0.0,0.00102623,0.00278452,-0.4614
channel_9576,Unnamed,channel,0.0,0.00102623,0.00278452,-0.4614
information_25359,Unnamed,information,0.0,0.0010477,0.00285407,-0.463
information_25339,Unnamed,information,0.0,0.00173625,0.00478585,-0.4676
challenge_2556,Fragmented care between mind and body,challenge,0.0,0.00055811,0.00154143,-0.4684
agent_5808,Unnamed,agent,46787.0,0.00013341,0.00037239,-0.4725
information_25357,Unnamed,information,0.0,0.0008961,0.00251159,-0.4741
agent_5878,The Department of Rural and Community Development ,agent,45911.0,0.00013091,0.00037239,-0.4798
information_25587,Unnamed,information,0.0,0.00103018,0.00296404,-0.4842
project_4559,Addiction Counselling,project,0.0,0.00097471,0.00280817,-0.4847
claim_91,lacks: programs → +/. surf,claim,0.0,0.00057644,0.00166122,-0.4848
claim_90,getting: programs → +/. surf,claim,0.0,0.00057644,0.00166122,-0.4848
information_25360,Unnamed,information,0.0,0.00159805,0.00465525,-0.4889
claim_76,become: during covid → community,claim,0.0,0.00055626,0.00163664,-0.4927
claim_85,needs_protection: my opinion → +/. health,claim,0.0,0.00056381,0.00168564,-0.4987
claim_84,ensuring: my opinion → +/. health,claim,0.0,0.00056381,0.00168564,-0.4987
information_25827,Unnamed,information,0.0,0.00101255,0.00305486,-0.5021
project_4173,The No Barriers Foundation,project,0.0,0.00113433,0.00345106,-0.5052
information_25345,Unnamed,information,0.0,0.00106169,0.00329832,-0.513
perception_407,Luke,perception,0.0,0.00112226,0.00350228,-0.5146
channel_9510.0,003,channel,0.0,0.00121216,0.0037919,-0.5155
channel_9510,Unnamed,channel,0.0,0.00121216,0.0037919,-0.5155
claim_20,valued: social connections → young people,claim,0.0,0.00059098,0.00186423,-0.5186
agent_5511,UCC School of Audiloogy ,agent,41202.0,0.00011748,0.00037239,-0.5204
claim_110,think: big believer → social capital,claim,0.0,0.00053373,0.0016947,-0.521
claim_111,contingent_on: big believer → social capital,claim,0.0,0.00053373,0.0016947,-0.521
claim_5,talk: holistic care → time,claim,0.0,0.0005888,0.00189094,-0.5251
information_25361,Unnamed,information,0.0,0.00143467,0.00464616,-0.5281
project_4177,Social Ecosystems for a Fair and Inclusive Transit,project,0.0,0.00123668,0.00402354,-0.5298
agent_5811,Schools,agent,77311.0,0.00046696,0.00153336,-0.5331
claim_68,lacks: their goal → week,claim,0.0,0.00023997,0.00078992,-0.534
claim_67,write: their goal → week,claim,0.0,0.00023997,0.00078992,-0.534
project_4548,Crosscare Aftercare Service ,project,0.0,0.00038946,0.00130408,-0.5401
information_25370,Unnamed,information,0.0,0.00128758,0.00432241,-0.541
channel_9507,Why Wellbeing Matters Report ,channel,0.0,0.00031656,0.00106365,-0.5413
channel_9507.0,RI -03,channel,0.0,0.00031656,0.00106365,-0.5413
project_4563,Reads & Rhymes Together,project,0.0,0.0006797,0.00229359,-0.5428
pilot_836,Digital wellbeing lab,pilot,0.0,0.00103639,0.00351559,-0.5446
project_4585,SPACE,project,0.0,0.0005818,0.00198448,-0.5466
claim_51,seek: public institutions → measurable impact,claim,0.0,0.00057979,0.00197922,-0.5469
project_4565,Breaking Barriers Fund,project,0.0,0.00054651,0.00186851,-0.5474
project_4536,Area‑Based Childhood Programme (ABC),project,0.0,0.00066002,0.0022767,-0.5505
claim_6,seek: public institutions → measurable impact,claim,0.0,0.00055433,0.0019144,-0.5509
prototype_513,The living map of the mental health ecosystem in I,prototype,0.0,0.00037737,0.00131545,-0.5541
information_25828,Unnamed,information,0.0,0.00065277,0.00230887,-0.5592
information_25829,Unnamed,information,0.0,0.00124428,0.00442852,-0.5613
challenge_2565,Short-termism and fragmented systems,challenge,0.0,0.00090606,0.00323587,-0.5625
agent_5374,Knocklee House (Kerry Recovery Centre),agent,36004.0,0.00010266,0.00037239,-0.5678
agent_5841,Higher education authority,agent,35670.0,0.00010171,0.00037239,-0.5709
project_4560,Breaking Down Barriers to Inclusive Care for LGBTQ,project,0.0,0.00180156,0.00662381,-0.5723
project_4167,Trinity Access 21 (TA21),project,0.0,0.00037004,0.00137809,-0.5766
