global_id,native_id,node_type,label,description,methodological_phase,platform_id,source_table,id,name,type,people_involved,investment,date,created_at,updated_at,investment_eur_estimate,profession,gender,age,sector,source,priority,contact,type_other,initiative_global_id,initiative_type,title,associated_budget,impact_level,status,topics_thematic_areas,thematic_areas,lead_agents,agents,perceptions,indicators,topic_ids,lead_agent_ids,agent_ids,perception_ids,indicator_ids,partners_json,interconnections_json,investment_level,quote,code,information_volume,listening_channel,channel_accesibility,power_dynamic,channel_id,channel_code,topics_sub_areas,values,information_pattern_connections_json,channel_name,derived_from_information_channel
agent_5367,5367,agent,Tacu Family Resource Centre,"Tacú FRC promotes and operates a family resource centre and development programme, which  acts as a focus and catalyst for development for the community of Ballinrobe and surrounding areas",mapping,173_synthetic,agents.csv,5367.0,Tacu Family Resource Centre,NGO,,medium,2025-06-22,2025-06-12T13:55:10.658Z,2025-11-13T11:23:12.268Z,136972.0,programme_manager,nonbinary,45-54,community,synthetic_agents,high,tacucoordinator@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5369,5369,agent,TUSLA,"Public Sector Partner & Funder:TUSLA is Ireland’s national agency responsible for improving wellbeing and outcomes for children. It oversees child protection, family support, and early intervention services. Child and Family Agency, collaborative safeguarding efforts.

In collaboration with First Fortnight, TUSLA supports safeguarding and referral processes for vulnerable children receiving creative arts therapy.",mapping,173_synthetic,agents.csv,5369.0,TUSLA,public_administration,,high,,2025-06-12T13:58:30.056Z,2025-06-23T07:48:11.816Z,1148457.0,community_builder,male,25-34,arts_and_culture,synthetic_agents,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5370,5370,agent,Focus Ireland,"Mental Health Service Providers & NGOs: Focus Ireland is one of Ireland’s leading charities working to prevent homelessness. It provides housing, support services, and advocacy for families and individuals experiencing or at risk of homelessness. 

Therapy programme development (summer groups). Their partnership with First Fortnight includes referral pathways and joint programme development, particularly for children and youth. One of our location for child & adolescent as well as adult service. ",mapping,173_synthetic,agents.csv,5370.0,Focus Ireland,NGO,,medium,,2025-06-12T13:59:03.051Z,2025-06-23T10:24:17.315Z,136807.0,project_lead,unspecified,25-34,public_administration,synthetic_agents,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5371,5371,agent,Community Foundation Ireland,"Community Foundation Ireland is a philanthropic organisation that connects donors with charitable causes across the country. It supports long-term social change by funding community-based initiatives, including projects that promote mental health, social inclusion, and the arts.

Philanthrophic hub, NGO, working on projects, one of which is Begin Together,  a year-long initiative to provide group creative arts therapy for children and young people who are experiencing or at risk of homelessness in Ireland. The project will focus on delivering 60 therapy sessions across three key locations in Dublin and Meath. ",mapping,173_synthetic,agents.csv,5371.0,Community Foundation Ireland,NGO,,medium,,2025-06-12T13:59:39.214Z,2025-09-05T14:26:42.617Z,193943.0,community_builder,male,45-54,housing,synthetic_agents,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5372,5372,agent,Blue Box Creative Arts Centre,"Mental Health Service Providers & NGOs: Blue Box is a Limerick-based therapeutic centre providing creative arts therapies to children and young people in schools and communities. It is known for its focus on trauma-informed, early intervention. 

Limerick-based therapeutic partner. As a therapy location and local partner, it enhances First Fortnight’s reach and impact in the region.",mapping,173_synthetic,agents.csv,5372.0,Blue Box Creative Arts Centre,NGO,,medium,,2025-06-12T14:00:19.492Z,2025-06-23T10:36:16.944Z,115314.0,facilitator,female,55-64,arts_and_culture,synthetic_agents,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5373,5373,agent,Donegal Domestic Violence Refuge (Gloria House),"Mental Health Service Providers & NGOs: Gloria House is a domestic violence refuge in Donegal offering emergency accommodation and support for women and children fleeing abuse.

Direct therapy location and support setting. It partners with First Fortnight to deliver trauma-informed creative arts therapy within its safe space, supporting recovery, resilience, and emotional healing for residents.",mapping,173_synthetic,agents.csv,5373.0,Donegal Domestic Violence Refuge (Gloria House),NGO,,medium,,2025-06-12T14:03:33.181Z,2025-06-23T10:37:45.516Z,210610.0,project_lead,female,35-44,academy_and_education,synthetic_agents,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5374,5374,agent,Knocklee House (Kerry Recovery Centre),"Knocklee House is an 8-bed supported facility in Tralee providing semi‑independent living with tailored care plans and intensive support for people experiencing homelessness with mental health challenges.

Knocklee House is a strategic partner in First Fortnight’s efforts to expand creative therapies to vulnerable adults through trusted local services.",mapping,173_synthetic,agents.csv,5374.0,Knocklee House (Kerry Recovery Centre),civil_association,,low,,2025-06-12T14:04:39.555Z,2025-09-05T16:45:29.641Z,36004.0,community_builder,male,55-64,housing,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5375,5375,agent,St. Brigid’s Family Resource Centre (Tralee),"St. Brigid’s FRC is a community hub in Tralee that delivers a wide range of supports including parenting classes, youth services, and wellbeing programmes. 

St Brigits is a Partner of First Fortnight for upcoming Kerry-based service. As a future therapy site for First Fortnight, it plays a key role in local outreach, referrals, and engagement with families in need.

The centre offers a range of family and community supports, including parenting programmes, a parent and toddler group, full-day childcare for children aged 1-12 years, adult education courses, support groups, assistance for the unemployed, and advice and information services. Its primary aims are to enhance the economic, social, cultural, and environmental development of the area by assessing local needs and delivering tailored programmes, as well as to combat disadvantage by improving family functioning.",mapping,173_synthetic,agents.csv,5375.0,St. Brigid’s Family Resource Centre (Tralee),civil_association,,medium,,2025-06-12T14:05:06.947Z,2025-09-05T16:47:21.314Z,184369.0,project_lead,unspecified,45-54,academy_and_education,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5376,5376,agent,Crosscare,"Crosscare supports people who are homeless or struggling to find accommodation and who may have complex needs. They run seven homeless services, to a very high standard, while all the time working to help people move on to a better, more stable life.

Crosscare Haven House  provides Supported Temporary Accommodation (STA) for six months to individuals who are homeless that present with complex, medium to high support needs. Crosscare is a location for First Fortnight adult creative art therapy. 

A broad range of social care services in Dublin, including pioneering foodbanks, homelessness accommodation/support, migrant integration and youth services as a social care charity rooted in a Catholic ethos",mapping,173_synthetic,agents.csv,5376.0,Crosscare,private_company,,high,,2025-06-12T14:05:36.412Z,2025-09-05T16:50:15.500Z,1164129.0,community_builder,female,45-54,housing,synthetic_agents,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5377,5377,agent,NOVAS,"NOVAS is a voluntary organisation that supports vulnerable individuals experiencing homelessness, addiction, or mental health issues. Active across Ireland, it offers housing, health services, and outreach.

NOVAS helps people experiencing homelessness move into stable accommodation and sustain tenancies by delivering intensive home‑based support and move‑on services.

NOVAS is a key partner in embedding First Fortnight’s therapies within trusted local care frameworks, especially in Limerick and Kerry.",mapping,173_synthetic,agents.csv,5377.0,NOVAS,private_company,,medium,,2025-06-12T14:06:07.096Z,2025-09-05T16:58:08.122Z,133489.0,facilitator,female,18-24,community,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5378,5378,agent,GP Practices and Primary Care Centres,"Local GPS from the Primary Care Centre in Ballinrobe and Rural GPS

The Local GPS do not make a referal directly but do send peole into the Youth Link Worker as well as to Tacú for support.",mapping,173_synthetic,agents.csv,5378.0,GP Practices and Primary Care Centres,private_company,,low,,2025-06-12T14:08:13.716Z,2025-06-23T07:55:16.139Z,85496.0,programme_manager,nonbinary,55-64,arts_and_culture,synthetic_agents,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5379,5379,agent,Young People,Attend the SPACE Project as well as other service in the Maple YC,mapping,173_synthetic,agents.csv,5379.0,Young People,civil_society,,high,,2025-06-12T14:08:55.196Z,2025-06-23T10:36:30.680Z,500711.0,project_lead,female,45-54,housing,synthetic_agents,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5380,5380,agent,Parents ,Accompaining their child to service for initial intake and other agreed meetings ,mapping,173_synthetic,agents.csv,5380.0,Parents ,civil_society,,high,,2025-06-12T14:09:26.376Z,2025-06-23T09:40:42.730Z,655139.0,facilitator,unspecified,45-54,community,synthetic_agents,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5382,5382,agent,Youthreach,"Cater for the Educational needs of Young People whom mainstream school does not meet their needs

Actively refer people into service and open to getteing extra group support",mapping,173_synthetic,agents.csv,5382.0,Youthreach,educational_institution,,low,,2025-06-12T14:11:02.317Z,2025-06-23T10:35:33.559Z,26616.0,project_lead,unspecified,45-54,technology,synthetic_agents,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5383,5383,agent,"Education Welfare Officers (EWOs, TESS team)","Support for young people struggling with school 

They make direct referels into the Youth Link worker as well as to Tacú other supports.",mapping,173_synthetic,agents.csv,5383.0,"Education Welfare Officers (EWOs, TESS team)",public_administration,,medium,,2025-06-12T14:11:33.138Z,2025-06-23T07:56:04.110Z,100077.0,programme_manager,female,18-24,housing,synthetic_agents,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5384,5384,agent,School Guidance Counsellors/Chaplins/School Support Team,"Support Young people in the 3 secondary schools in our catchment area 

They make direct referels into the Youth Link worker as well as to Tacú other supports.",mapping,173_synthetic,agents.csv,5384.0,School Guidance Counsellors/Chaplins/School Support Team,educational_institution,,low,,2025-06-12T14:11:57.775Z,2025-06-23T10:31:22.356Z,74165.0,researcher,male,35-44,community,synthetic_agents,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5387,5387,agent,JLOs/ Managers/Support staff in International Protection Centre?,"Support Young people and their families in local IPAS Centres

They make direct referels into the Youth Link worker as well as to Tacú other supports.",mapping,173_synthetic,agents.csv,5387.0,JLOs/ Managers/Support staff in International Protection Centre?,public_administration,,low,,2025-06-12T14:13:26.957Z,2025-06-23T07:56:54.983Z,83723.0,programme_manager,unspecified,45-54,health,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5476,5476,agent,Children's Health Ireland,"CHI oversees and delivers specialised hospital care. We work with services in Galway and Dublin

Way 2 Work support CHI patients transitioning from long-term medical or mental health services into education or employment, fostering resilience and inclusion.",mapping,173_synthetic,agents.csv,5476.0,Children's Health Ireland,public_administration,,high,,2025-06-19T12:57:41.223Z,2025-06-23T10:30:55.694Z,811747.0,programme_manager,male,35-44,technology,synthetic_agents,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5477,5477,agent,ETBs,"Provide education and training

ETBs are vital partners for upskilling and qualifications. Way 2 Work often refers participants to ETB courses",mapping,173_synthetic,agents.csv,5477.0,ETBs,public_administration,,high,,2025-06-19T12:58:24.026Z,2025-06-23T08:05:49.862Z,648882.0,researcher,male,45-54,community,synthetic_agents,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5478,5478,agent,Sisk Group,"One of Ireland’s largest construction companies, active in infrastructure, commercial, and residential sectors; committed to corporate social responsibility.

A recruitment partner of Way 2 Work, Sisk provides work placements and job opportunities for participants, particularly in entry-level and apprentice roles.",mapping,173_synthetic,agents.csv,5478.0,Sisk Group,private_company,,low,,2025-06-19T12:58:49.540Z,2025-06-23T10:31:38.230Z,31001.0,policy_maker,male,35-44,arts_and_culture,synthetic_agents,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5479,5479,agent,Construction Industry Federation,"National representative body for the Irish construction sector, supporting skills development, safety, and industry standards

CIF helps inform employment pathways and skills needs in the construction sector; supports linkages between employers and social initiatives like Way 2 Work.",mapping,173_synthetic,agents.csv,5479.0,Construction Industry Federation,NGO,,high,,2025-06-19T12:59:14.788Z,2025-06-23T08:23:44.114Z,716359.0,researcher,male,45-54,health,synthetic_agents,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5480,5480,agent,Society of the Irish Motor Industry (SIMI),"The representative body for the motor industry in Ireland, including vehicle sales, repair, and parts distribution sectors.

Informs of apprenticeship and job opportunities",mapping,173_synthetic,agents.csv,5480.0,Society of the Irish Motor Industry (SIMI),NGO,,high,,2025-06-19T13:00:00.154Z,2025-06-23T08:24:21.622Z,353983.0,facilitator,nonbinary,25-34,environment,synthetic_agents,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5481,5481,agent,"Parents, Guardians & Aftercare workers",Provide emotional and logistic support,mapping,173_synthetic,agents.csv,5481.0,"Parents, Guardians & Aftercare workers",civil_society,,high,,2025-06-19T13:00:41.068Z,2025-06-23T10:38:08.154Z,839281.0,facilitator,female,18-24,public_administration,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5482,5482,agent,DEIS Schools,Schools under the DEIS program receive targeted supports to tackle educational disadvantage and improve outcomes for students.,mapping,173_synthetic,agents.csv,5482.0,DEIS Schools,educational_institution,,high,,2025-06-19T13:00:58.067Z,2025-06-23T10:23:07.255Z,739573.0,project_lead,unspecified,18-24,health,synthetic_agents,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5483,5483,agent,Oberstown Children Detention Campus ,"Oberstown Children Detention Campus is a youth detention centre located in the north part of County Dublin, Ireland. It houses both male and female offenders",mapping,173_synthetic,agents.csv,5483.0,Oberstown Children Detention Campus ,public_administration,,very_high,,2025-06-19T13:06:07.047Z,2025-06-23T10:19:31.570Z,3729707.0,researcher,female,45-54,health,synthetic_agents,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5488,5488,agent,Involve CLG,"nvolve Youth and Community Services was founded in 1972 as a voluntary committee, and established as a limited company with charitable status in 1988.  Involve went through a rebranding and reconfiguration of the organisation during 2011, with the head office and the organisations name being officially changed from NATC and launched by the then Minister for Children and Youth Affairs, Francis Fitzgerald on July 8th 2011. The Organisation’s original function was the representative body for Senior Traveller Training Centres with Government Departments and other Statutory and Voluntary Organisations, the last of these centres being phased out in 2012.

Involves history is embedded in education and training. Today, Involve is a youth, community and communications organisation working primarily with members of the Traveller community. It is the main provider of youth work services to young Travellers in Ireland.  As part of the delivery of this service we also focus on young people from marginalised backgrounds.",mapping,173_synthetic,agents.csv,5488.0,Involve CLG,NGO,from_10_to_50,medium,2025-06-22,2025-06-19T13:08:48.848Z,2025-09-12T09:13:21.554Z,197744.0,community_builder,nonbinary,18-24,environment,synthetic_agents,low,info@involve.ie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5489,5489,agent,Arts Council,Funds the development of the arts in Ireland,mapping,173_synthetic,agents.csv,5489.0,Arts Council,public_administration,,very_high,,2025-06-19T13:11:43.349Z,2025-06-23T08:06:41.710Z,3418753.0,policy_maker,unspecified,25-34,public_administration,synthetic_agents,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5490,5490,agent,Children and young persons committees (CYPSC),Tusla run. Cross sector support for children's services in each county.,mapping,173_synthetic,agents.csv,5490.0,Children and young persons committees (CYPSC),public_administration,,very_high,,2025-06-19T13:12:12.320Z,2025-06-23T10:35:09.021Z,1817956.0,facilitator,nonbinary,18-24,community,synthetic_agents,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5491,5491,agent,Regional Health Areas,The HSE management areas. There are 6.,mapping,173_synthetic,agents.csv,5491.0,Regional Health Areas,public_administration,,medium,,2025-06-19T13:12:31.508Z,2025-06-23T08:06:54.736Z,272502.0,programme_manager,male,18-24,public_administration,synthetic_agents,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5492,5492,agent,Family Resource Centres,Community centres delivering wrap around service for their immediate communities of need.,mapping,173_synthetic,agents.csv,5492.0,Family Resource Centres,public_administration,,high,,2025-06-19T13:12:51.547Z,2025-06-23T08:06:19.458Z,1138044.0,policy_maker,female,25-34,housing,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5493,5493,agent,Home Liaison Officers,Supports children who are not able to attend school,mapping,173_synthetic,agents.csv,5493.0,Home Liaison Officers,public_administration,,medium,,2025-06-19T13:13:06.427Z,2025-06-23T08:04:58.581Z,252730.0,facilitator,nonbinary,55-64,housing,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5494,5494,agent,Hospital clinical staff,"Doctors, nurses, physios etc.",mapping,173_synthetic,agents.csv,5494.0,Hospital clinical staff,public_administration,more_than_100,high,,2025-06-19T13:13:22.728Z,2025-09-12T07:42:03.889Z,556234.0,community_builder,nonbinary,55-64,academy_and_education,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5497,5497,agent,Patient Support Groups,Other condition focussed charities that support children ie Diabetes Ireland,mapping,173_synthetic,agents.csv,5497.0,Patient Support Groups,civil_society,,medium,,2025-06-19T13:14:14.446Z,2025-06-23T10:16:00.684Z,106403.0,programme_manager,female,35-44,community,synthetic_agents,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5499,5499,agent,Sláintecare Healthy Communities (Donegal),Government-led initiative providing targeted wellbeing and prevention programmes in disadvantaged communities.,mapping,173_synthetic,agents.csv,5499.0,Sláintecare Healthy Communities (Donegal),public_administration,,very_high,,2025-06-19T13:17:38.568Z,2025-06-23T08:30:55.260Z,2227757.0,policy_maker,nonbinary,35-44,arts_and_culture,synthetic_agents,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5500,5500,agent,Jigsaw,"Youth mental health service offering free, confidential support for 12–25-year-olds",mapping,173_synthetic,agents.csv,5500.0,Jigsaw,foundation,,low,,2025-06-19T13:17:53.626Z,2025-09-11T18:24:28.849Z,53992.0,programme_manager,nonbinary,35-44,housing,synthetic_agents,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5502,5502,agent,ETB Youthreach Carndonagh,"Education, training and wellbeing programme for early school leavers aged 15–20.",mapping,173_synthetic,agents.csv,5502.0,ETB Youthreach Carndonagh,educational_institution,,low,,2025-06-19T13:18:48.233Z,2025-06-23T10:38:28.756Z,83852.0,facilitator,nonbinary,55-64,arts_and_culture,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5503,5503,agent,Inishowen Development Partnership (IDP),"Supports local communities through training, wellbeing, and family support initiatives.",mapping,173_synthetic,agents.csv,5503.0,Inishowen Development Partnership (IDP),NGO,,low,,2025-06-19T13:19:03.805Z,2025-06-23T10:17:04.780Z,26980.0,facilitator,male,45-54,environment,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5504,5504,agent,Inishowen Family Action Network (IFAN),Interagency group promoting integrated services for children and families in Inishowen.,mapping,173_synthetic,agents.csv,5504.0,Inishowen Family Action Network (IFAN),NGO,,low,,2025-06-19T13:19:16.303Z,2025-06-23T08:24:45.871Z,67056.0,programme_manager,female,35-44,housing,synthetic_agents,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5505,5505,agent,Carndonagh Community School – Pastoral Care Team,Supports students' mental health and wellbeing through mentoring and engagement programmes.,mapping,173_synthetic,agents.csv,5505.0,Carndonagh Community School – Pastoral Care Team,religious_institution,,medium,,2025-06-19T13:19:34.628Z,2025-06-23T07:57:50.024Z,145635.0,researcher,nonbinary,45-54,housing,synthetic_agents,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5506,5506,agent,Public Health Nurse Network (Carndonagh),"Provides maternal and child health services, developmental checks, and support to new parents.",mapping,173_synthetic,agents.csv,5506.0,Public Health Nurse Network (Carndonagh),public_administration,,low,,2025-06-19T13:19:50.903Z,2025-06-23T10:16:17.555Z,68735.0,facilitator,nonbinary,25-34,environment,synthetic_agents,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5507,5507,agent,Mental Health Ireland,Mental Health Ireland is the longest established national mental health charity in Ireland. They are a leading organisation dedicated to promoting mental health and wellbeing and to supporting people with mental health challenges in their recovery journey.,mapping,173_synthetic,agents.csv,5507.0,Mental Health Ireland,NGO,,very_high,,2025-06-19T13:30:29.306Z,2025-06-23T10:20:46.745Z,2924516.0,community_builder,female,55-64,academy_and_education,synthetic_agents,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5508,5508,agent,Safefood,"Safefood is the public body dedicated to promoting food safety and healthy eating across the island of Ireland through research, education, scientific cooperation, dietary surveillance and media campaigns",mapping,173_synthetic,agents.csv,5508.0,Safefood,public_administration,,very_high,,2025-06-19T13:30:45.061Z,2025-06-23T10:23:53.533Z,3014570.0,policy_maker,female,25-34,community,synthetic_agents,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agent_5509,5509,agent,Breast Cancer Ireland,"Breast Cancer Ireland is a registered charity, established to raise significant funding to support pioneering research programmes nationally, as well as to promote education and awareness on the importance of good breast health amongst women of all ages.",mapping,173_synthetic,agents.csv,5509.0,Breast Cancer Ireland,NGO,,medium,,2025-06-19T13:31:00.321Z,2025-06-23T10:33:54.141Z,101715.0,researcher,nonbinary,45-54,technology,synthetic_agents,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
